# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 568, 161, 345, 1564.000000, 0.558035, 0.275439, 0.042416, 0.205658
600, 1.000000, 568, 161, 345, 1564.000000, 0.553975, 0.272228, 0.042241, 0.204656
600, 1.000000, 568, 161, 345, 1564.000000, 0.562781, 0.274439, 0.042228, 0.211481
600, 1.000000, 568, 161, 345, 1564.000000, 0.554617, 0.269479, 0.042897, 0.206428
600, 1.000000, 568, 161, 345, 1564.000000, 0.564411, 0.278550, 0.045298, 0.205422
600, 1.000000, 568, 161, 345, 1564.000000, 0.556197, 0.273958, 0.041877, 0.206174
600, 1.000000, 568, 161, 345, 1564.000000, 0.560156, 0.277331, 0.042404, 0.205632
600, 1.000000, 568, 161, 345, 1564.000000, 0.556151, 0.272912, 0.042786, 0.205854
600, 1.000000, 568, 161, 345, 1564.000000, 0.552237, 0.268600, 0.043451, 0.206492
600, 1.000000, 568, 161, 345, 1564.000000, 0.554061, 0.273045, 0.041570, 0.205079
600, 1.000000, 568, 161, 345, 1564.000000, 0.560209, 0.276349, 0.042479, 0.206028
600, 1.000000, 568, 161, 345, 1564.000000, 0.555204, 0.271324, 0.043510, 0.206386
600, 1.000000, 568, 161, 345, 1564.000000, 0.560725, 0.273541, 0.043386, 0.208752
600, 1.000000, 568, 161, 345, 1564.000000, 0.562567, 0.278299, 0.044144, 0.205459
600, 1.000000, 568, 161, 345, 1564.000000, 0.549441, 0.268520, 0.042077, 0.205348
600, 1.000000, 568, 161, 345, 1564.000000, 0.562728, 0.279182, 0.043526, 0.205422
600, 1.000000, 568, 161, 345, 1564.000000, 0.559564, 0.275362, 0.043104, 0.205726
600, 1.000000, 568, 161, 345, 1564.000000, 0.564280, 0.276594, 0.043657, 0.207309
600, 1.000000, 568, 161, 345, 1564.000000, 0.555755, 0.268626, 0.047002, 0.205747
600, 1.000000, 568, 161, 345, 1564.000000, 0.562104, 0.278287, 0.043529, 0.205400
