# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 289, 142, 314, 787.000000, 0.230648, 0.046596, 0.011349, 0.160842
300, 1.000000, 289, 142, 314, 787.000000, 0.236973, 0.050722, 0.011968, 0.161979
300, 1.000000, 289, 142, 314, 787.000000, 0.238047, 0.051616, 0.012700, 0.161605
300, 1.000000, 289, 142, 314, 787.000000, 0.236122, 0.050076, 0.011906, 0.161687
300, 1.000000, 289, 142, 314, 787.000000, 0.236381, 0.050574, 0.012499, 0.161153
300, 1.000000, 289, 142, 314, 787.000000, 0.235646, 0.049804, 0.011604, 0.161628
300, 1.000000, 289, 142, 314, 787.000000, 0.236330, 0.053185, 0.011531, 0.159738
300, 1.000000, 289, 142, 314, 787.000000, 0.235432, 0.050520, 0.011965, 0.160925
300, 1.000000, 289, 142, 314, 787.000000, 0.232075, 0.047036, 0.011496, 0.161030
300, 1.000000, 289, 142, 314, 787.000000, 0.235318, 0.050463, 0.011836, 0.160834
300, 1.000000, 289, 142, 314, 787.000000, 0.235781, 0.050461, 0.011929, 0.161240
300, 1.000000, 289, 142, 314, 787.000000, 0.231279, 0.046994, 0.011601, 0.160844
300, 1.000000, 289, 142, 314, 787.000000, 0.237273, 0.051031, 0.011320, 0.162133
300, 1.000000, 289, 142, 314, 787.000000, 0.237698, 0.052198, 0.012456, 0.161242
300, 1.000000, 289, 142, 314, 787.000000, 0.235049, 0.051346, 0.011374, 0.160121
300, 1.000000, 289, 142, 314, 787.000000, 0.235548, 0.050774, 0.011462, 0.161315
300, 1.000000, 289, 142, 314, 787.000000, 0.235963, 0.050419, 0.012472, 0.161119
300, 1.000000, 289, 142, 314, 787.000000, 0.239207, 0.053386, 0.011983, 0.161689
300, 1.000000, 289, 142, 314, 787.000000, 0.235506, 0.050833, 0.011943, 0.160664
300, 1.000000, 289, 142, 314, 787.000000, 0.231219, 0.046463, 0.012147, 0.160658
