# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 47, 47, 187, 141.000000, 0.034303, 0.000625, 0.000701, 0.032040
50, 1.000000, 47, 47, 187, 141.000000, 0.038303, 0.000812, 0.000923, 0.035216
50, 1.000000, 47, 47, 187, 141.000000, 0.035611, 0.000604, 0.000745, 0.033210
50, 1.000000, 47, 47, 187, 141.000000, 0.034812, 0.000563, 0.000642, 0.032389
50, 1.000000, 47, 47, 187, 141.000000, 0.034587, 0.000575, 0.000695, 0.032352
50, 1.000000, 47, 47, 187, 141.000000, 0.040337, 0.000831, 0.001095, 0.036929
50, 1.000000, 47, 47, 187, 141.000000, 0.036083, 0.000642, 0.000889, 0.033421
50, 1.000000, 47, 47, 187, 141.000000, 0.034804, 0.000563, 0.000687, 0.032588
50, 1.000000, 47, 47, 187, 141.000000, 0.041005, 0.000813, 0.000932, 0.037673
50, 1.000000, 47, 47, 187, 141.000000, 0.035186, 0.000607, 0.000794, 0.032780
50, 1.000000, 47, 47, 187, 141.000000, 0.035366, 0.000631, 0.000691, 0.033106
50, 1.000000, 47, 47, 187, 141.000000, 0.038568, 0.000916, 0.001101, 0.035183
50, 1.000000, 47, 47, 187, 141.000000, 0.035422, 0.000567, 0.000724, 0.033184
50, 1.000000, 47, 47, 187, 141.000000, 0.038308, 0.000905, 0.001112, 0.034811
50, 1.000000, 47, 47, 187, 141.000000, 0.036985, 0.000840, 0.000887, 0.034001
50, 1.000000, 47, 47, 187, 141.000000, 0.037725, 0.000891, 0.001108, 0.034597
50, 1.000000, 47, 47, 187, 141.000000, 0.040283, 0.000841, 0.001043, 0.037025
50, 1.000000, 47, 47, 187, 141.000000, 0.034138, 0.000561, 0.000643, 0.032000
50, 1.000000, 47, 47, 187, 141.000000, 0.034609, 0.000593, 0.000686, 0.032341
50, 1.000000, 47, 47, 187, 141.000000, 0.034361, 0.000565, 0.000679, 0.032175
