# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 718, 129, 284, 2208.000000, 0.750921, 0.475421, 0.083968, 0.140899
800, 1.000000, 718, 129, 284, 2208.000000, 0.782160, 0.506579, 0.084020, 0.141147
800, 1.000000, 718, 129, 284, 2208.000000, 0.757449, 0.482168, 0.083947, 0.140561
800, 1.000000, 718, 129, 284, 2208.000000, 0.754473, 0.478301, 0.085892, 0.139349
800, 1.000000, 718, 129, 284, 2208.000000, 0.753499, 0.477020, 0.084106, 0.141318
800, 1.000000, 718, 129, 284, 2208.000000, 0.758699, 0.482774, 0.083447, 0.141643
800, 1.000000, 718, 129, 284, 2208.000000, 0.757934, 0.483189, 0.082893, 0.140568
800, 1.000000, 718, 129, 284, 2208.000000, 0.755046, 0.474329, 0.085508, 0.144780
800, 1.000000, 718, 129, 284, 2208.000000, 0.754587, 0.478381, 0.084910, 0.140790
800, 1.000000, 718, 129, 284, 2208.000000, 0.755418, 0.481333, 0.083700, 0.140464
800, 1.000000, 718, 129, 284, 2208.000000, 0.754389, 0.479173, 0.084733, 0.140445
800, 1.000000, 718, 129, 284, 2208.000000, 0.753881, 0.479507, 0.083900, 0.140206
800, 1.000000, 718, 129, 284, 2208.000000, 0.746731, 0.473656, 0.082534, 0.140425
800, 1.000000, 718, 129, 284, 2208.000000, 0.764073, 0.487482, 0.085332, 0.140100
800, 1.000000, 718, 129, 284, 2208.000000, 0.751842, 0.477500, 0.082619, 0.139992
800, 1.000000, 718, 129, 284, 2208.000000, 0.757708, 0.479423, 0.085849, 0.140631
800, 1.000000, 718, 129, 284, 2208.000000, 0.757335, 0.484111, 0.082950, 0.139676
800, 1.000000, 718, 129, 284, 2208.000000, 0.742025, 0.469015, 0.083077, 0.140400
800, 1.000000, 718, 129, 284, 2208.000000, 0.753727, 0.474964, 0.085604, 0.140597
800, 1.000000, 718, 129, 284, 2208.000000, 0.752900, 0.478453, 0.083834, 0.139872
