# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 435, 165, 373, 1206.000000, 0.483824, 0.151535, 0.026146, 0.283043
450, 1.000000, 435, 165, 373, 1206.000000, 0.488679, 0.157143, 0.026483, 0.281886
450, 1.000000, 435, 165, 373, 1206.000000, 0.485610, 0.154341, 0.025673, 0.280898
450, 1.000000, 435, 165, 373, 1206.000000, 0.491229, 0.158043, 0.026271, 0.283848
450, 1.000000, 435, 165, 373, 1206.000000, 0.494084, 0.158207, 0.027130, 0.284157
450, 1.000000, 435, 165, 373, 1206.000000, 0.488937, 0.157350, 0.026011, 0.282616
450, 1.000000, 435, 165, 373, 1206.000000, 0.489584, 0.157274, 0.026376, 0.282895
450, 1.000000, 435, 165, 373, 1206.000000, 0.488424, 0.156116, 0.026591, 0.282508
450, 1.000000, 435, 165, 373, 1206.000000, 0.491768, 0.156112, 0.026039, 0.285902
450, 1.000000, 435, 165, 373, 1206.000000, 0.492171, 0.158324, 0.026397, 0.284173
450, 1.000000, 435, 165, 373, 1206.000000, 0.494572, 0.160635, 0.026048, 0.285121
450, 1.000000, 435, 165, 373, 1206.000000, 0.483170, 0.152746, 0.025510, 0.282095
450, 1.000000, 435, 165, 373, 1206.000000, 0.490845, 0.157027, 0.026435, 0.284552
450, 1.000000, 435, 165, 373, 1206.000000, 0.485800, 0.152966, 0.026771, 0.282894
450, 1.000000, 435, 165, 373, 1206.000000, 0.484632, 0.154381, 0.025795, 0.281158
450, 1.000000, 435, 165, 373, 1206.000000, 0.484887, 0.154193, 0.026775, 0.281336
450, 1.000000, 435, 165, 373, 1206.000000, 0.490470, 0.157432, 0.025961, 0.284273
450, 1.000000, 435, 165, 373, 1206.000000, 0.491663, 0.156717, 0.026855, 0.284352
450, 1.000000, 435, 165, 373, 1206.000000, 0.488061, 0.154834, 0.025935, 0.284316
450, 1.000000, 435, 165, 373, 1206.000000, 0.486371, 0.152972, 0.027163, 0.282797
