# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 605, 143, 309, 1615.000000, 0.584334, 0.329424, 0.053744, 0.163081
650, 1.000000, 605, 143, 309, 1615.000000, 0.583149, 0.328618, 0.055234, 0.160657
650, 1.000000, 605, 143, 309, 1615.000000, 0.581775, 0.326355, 0.054682, 0.163393
650, 1.000000, 605, 143, 309, 1615.000000, 0.577359, 0.323806, 0.055629, 0.160831
650, 1.000000, 605, 143, 309, 1615.000000, 0.581697, 0.325774, 0.055447, 0.162324
650, 1.000000, 605, 143, 309, 1615.000000, 0.581136, 0.323918, 0.056466, 0.163366
650, 1.000000, 605, 143, 309, 1615.000000, 0.577062, 0.322587, 0.054474, 0.161981
650, 1.000000, 605, 143, 309, 1615.000000, 0.578496, 0.325185, 0.054929, 0.161041
650, 1.000000, 605, 143, 309, 1615.000000, 0.580823, 0.324964, 0.055399, 0.162159
650, 1.000000, 605, 143, 309, 1615.000000, 0.583041, 0.329212, 0.053555, 0.163197
650, 1.000000, 605, 143, 309, 1615.000000, 0.582451, 0.327899, 0.053732, 0.162806
650, 1.000000, 605, 143, 309, 1615.000000, 0.579585, 0.325920, 0.053462, 0.162335
650, 1.000000, 605, 143, 309, 1615.000000, 0.569746, 0.315152, 0.054669, 0.162456
650, 1.000000, 605, 143, 309, 1615.000000, 0.587914, 0.326398, 0.058070, 0.164973
650, 1.000000, 605, 143, 309, 1615.000000, 0.606856, 0.349201, 0.057359, 0.162427
650, 1.000000, 605, 143, 309, 1615.000000, 0.581970, 0.325708, 0.055223, 0.163026
650, 1.000000, 605, 143, 309, 1615.000000, 0.574811, 0.321349, 0.054457, 0.162009
650, 1.000000, 605, 143, 309, 1615.000000, 0.578394, 0.323418, 0.055353, 0.162052
650, 1.000000, 605, 143, 309, 1615.000000, 0.581012, 0.325606, 0.054479, 0.163056
650, 1.000000, 605, 143, 309, 1615.000000, 0.583291, 0.327787, 0.054018, 0.163739
