# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 246, 127, 328, 683.000000, 0.263198, 0.053676, 0.008823, 0.190983
250, 1.000000, 246, 127, 328, 683.000000, 0.259453, 0.050961, 0.009045, 0.190028
250, 1.000000, 246, 127, 328, 683.000000, 0.261223, 0.052187, 0.009087, 0.190753
250, 1.000000, 246, 127, 328, 683.000000, 0.264672, 0.054113, 0.009475, 0.191543
250, 1.000000, 246, 127, 328, 683.000000, 0.257615, 0.048441, 0.009454, 0.190753
250, 1.000000, 246, 127, 328, 683.000000, 0.256143, 0.048470, 0.008435, 0.190102
250, 1.000000, 246, 127, 328, 683.000000, 0.257820, 0.049945, 0.008775, 0.190182
250, 1.000000, 246, 127, 328, 683.000000, 0.263235, 0.054164, 0.009064, 0.191130
250, 1.000000, 246, 127, 328, 683.000000, 0.261705, 0.052023, 0.009107, 0.190724
250, 1.000000, 246, 127, 328, 683.000000, 0.260839, 0.051557, 0.009125, 0.191045
250, 1.000000, 246, 127, 328, 683.000000, 0.260395, 0.052516, 0.008646, 0.190167
250, 1.000000, 246, 127, 328, 683.000000, 0.262916, 0.053820, 0.008843, 0.190683
250, 1.000000, 246, 127, 328, 683.000000, 0.256137, 0.048434, 0.008673, 0.190116
250, 1.000000, 246, 127, 328, 683.000000, 0.260164, 0.050189, 0.009451, 0.190958
250, 1.000000, 246, 127, 328, 683.000000, 0.260512, 0.053442, 0.008556, 0.189588
250, 1.000000, 246, 127, 328, 683.000000, 0.263110, 0.053790, 0.009050, 0.191358
250, 1.000000, 246, 127, 328, 683.000000, 0.255049, 0.047128, 0.008105, 0.190792
250, 1.000000, 246, 127, 328, 683.000000, 0.261000, 0.050700, 0.008713, 0.192362
250, 1.000000, 246, 127, 328, 683.000000, 0.256656, 0.046871, 0.009748, 0.191095
250, 1.000000, 246, 127, 328, 683.000000, 0.257889, 0.048622, 0.008426, 0.191165
