# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 883, 93, 201, 2658.000000, 1.101669, 0.832090, 0.148761, 0.050621
1000, 1.000000, 883, 93, 201, 2658.000000, 1.111178, 0.839963, 0.150327, 0.051568
1000, 1.000000, 883, 93, 201, 2658.000000, 1.116071, 0.845482, 0.148905, 0.051648
1000, 1.000000, 883, 93, 201, 2658.000000, 1.102592, 0.836742, 0.147139, 0.050217
1000, 1.000000, 883, 93, 201, 2658.000000, 1.111569, 0.841255, 0.150317, 0.051106
1000, 1.000000, 883, 93, 201, 2658.000000, 1.111243, 0.840226, 0.151008, 0.051010
1000, 1.000000, 883, 93, 201, 2658.000000, 1.112949, 0.839064, 0.153873, 0.051061
1000, 1.000000, 883, 93, 201, 2658.000000, 1.109776, 0.837246, 0.152088, 0.051240
1000, 1.000000, 883, 93, 201, 2658.000000, 1.110310, 0.837272, 0.152963, 0.051218
1000, 1.000000, 883, 93, 201, 2658.000000, 1.105080, 0.837278, 0.148212, 0.050613
1000, 1.000000, 883, 93, 201, 2658.000000, 1.120300, 0.844218, 0.153841, 0.051398
1000, 1.000000, 883, 93, 201, 2658.000000, 1.111430, 0.842412, 0.148649, 0.051314
1000, 1.000000, 883, 93, 201, 2658.000000, 1.119550, 0.846171, 0.152888, 0.051431
1000, 1.000000, 883, 93, 201, 2658.000000, 1.113422, 0.840236, 0.151613, 0.051919
1000, 1.000000, 883, 93, 201, 2658.000000, 1.122573, 0.845868, 0.153740, 0.052737
1000, 1.000000, 883, 93, 201, 2658.000000, 1.111776, 0.840220, 0.150635, 0.051619
1000, 1.000000, 883, 93, 201, 2658.000000, 1.105802, 0.833708, 0.152207, 0.051232
1000, 1.000000, 883, 93, 201, 2658.000000, 1.104856, 0.832225, 0.151160, 0.051888
1000, 1.000000, 883, 93, 201, 2658.000000, 1.111903, 0.842192, 0.149077, 0.051268
1000, 1.000000, 883, 93, 201, 2658.000000, 1.103037, 0.833521, 0.150116, 0.051469
