# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 722, 106, 232, 2146.000000, 0.707421, 0.502627, 0.080855, 0.075020
800, 1.000000, 722, 106, 232, 2146.000000, 0.713848, 0.507015, 0.082002, 0.075441
800, 1.000000, 722, 106, 232, 2146.000000, 0.747696, 0.540825, 0.079854, 0.077778
800, 1.000000, 722, 106, 232, 2146.000000, 0.744841, 0.534455, 0.081730, 0.075453
800, 1.000000, 722, 106, 232, 2146.000000, 0.707226, 0.501932, 0.081346, 0.075331
800, 1.000000, 722, 106, 232, 2146.000000, 0.715430, 0.507500, 0.082773, 0.075544
800, 1.000000, 722, 106, 232, 2146.000000, 0.701951, 0.497120, 0.080425, 0.075240
800, 1.000000, 722, 106, 232, 2146.000000, 0.697980, 0.493635, 0.081644, 0.075116
800, 1.000000, 722, 106, 232, 2146.000000, 0.710415, 0.503806, 0.080764, 0.076006
800, 1.000000, 722, 106, 232, 2146.000000, 0.716411, 0.508118, 0.083097, 0.076174
800, 1.000000, 722, 106, 232, 2146.000000, 0.711171, 0.504246, 0.084124, 0.074285
800, 1.000000, 722, 106, 232, 2146.000000, 0.717124, 0.506669, 0.085576, 0.075665
800, 1.000000, 722, 106, 232, 2146.000000, 0.710366, 0.504174, 0.081011, 0.076447
800, 1.000000, 722, 106, 232, 2146.000000, 0.696797, 0.493863, 0.079851, 0.075332
800, 1.000000, 722, 106, 232, 2146.000000, 0.710918, 0.503630, 0.080696, 0.077154
800, 1.000000, 722, 106, 232, 2146.000000, 0.707795, 0.502877, 0.079882, 0.075553
800, 1.000000, 722, 106, 232, 2146.000000, 0.709039, 0.501206, 0.081377, 0.076208
800, 1.000000, 722, 106, 232, 2146.000000, 0.707589, 0.500468, 0.082024, 0.076050
800, 1.000000, 722, 106, 232, 2146.000000, 0.716254, 0.510083, 0.082415, 0.075096
800, 1.000000, 722, 106, 232, 2146.000000, 0.696326, 0.492044, 0.081245, 0.075204
