# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 665, 108, 227, 2028.000000, 0.569419, 0.383795, 0.070683, 0.072109
750, 1.000000, 665, 108, 227, 2028.000000, 0.566573, 0.381050, 0.068988, 0.072921
750, 1.000000, 665, 108, 227, 2028.000000, 0.563857, 0.382619, 0.065709, 0.072186
750, 1.000000, 665, 108, 227, 2028.000000, 0.577992, 0.393868, 0.067927, 0.072250
750, 1.000000, 665, 108, 227, 2028.000000, 0.570235, 0.384909, 0.069564, 0.072048
750, 1.000000, 665, 108, 227, 2028.000000, 0.568383, 0.383001, 0.067544, 0.074660
750, 1.000000, 665, 108, 227, 2028.000000, 0.573233, 0.388368, 0.068309, 0.072642
750, 1.000000, 665, 108, 227, 2028.000000, 0.605601, 0.420489, 0.069169, 0.072470
750, 1.000000, 665, 108, 227, 2028.000000, 0.576344, 0.392113, 0.067465, 0.073156
750, 1.000000, 665, 108, 227, 2028.000000, 0.578186, 0.393289, 0.067827, 0.073322
750, 1.000000, 665, 108, 227, 2028.000000, 0.578487, 0.392052, 0.066872, 0.073862
750, 1.000000, 665, 108, 227, 2028.000000, 0.567867, 0.383882, 0.067371, 0.073710
750, 1.000000, 665, 108, 227, 2028.000000, 0.573207, 0.388610, 0.067433, 0.072927
750, 1.000000, 665, 108, 227, 2028.000000, 0.581032, 0.394863, 0.067956, 0.073871
750, 1.000000, 665, 108, 227, 2028.000000, 0.574048, 0.389935, 0.067484, 0.072588
750, 1.000000, 665, 108, 227, 2028.000000, 0.566107, 0.383085, 0.067201, 0.073231
750, 1.000000, 665, 108, 227, 2028.000000, 0.571834, 0.384683, 0.069539, 0.073092
750, 1.000000, 665, 108, 227, 2028.000000, 0.571694, 0.385096, 0.068541, 0.072632
750, 1.000000, 665, 108, 227, 2028.000000, 0.572554, 0.391047, 0.066594, 0.072192
750, 1.000000, 665, 108, 227, 2028.000000, 0.579914, 0.394415, 0.067722, 0.073268
