# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 508, 131, 269, 1412.000000, 0.397283, 0.211586, 0.056144, 0.101618
550, 1.000000, 508, 131, 269, 1412.000000, 0.407990, 0.219571, 0.057703, 0.102239
550, 1.000000, 508, 131, 269, 1412.000000, 0.398844, 0.213600, 0.056802, 0.100385
550, 1.000000, 508, 131, 269, 1412.000000, 0.408168, 0.218581, 0.057664, 0.102041
550, 1.000000, 508, 131, 269, 1412.000000, 0.406050, 0.218235, 0.058863, 0.101075
550, 1.000000, 508, 131, 269, 1412.000000, 0.400787, 0.214133, 0.057431, 0.100418
550, 1.000000, 508, 131, 269, 1412.000000, 0.406579, 0.216096, 0.057205, 0.102289
550, 1.000000, 508, 131, 269, 1412.000000, 0.403460, 0.215609, 0.057824, 0.101885
550, 1.000000, 508, 131, 269, 1412.000000, 0.403980, 0.214294, 0.059101, 0.102212
550, 1.000000, 508, 131, 269, 1412.000000, 0.398080, 0.213482, 0.056034, 0.100320
550, 1.000000, 508, 131, 269, 1412.000000, 0.395638, 0.207919, 0.057504, 0.102437
550, 1.000000, 508, 131, 269, 1412.000000, 0.395644, 0.210207, 0.056073, 0.101260
550, 1.000000, 508, 131, 269, 1412.000000, 0.405763, 0.214278, 0.057620, 0.103322
550, 1.000000, 508, 131, 269, 1412.000000, 0.406389, 0.218133, 0.058074, 0.101192
550, 1.000000, 508, 131, 269, 1412.000000, 0.390955, 0.207113, 0.055751, 0.100203
550, 1.000000, 508, 131, 269, 1412.000000, 0.396202, 0.208484, 0.056645, 0.101486
550, 1.000000, 508, 131, 269, 1412.000000, 0.400659, 0.213905, 0.056754, 0.101470
550, 1.000000, 508, 131, 269, 1412.000000, 0.396161, 0.211765, 0.056551, 0.099973
550, 1.000000, 508, 131, 269, 1412.000000, 0.407444, 0.219149, 0.057354, 0.103113
550, 1.000000, 508, 131, 269, 1412.000000, 0.401882, 0.216517, 0.055949, 0.101284
