# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 392, 131, 279, 989.000000, 0.277828, 0.129050, 0.021116, 0.109527
400, 1.000000, 392, 131, 279, 989.000000, 0.274193, 0.123846, 0.021340, 0.109614
400, 1.000000, 392, 131, 279, 989.000000, 0.268734, 0.120603, 0.020908, 0.109492
400, 1.000000, 392, 131, 279, 989.000000, 0.273985, 0.123640, 0.021487, 0.109744
400, 1.000000, 392, 131, 279, 989.000000, 0.282168, 0.133280, 0.021752, 0.109024
400, 1.000000, 392, 131, 279, 989.000000, 0.270943, 0.121985, 0.021661, 0.109568
400, 1.000000, 392, 131, 279, 989.000000, 0.277405, 0.127877, 0.021351, 0.110160
400, 1.000000, 392, 131, 279, 989.000000, 0.271483, 0.122809, 0.021236, 0.109586
400, 1.000000, 392, 131, 279, 989.000000, 0.273772, 0.124472, 0.021485, 0.109885
400, 1.000000, 392, 131, 279, 989.000000, 0.272667, 0.122582, 0.021219, 0.109650
400, 1.000000, 392, 131, 279, 989.000000, 0.273184, 0.124484, 0.021575, 0.109362
400, 1.000000, 392, 131, 279, 989.000000, 0.272252, 0.123624, 0.020610, 0.109549
400, 1.000000, 392, 131, 279, 989.000000, 0.269231, 0.121072, 0.020857, 0.109396
400, 1.000000, 392, 131, 279, 989.000000, 0.273225, 0.123754, 0.020577, 0.110687
400, 1.000000, 392, 131, 279, 989.000000, 0.273274, 0.125001, 0.021180, 0.109475
400, 1.000000, 392, 131, 279, 989.000000, 0.274422, 0.123966, 0.020584, 0.109755
400, 1.000000, 392, 131, 279, 989.000000, 0.272923, 0.124954, 0.020883, 0.109088
400, 1.000000, 392, 131, 279, 989.000000, 0.275683, 0.128172, 0.020592, 0.108924
400, 1.000000, 392, 131, 279, 989.000000, 0.272173, 0.122237, 0.020806, 0.110365
400, 1.000000, 392, 131, 279, 989.000000, 0.277097, 0.128235, 0.020791, 0.110033
