# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 768, 88, 196, 2530.000000, 0.915869, 0.698051, 0.113453, 0.047323
950, 1.000000, 768, 88, 196, 2530.000000, 0.915500, 0.696086, 0.110618, 0.049320
950, 1.000000, 768, 88, 196, 2530.000000, 0.916654, 0.697256, 0.112788, 0.048370
950, 1.000000, 768, 88, 196, 2530.000000, 0.917295, 0.699001, 0.112731, 0.048967
950, 1.000000, 768, 88, 196, 2530.000000, 0.923546, 0.703983, 0.112742, 0.048574
950, 1.000000, 768, 88, 196, 2530.000000, 0.917850, 0.701183, 0.111737, 0.047483
950, 1.000000, 768, 88, 196, 2530.000000, 0.917462, 0.701776, 0.111137, 0.046907
950, 1.000000, 768, 88, 196, 2530.000000, 0.911428, 0.692302, 0.113296, 0.049065
950, 1.000000, 768, 88, 196, 2530.000000, 0.914809, 0.697967, 0.111067, 0.048002
950, 1.000000, 768, 88, 196, 2530.000000, 0.916105, 0.697445, 0.112003, 0.049146
950, 1.000000, 768, 88, 196, 2530.000000, 0.916428, 0.699824, 0.111012, 0.047831
950, 1.000000, 768, 88, 196, 2530.000000, 0.912604, 0.695274, 0.112246, 0.047640
950, 1.000000, 768, 88, 196, 2530.000000, 0.919916, 0.701069, 0.113045, 0.048047
950, 1.000000, 768, 88, 196, 2530.000000, 0.919783, 0.702566, 0.112143, 0.047527
950, 1.000000, 768, 88, 196, 2530.000000, 0.921797, 0.705031, 0.109835, 0.048094
950, 1.000000, 768, 88, 196, 2530.000000, 0.916262, 0.701654, 0.110309, 0.047854
950, 1.000000, 768, 88, 196, 2530.000000, 0.905824, 0.690992, 0.110634, 0.047693
950, 1.000000, 768, 88, 196, 2530.000000, 0.914980, 0.697683, 0.111769, 0.048164
950, 1.000000, 768, 88, 196, 2530.000000, 0.914609, 0.697454, 0.111906, 0.047642
950, 1.000000, 768, 88, 196, 2530.000000, 0.917499, 0.701465, 0.110197, 0.048383
