# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 198, 109, 273, 541.000000, 0.158611, 0.032101, 0.006001, 0.113895
200, 1.000000, 198, 109, 273, 541.000000, 0.156483, 0.031611, 0.005884, 0.112552
200, 1.000000, 198, 109, 273, 541.000000, 0.161031, 0.034931, 0.006087, 0.113644
200, 1.000000, 198, 109, 273, 541.000000, 0.163270, 0.036505, 0.005779, 0.114607
200, 1.000000, 198, 109, 273, 541.000000, 0.163982, 0.037598, 0.005892, 0.113796
200, 1.000000, 198, 109, 273, 541.000000, 0.164770, 0.038433, 0.005940, 0.114084
200, 1.000000, 198, 109, 273, 541.000000, 0.161346, 0.035893, 0.005746, 0.113333
200, 1.000000, 198, 109, 273, 541.000000, 0.161199, 0.034749, 0.005761, 0.113918
200, 1.000000, 198, 109, 273, 541.000000, 0.160874, 0.035008, 0.005670, 0.113855
200, 1.000000, 198, 109, 273, 541.000000, 0.163030, 0.036932, 0.006210, 0.113466
200, 1.000000, 198, 109, 273, 541.000000, 0.162251, 0.036951, 0.005698, 0.113248
200, 1.000000, 198, 109, 273, 541.000000, 0.158225, 0.032760, 0.005675, 0.113525
200, 1.000000, 198, 109, 273, 541.000000, 0.161296, 0.035295, 0.005797, 0.113915
200, 1.000000, 198, 109, 273, 541.000000, 0.163639, 0.037645, 0.005703, 0.113904
200, 1.000000, 198, 109, 273, 541.000000, 0.159467, 0.032350, 0.005817, 0.115135
200, 1.000000, 198, 109, 273, 541.000000, 0.162120, 0.035371, 0.005888, 0.114019
200, 1.000000, 198, 109, 273, 541.000000, 0.163098, 0.037474, 0.005948, 0.113046
200, 1.000000, 198, 109, 273, 541.000000, 0.163557, 0.036396, 0.005927, 0.114409
200, 1.000000, 198, 109, 273, 541.000000, 0.163766, 0.036149, 0.006706, 0.114203
200, 1.000000, 198, 109, 273, 541.000000, 0.159294, 0.031927, 0.006221, 0.114523
