# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 748, 107, 221, 2203.000000, 0.723500, 0.521370, 0.081308, 0.068589
850, 1.000000, 748, 107, 221, 2203.000000, 0.725102, 0.524384, 0.080590, 0.067867
850, 1.000000, 748, 107, 221, 2203.000000, 0.722992, 0.520499, 0.081508, 0.067548
850, 1.000000, 748, 107, 221, 2203.000000, 0.728973, 0.524579, 0.083153, 0.067502
850, 1.000000, 748, 107, 221, 2203.000000, 0.722652, 0.521702, 0.081428, 0.067053
850, 1.000000, 748, 107, 221, 2203.000000, 0.731804, 0.525600, 0.084580, 0.069123
850, 1.000000, 748, 107, 221, 2203.000000, 0.723000, 0.522104, 0.080562, 0.067739
850, 1.000000, 748, 107, 221, 2203.000000, 0.711491, 0.512414, 0.080578, 0.067098
850, 1.000000, 748, 107, 221, 2203.000000, 0.721912, 0.517201, 0.082608, 0.069238
850, 1.000000, 748, 107, 221, 2203.000000, 0.719389, 0.518605, 0.081349, 0.067373
850, 1.000000, 748, 107, 221, 2203.000000, 0.728158, 0.522503, 0.080294, 0.068007
850, 1.000000, 748, 107, 221, 2203.000000, 0.727448, 0.523745, 0.082330, 0.068113
850, 1.000000, 748, 107, 221, 2203.000000, 0.721157, 0.519159, 0.082291, 0.067299
850, 1.000000, 748, 107, 221, 2203.000000, 0.724102, 0.520654, 0.081450, 0.069213
850, 1.000000, 748, 107, 221, 2203.000000, 0.725429, 0.521927, 0.081293, 0.068643
850, 1.000000, 748, 107, 221, 2203.000000, 0.732900, 0.528694, 0.081950, 0.068890
850, 1.000000, 748, 107, 221, 2203.000000, 0.721490, 0.521995, 0.080112, 0.066984
850, 1.000000, 748, 107, 221, 2203.000000, 0.719142, 0.518325, 0.081405, 0.067493
850, 1.000000, 748, 107, 221, 2203.000000, 0.731801, 0.527331, 0.082661, 0.067902
850, 1.000000, 748, 107, 221, 2203.000000, 0.722618, 0.517624, 0.085750, 0.067510
