# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 781, 95, 216, 2446.000000, 0.925854, 0.692091, 0.109266, 0.065442
900, 1.000000, 781, 95, 216, 2446.000000, 0.919304, 0.689141, 0.108608, 0.065275
900, 1.000000, 781, 95, 216, 2446.000000, 0.920601, 0.694026, 0.106790, 0.063089
900, 1.000000, 781, 95, 216, 2446.000000, 0.920918, 0.691742, 0.109256, 0.063332
900, 1.000000, 781, 95, 216, 2446.000000, 0.924692, 0.697065, 0.108091, 0.062898
900, 1.000000, 781, 95, 216, 2446.000000, 0.916725, 0.693761, 0.104690, 0.062859
900, 1.000000, 781, 95, 216, 2446.000000, 0.953266, 0.727464, 0.107076, 0.063043
900, 1.000000, 781, 95, 216, 2446.000000, 0.920072, 0.692207, 0.108035, 0.063371
900, 1.000000, 781, 95, 216, 2446.000000, 0.924253, 0.696247, 0.107288, 0.063203
900, 1.000000, 781, 95, 216, 2446.000000, 0.928336, 0.701334, 0.106256, 0.063316
900, 1.000000, 781, 95, 216, 2446.000000, 0.924872, 0.697002, 0.105120, 0.064824
900, 1.000000, 781, 95, 216, 2446.000000, 0.915173, 0.689671, 0.105253, 0.063539
900, 1.000000, 781, 95, 216, 2446.000000, 0.924078, 0.696851, 0.106630, 0.063388
900, 1.000000, 781, 95, 216, 2446.000000, 0.916332, 0.690175, 0.106114, 0.063331
900, 1.000000, 781, 95, 216, 2446.000000, 0.918556, 0.690227, 0.109435, 0.062643
900, 1.000000, 781, 95, 216, 2446.000000, 0.919486, 0.693377, 0.106794, 0.063253
900, 1.000000, 781, 95, 216, 2446.000000, 0.909341, 0.684614, 0.105782, 0.062944
900, 1.000000, 781, 95, 216, 2446.000000, 0.910477, 0.684239, 0.107668, 0.062507
900, 1.000000, 781, 95, 216, 2446.000000, 0.910330, 0.683084, 0.108334, 0.063273
900, 1.000000, 781, 95, 216, 2446.000000, 0.923134, 0.694042, 0.109026, 0.063300
