# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 654, 122, 255, 1839.000000, 0.668523, 0.462153, 0.066746, 0.097905
700, 1.000000, 654, 122, 255, 1839.000000, 0.660289, 0.457075, 0.064901, 0.097416
700, 1.000000, 654, 122, 255, 1839.000000, 0.658020, 0.453113, 0.067119, 0.097134
700, 1.000000, 654, 122, 255, 1839.000000, 0.666927, 0.460327, 0.068262, 0.097276
700, 1.000000, 654, 122, 255, 1839.000000, 0.669262, 0.461427, 0.066236, 0.098108
700, 1.000000, 654, 122, 255, 1839.000000, 0.665636, 0.461645, 0.065528, 0.096968
700, 1.000000, 654, 122, 255, 1839.000000, 0.669097, 0.465213, 0.064845, 0.097440
700, 1.000000, 654, 122, 255, 1839.000000, 0.659043, 0.453917, 0.066774, 0.097608
700, 1.000000, 654, 122, 255, 1839.000000, 0.667611, 0.462916, 0.065356, 0.097547
700, 1.000000, 654, 122, 255, 1839.000000, 0.661731, 0.458127, 0.064694, 0.097789
700, 1.000000, 654, 122, 255, 1839.000000, 0.654285, 0.451837, 0.062095, 0.098649
700, 1.000000, 654, 122, 255, 1839.000000, 0.661787, 0.457614, 0.064823, 0.097617
700, 1.000000, 654, 122, 255, 1839.000000, 0.660288, 0.455298, 0.063697, 0.097961
700, 1.000000, 654, 122, 255, 1839.000000, 0.661530, 0.456811, 0.064538, 0.098303
700, 1.000000, 654, 122, 255, 1839.000000, 0.654506, 0.455016, 0.062317, 0.096466
700, 1.000000, 654, 122, 255, 1839.000000, 0.665268, 0.461252, 0.064921, 0.097606
700, 1.000000, 654, 122, 255, 1839.000000, 0.667437, 0.462188, 0.066065, 0.097599
700, 1.000000, 654, 122, 255, 1839.000000, 0.662790, 0.458519, 0.063844, 0.098446
700, 1.000000, 654, 122, 255, 1839.000000, 0.657838, 0.455698, 0.064223, 0.096835
700, 1.000000, 654, 122, 255, 1839.000000, 0.659607, 0.457564, 0.063907, 0.097120
