# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 292, 125, 268, 773.000000, 0.190235, 0.056983, 0.011833, 0.109480
300, 1.000000, 292, 125, 268, 773.000000, 0.189902, 0.056147, 0.013284, 0.109227
300, 1.000000, 292, 125, 268, 773.000000, 0.195981, 0.060816, 0.012806, 0.111142
300, 1.000000, 292, 125, 268, 773.000000, 0.194062, 0.059279, 0.012876, 0.110329
300, 1.000000, 292, 125, 268, 773.000000, 0.196411, 0.061048, 0.012474, 0.111150
300, 1.000000, 292, 125, 268, 773.000000, 0.190773, 0.056718, 0.012331, 0.109085
300, 1.000000, 292, 125, 268, 773.000000, 0.191944, 0.057125, 0.012941, 0.109722
300, 1.000000, 292, 125, 268, 773.000000, 0.201542, 0.065049, 0.012463, 0.110347
300, 1.000000, 292, 125, 268, 773.000000, 0.196376, 0.060989, 0.012361, 0.110394
300, 1.000000, 292, 125, 268, 773.000000, 0.197097, 0.060338, 0.012389, 0.111814
300, 1.000000, 292, 125, 268, 773.000000, 0.189975, 0.056845, 0.012133, 0.109040
300, 1.000000, 292, 125, 268, 773.000000, 0.194734, 0.060809, 0.011936, 0.109861
300, 1.000000, 292, 125, 268, 773.000000, 0.188268, 0.055429, 0.011895, 0.109118
300, 1.000000, 292, 125, 268, 773.000000, 0.187792, 0.055173, 0.012241, 0.108995
300, 1.000000, 292, 125, 268, 773.000000, 0.190596, 0.056945, 0.011851, 0.109497
300, 1.000000, 292, 125, 268, 773.000000, 0.191424, 0.056951, 0.013197, 0.109986
300, 1.000000, 292, 125, 268, 773.000000, 0.190584, 0.057425, 0.012191, 0.109262
300, 1.000000, 292, 125, 268, 773.000000, 0.190665, 0.056692, 0.012560, 0.108896
300, 1.000000, 292, 125, 268, 773.000000, 0.189889, 0.056622, 0.012917, 0.109084
300, 1.000000, 292, 125, 268, 773.000000, 0.190291, 0.056754, 0.011800, 0.109485
