# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 610, 101, 201, 1614.000000, 0.476549, 0.330972, 0.061726, 0.048047
650, 1.000000, 610, 101, 201, 1614.000000, 0.475293, 0.329583, 0.063983, 0.046800
650, 1.000000, 610, 101, 201, 1614.000000, 0.471156, 0.328276, 0.058726, 0.048976
650, 1.000000, 610, 101, 201, 1614.000000, 0.478507, 0.333178, 0.061475, 0.048067
650, 1.000000, 610, 101, 201, 1614.000000, 0.473619, 0.329747, 0.058899, 0.047584
650, 1.000000, 610, 101, 201, 1614.000000, 0.477721, 0.327363, 0.063754, 0.047427
650, 1.000000, 610, 101, 201, 1614.000000, 0.483558, 0.339361, 0.061051, 0.046813
650, 1.000000, 610, 101, 201, 1614.000000, 0.479813, 0.336016, 0.061539, 0.047092
650, 1.000000, 610, 101, 201, 1614.000000, 0.474247, 0.327972, 0.060229, 0.047386
650, 1.000000, 610, 101, 201, 1614.000000, 0.488725, 0.341374, 0.064100, 0.047786
650, 1.000000, 610, 101, 201, 1614.000000, 0.483117, 0.336289, 0.061551, 0.047933
650, 1.000000, 610, 101, 201, 1614.000000, 0.480641, 0.336042, 0.060491, 0.048083
650, 1.000000, 610, 101, 201, 1614.000000, 0.489292, 0.336775, 0.064854, 0.048544
650, 1.000000, 610, 101, 201, 1614.000000, 0.472319, 0.328148, 0.060032, 0.048067
650, 1.000000, 610, 101, 201, 1614.000000, 0.483290, 0.335125, 0.064223, 0.047774
650, 1.000000, 610, 101, 201, 1614.000000, 0.477441, 0.333008, 0.060250, 0.048095
650, 1.000000, 610, 101, 201, 1614.000000, 0.479920, 0.330583, 0.063303, 0.047696
650, 1.000000, 610, 101, 201, 1614.000000, 0.479407, 0.333494, 0.060772, 0.047523
650, 1.000000, 610, 101, 201, 1614.000000, 0.485327, 0.338922, 0.062311, 0.048604
650, 1.000000, 610, 101, 201, 1614.000000, 0.478394, 0.330035, 0.061259, 0.047806
