# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 340, 129, 284, 892.000000, 0.255234, 0.096954, 0.015982, 0.126869
350, 1.000000, 340, 129, 284, 892.000000, 0.257704, 0.100229, 0.015516, 0.126538
350, 1.000000, 340, 129, 284, 892.000000, 0.253369, 0.096736, 0.015964, 0.126300
350, 1.000000, 340, 129, 284, 892.000000, 0.250846, 0.093803, 0.016277, 0.126511
350, 1.000000, 340, 129, 284, 892.000000, 0.258305, 0.100940, 0.016449, 0.126295
350, 1.000000, 340, 129, 284, 892.000000, 0.258377, 0.100778, 0.016139, 0.126431
350, 1.000000, 340, 129, 284, 892.000000, 0.251668, 0.093451, 0.016151, 0.127398
350, 1.000000, 340, 129, 284, 892.000000, 0.255867, 0.098097, 0.016399, 0.126527
350, 1.000000, 340, 129, 284, 892.000000, 0.255822, 0.097550, 0.016970, 0.126463
350, 1.000000, 340, 129, 284, 892.000000, 0.253051, 0.095318, 0.016480, 0.126979
350, 1.000000, 340, 129, 284, 892.000000, 0.259500, 0.100831, 0.017092, 0.126846
350, 1.000000, 340, 129, 284, 892.000000, 0.248691, 0.092602, 0.015896, 0.125848
350, 1.000000, 340, 129, 284, 892.000000, 0.253307, 0.097486, 0.016139, 0.124997
350, 1.000000, 340, 129, 284, 892.000000, 0.257530, 0.099040, 0.017112, 0.126952
350, 1.000000, 340, 129, 284, 892.000000, 0.257436, 0.100540, 0.016087, 0.126146
350, 1.000000, 340, 129, 284, 892.000000, 0.254195, 0.095942, 0.016658, 0.126716
350, 1.000000, 340, 129, 284, 892.000000, 0.256981, 0.099569, 0.016626, 0.126127
350, 1.000000, 340, 129, 284, 892.000000, 0.255661, 0.098766, 0.015906, 0.126309
350, 1.000000, 340, 129, 284, 892.000000, 0.249369, 0.092931, 0.016173, 0.125785
350, 1.000000, 340, 129, 284, 892.000000, 0.255658, 0.097180, 0.016894, 0.126894
