# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 145, 93, 259, 425.000000, 0.119726, 0.015790, 0.003433, 0.096323
150, 1.000000, 145, 93, 259, 425.000000, 0.121892, 0.016159, 0.003515, 0.098013
150, 1.000000, 145, 93, 259, 425.000000, 0.122762, 0.016753, 0.004169, 0.097701
150, 1.000000, 145, 93, 259, 425.000000, 0.125469, 0.019720, 0.004193, 0.097131
150, 1.000000, 145, 93, 259, 425.000000, 0.122435, 0.016398, 0.003332, 0.098733
150, 1.000000, 145, 93, 259, 425.000000, 0.121482, 0.015736, 0.003566, 0.098141
150, 1.000000, 145, 93, 259, 425.000000, 0.122098, 0.016365, 0.003397, 0.098370
150, 1.000000, 145, 93, 259, 425.000000, 0.121160, 0.015740, 0.003357, 0.097755
150, 1.000000, 145, 93, 259, 425.000000, 0.119872, 0.015772, 0.003417, 0.096627
150, 1.000000, 145, 93, 259, 425.000000, 0.120217, 0.016065, 0.003232, 0.096925
150, 1.000000, 145, 93, 259, 425.000000, 0.121127, 0.015768, 0.003328, 0.097771
150, 1.000000, 145, 93, 259, 425.000000, 0.125140, 0.015934, 0.003686, 0.101466
150, 1.000000, 145, 93, 259, 425.000000, 0.124047, 0.019335, 0.003753, 0.096854
150, 1.000000, 145, 93, 259, 425.000000, 0.123484, 0.019896, 0.003533, 0.095581
150, 1.000000, 145, 93, 259, 425.000000, 0.127017, 0.021659, 0.003346, 0.097901
150, 1.000000, 145, 93, 259, 425.000000, 0.125712, 0.018039, 0.003515, 0.100103
150, 1.000000, 145, 93, 259, 425.000000, 0.124843, 0.020843, 0.003354, 0.096346
150, 1.000000, 145, 93, 259, 425.000000, 0.121316, 0.016020, 0.003254, 0.098050
150, 1.000000, 145, 93, 259, 425.000000, 0.121956, 0.015745, 0.003898, 0.098333
150, 1.000000, 145, 93, 259, 425.000000, 0.121975, 0.016394, 0.003289, 0.098303
