# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 484, 132, 274, 1320.000000, 0.392782, 0.216133, 0.033667, 0.118120
500, 1.000000, 484, 132, 274, 1320.000000, 0.392529, 0.217710, 0.033355, 0.116302
500, 1.000000, 484, 132, 274, 1320.000000, 0.395910, 0.216526, 0.033888, 0.118341
500, 1.000000, 484, 132, 274, 1320.000000, 0.396350, 0.217749, 0.033977, 0.118597
500, 1.000000, 484, 132, 274, 1320.000000, 0.391931, 0.215204, 0.033702, 0.117467
500, 1.000000, 484, 132, 274, 1320.000000, 0.390379, 0.212279, 0.035040, 0.117484
500, 1.000000, 484, 132, 274, 1320.000000, 0.398061, 0.220046, 0.033876, 0.118942
500, 1.000000, 484, 132, 274, 1320.000000, 0.393937, 0.215381, 0.034048, 0.118074
500, 1.000000, 484, 132, 274, 1320.000000, 0.391152, 0.213543, 0.033873, 0.117854
500, 1.000000, 484, 132, 274, 1320.000000, 0.392440, 0.214078, 0.034009, 0.118697
500, 1.000000, 484, 132, 274, 1320.000000, 0.393874, 0.216966, 0.034153, 0.116853
500, 1.000000, 484, 132, 274, 1320.000000, 0.394916, 0.217746, 0.034247, 0.117214
500, 1.000000, 484, 132, 274, 1320.000000, 0.389866, 0.214957, 0.033203, 0.117030
500, 1.000000, 484, 132, 274, 1320.000000, 0.390029, 0.212462, 0.033650, 0.118628
500, 1.000000, 484, 132, 274, 1320.000000, 0.392743, 0.215388, 0.034242, 0.117323
500, 1.000000, 484, 132, 274, 1320.000000, 0.384223, 0.208505, 0.034839, 0.116074
500, 1.000000, 484, 132, 274, 1320.000000, 0.389812, 0.211168, 0.034864, 0.118298
500, 1.000000, 484, 132, 274, 1320.000000, 0.391439, 0.213965, 0.033677, 0.117744
500, 1.000000, 484, 132, 274, 1320.000000, 0.394732, 0.220435, 0.033268, 0.116047
500, 1.000000, 484, 132, 274, 1320.000000, 0.382317, 0.208114, 0.033420, 0.116076
