# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 96, 79, 223, 279.000000, 0.075702, 0.007889, 0.002850, 0.061894
100, 1.000000, 96, 79, 223, 279.000000, 0.070390, 0.004542, 0.001921, 0.061552
100, 1.000000, 96, 79, 223, 279.000000, 0.073601, 0.006450, 0.002179, 0.062231
100, 1.000000, 96, 79, 223, 279.000000, 0.074091, 0.007288, 0.001736, 0.062356
100, 1.000000, 96, 79, 223, 279.000000, 0.070137, 0.004562, 0.001660, 0.061639
100, 1.000000, 96, 79, 223, 279.000000, 0.073955, 0.007819, 0.002533, 0.060760
100, 1.000000, 96, 79, 223, 279.000000, 0.073648, 0.006731, 0.002263, 0.062079
100, 1.000000, 96, 79, 223, 279.000000, 0.070807, 0.004532, 0.001972, 0.062013
100, 1.000000, 96, 79, 223, 279.000000, 0.069524, 0.004552, 0.001688, 0.061005
100, 1.000000, 96, 79, 223, 279.000000, 0.069474, 0.004547, 0.001688, 0.060907
100, 1.000000, 96, 79, 223, 279.000000, 0.069950, 0.004542, 0.001722, 0.061394
100, 1.000000, 96, 79, 223, 279.000000, 0.069610, 0.004548, 0.001703, 0.061054
100, 1.000000, 96, 79, 223, 279.000000, 0.075100, 0.004540, 0.001640, 0.066664
100, 1.000000, 96, 79, 223, 279.000000, 0.072664, 0.006336, 0.001804, 0.062092
100, 1.000000, 96, 79, 223, 279.000000, 0.073479, 0.006441, 0.002044, 0.062058
100, 1.000000, 96, 79, 223, 279.000000, 0.074077, 0.007185, 0.002283, 0.061892
100, 1.000000, 96, 79, 223, 279.000000, 0.074069, 0.007308, 0.001870, 0.062127
100, 1.000000, 96, 79, 223, 279.000000, 0.071151, 0.004620, 0.001959, 0.062266
100, 1.000000, 96, 79, 223, 279.000000, 0.074358, 0.006640, 0.002358, 0.062777
100, 1.000000, 96, 79, 223, 279.000000, 0.074861, 0.007829, 0.002989, 0.060933
