# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 438, 136, 283, 1141.000000, 0.337439, 0.170712, 0.026273, 0.119261
450, 1.000000, 438, 136, 283, 1141.000000, 0.333656, 0.170038, 0.025333, 0.117322
450, 1.000000, 438, 136, 283, 1141.000000, 0.339193, 0.172961, 0.025047, 0.118198
450, 1.000000, 438, 136, 283, 1141.000000, 0.337204, 0.170077, 0.026568, 0.119385
450, 1.000000, 438, 136, 283, 1141.000000, 0.338685, 0.173438, 0.025635, 0.117466
450, 1.000000, 438, 136, 283, 1141.000000, 0.337396, 0.172393, 0.025757, 0.117963
450, 1.000000, 438, 136, 283, 1141.000000, 0.332149, 0.165962, 0.025977, 0.118761
450, 1.000000, 438, 136, 283, 1141.000000, 0.330692, 0.165359, 0.025651, 0.118002
450, 1.000000, 438, 136, 283, 1141.000000, 0.336381, 0.168926, 0.025887, 0.118670
450, 1.000000, 438, 136, 283, 1141.000000, 0.332987, 0.166044, 0.026386, 0.119335
450, 1.000000, 438, 136, 283, 1141.000000, 0.336855, 0.171290, 0.025521, 0.119023
450, 1.000000, 438, 136, 283, 1141.000000, 0.337945, 0.170540, 0.025524, 0.118123
450, 1.000000, 438, 136, 283, 1141.000000, 0.335101, 0.170794, 0.025821, 0.117354
450, 1.000000, 438, 136, 283, 1141.000000, 0.343722, 0.175940, 0.025802, 0.118286
450, 1.000000, 438, 136, 283, 1141.000000, 0.336689, 0.170661, 0.026155, 0.117928
450, 1.000000, 438, 136, 283, 1141.000000, 0.339137, 0.172949, 0.026724, 0.117574
450, 1.000000, 438, 136, 283, 1141.000000, 0.339530, 0.171890, 0.026602, 0.118746
450, 1.000000, 438, 136, 283, 1141.000000, 0.338795, 0.171921, 0.026203, 0.118957
450, 1.000000, 438, 136, 283, 1141.000000, 0.336198, 0.171509, 0.025341, 0.117735
450, 1.000000, 438, 136, 283, 1141.000000, 0.340586, 0.175068, 0.026388, 0.117808
