# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 49, 43, 167, 146.000000, 0.028869, 0.002141, 0.001044, 0.024687
50, 1.000000, 49, 43, 167, 146.000000, 0.029218, 0.002158, 0.001038, 0.024923
50, 1.000000, 49, 43, 167, 146.000000, 0.033699, 0.002822, 0.001240, 0.028428
50, 1.000000, 49, 43, 167, 146.000000, 0.033317, 0.003131, 0.001507, 0.027441
50, 1.000000, 49, 43, 167, 146.000000, 0.034629, 0.003488, 0.001395, 0.028356
50, 1.000000, 49, 43, 167, 146.000000, 0.028987, 0.002173, 0.000995, 0.024807
50, 1.000000, 49, 43, 167, 146.000000, 0.029462, 0.002080, 0.000933, 0.025321
50, 1.000000, 49, 43, 167, 146.000000, 0.028865, 0.002093, 0.000878, 0.024988
50, 1.000000, 49, 43, 167, 146.000000, 0.033982, 0.003390, 0.001391, 0.027638
50, 1.000000, 49, 43, 167, 146.000000, 0.033660, 0.003313, 0.001644, 0.027258
50, 1.000000, 49, 43, 167, 146.000000, 0.033207, 0.003135, 0.001238, 0.027676
50, 1.000000, 49, 43, 167, 146.000000, 0.029560, 0.002881, 0.001240, 0.024338
50, 1.000000, 49, 43, 167, 146.000000, 0.031780, 0.002947, 0.001218, 0.026462
50, 1.000000, 49, 43, 167, 146.000000, 0.032275, 0.002968, 0.001279, 0.026853
50, 1.000000, 49, 43, 167, 146.000000, 0.033885, 0.004000, 0.001376, 0.027255
50, 1.000000, 49, 43, 167, 146.000000, 0.033011, 0.003789, 0.001618, 0.025914
50, 1.000000, 49, 43, 167, 146.000000, 0.031272, 0.002996, 0.001390, 0.025696
50, 1.000000, 49, 43, 167, 146.000000, 0.032040, 0.003327, 0.001217, 0.026393
50, 1.000000, 49, 43, 167, 146.000000, 0.033118, 0.003341, 0.001554, 0.026870
50, 1.000000, 49, 43, 167, 146.000000, 0.029897, 0.002351, 0.000897, 0.025661
