# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 525, 128, 265, 1529.000000, 0.379669, 0.202259, 0.041648, 0.104150
600, 1.000000, 525, 128, 265, 1529.000000, 0.380202, 0.203126, 0.041811, 0.103541
600, 1.000000, 525, 128, 265, 1529.000000, 0.382940, 0.203828, 0.041858, 0.103748
600, 1.000000, 525, 128, 265, 1529.000000, 0.382729, 0.204772, 0.041627, 0.103372
600, 1.000000, 525, 128, 265, 1529.000000, 0.379958, 0.203787, 0.041016, 0.103633
600, 1.000000, 525, 128, 265, 1529.000000, 0.378695, 0.202088, 0.041306, 0.103832
600, 1.000000, 525, 128, 265, 1529.000000, 0.382669, 0.205770, 0.041624, 0.104154
600, 1.000000, 525, 128, 265, 1529.000000, 0.392314, 0.216375, 0.041874, 0.103005
600, 1.000000, 525, 128, 265, 1529.000000, 0.396551, 0.220287, 0.042154, 0.103143
600, 1.000000, 525, 128, 265, 1529.000000, 0.373111, 0.197131, 0.040687, 0.102955
600, 1.000000, 525, 128, 265, 1529.000000, 0.373359, 0.196668, 0.040918, 0.105304
600, 1.000000, 525, 128, 265, 1529.000000, 0.386598, 0.206728, 0.041637, 0.106581
600, 1.000000, 525, 128, 265, 1529.000000, 0.380462, 0.204812, 0.041358, 0.102885
600, 1.000000, 525, 128, 265, 1529.000000, 0.382299, 0.205230, 0.040903, 0.105011
600, 1.000000, 525, 128, 265, 1529.000000, 0.379945, 0.202657, 0.041181, 0.104593
600, 1.000000, 525, 128, 265, 1529.000000, 0.380269, 0.203048, 0.041564, 0.104393
600, 1.000000, 525, 128, 265, 1529.000000, 0.394990, 0.217105, 0.043709, 0.103888
600, 1.000000, 525, 128, 265, 1529.000000, 0.379691, 0.202597, 0.041602, 0.104429
600, 1.000000, 525, 128, 265, 1529.000000, 0.383073, 0.205804, 0.043105, 0.102954
600, 1.000000, 525, 128, 265, 1529.000000, 0.377372, 0.200147, 0.042894, 0.103372
