# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 243, 121, 281, 681.000000, 0.182034, 0.044011, 0.008682, 0.120130
250, 1.000000, 243, 121, 281, 681.000000, 0.178774, 0.042671, 0.008219, 0.119066
250, 1.000000, 243, 121, 281, 681.000000, 0.179133, 0.043030, 0.008368, 0.119155
250, 1.000000, 243, 121, 281, 681.000000, 0.184616, 0.047383, 0.008885, 0.119294
250, 1.000000, 243, 121, 281, 681.000000, 0.184174, 0.047552, 0.008945, 0.118461
250, 1.000000, 243, 121, 281, 681.000000, 0.184542, 0.046570, 0.009711, 0.119579
250, 1.000000, 243, 121, 281, 681.000000, 0.183367, 0.047513, 0.008471, 0.118794
250, 1.000000, 243, 121, 281, 681.000000, 0.182464, 0.045288, 0.008535, 0.119919
250, 1.000000, 243, 121, 281, 681.000000, 0.184875, 0.046813, 0.008172, 0.120123
250, 1.000000, 243, 121, 281, 681.000000, 0.185303, 0.048259, 0.008386, 0.119886
250, 1.000000, 243, 121, 281, 681.000000, 0.180861, 0.043243, 0.008750, 0.119891
250, 1.000000, 243, 121, 281, 681.000000, 0.183028, 0.045932, 0.008443, 0.119960
250, 1.000000, 243, 121, 281, 681.000000, 0.187208, 0.048891, 0.008431, 0.120482
250, 1.000000, 243, 121, 281, 681.000000, 0.181790, 0.043939, 0.008164, 0.120115
250, 1.000000, 243, 121, 281, 681.000000, 0.181436, 0.043342, 0.008220, 0.120078
250, 1.000000, 243, 121, 281, 681.000000, 0.182099, 0.043462, 0.008767, 0.120314
250, 1.000000, 243, 121, 281, 681.000000, 0.182191, 0.043595, 0.009560, 0.120224
250, 1.000000, 243, 121, 281, 681.000000, 0.180931, 0.042526, 0.009341, 0.120186
250, 1.000000, 243, 121, 281, 681.000000, 0.179265, 0.042266, 0.008893, 0.119256
250, 1.000000, 243, 121, 281, 681.000000, 0.180929, 0.042435, 0.008452, 0.120317
