291.681,390.587
534.258,388.584
138.283,290.334
476.902,669.035
671.743,292.884
655.179,183.076
423.097,44.778
340.969,610.547
309.355,326.708
365.634,624.675
276.005,409.19
33.437,597.435
498.873,504.026
84.272,585.672
445.463,118.064
294.023,55.046
455.69,395.351
685.304,307.777
195.746,219.766
466.492,454.695
590.834,196.608
466.783,207.546
646.606,225.582
166.199,696.62
505.02,448.925
196.063,218.177
497.661,128.666
535.941,452.057
244.35,226.289
356.236,310.753
535.885,115.859
126.295,310.547
502.87,282.091
521.945,408.076
61.264,20.529
445.743,549.294
415.393,215.928
387.345,260.281
337.699,254.776
86.578,609.691
160.504,222.731
223.227,668.681
401.778,187.224
592.048,647.285
91.195,307.689
300.005,470.246
623.685,85.011
364.613,356.259
449.84,565.081
447.388,223.607
331.31,37.552
541.744,243.012
250.98,519.647
391.731,68.668
680.586,248.92
280.208,442.613
321.263,243.59
399.355,268.289
403.707,374.56
210.644,213.268
587.702,468.343
441.246,348.412
423.94,321.67
35.732,42.017
253.893,268.982
655.516,544.535
144.899,484.406
282.299,343.968
680.422,420.504
477.445,192.061
328.263,242.746
42.207,680.564
298.906,473.547
595.962,341.458
518.973,213.692
478.197,613.581
624.49,608.954
408.425,153.951
291.541,107.743
474.851,328.759
307.792,655.644
302.884,456.07
185.012,60.335
663.255,586.751
697.743,103.5
98.081,362.715
349.131,51.752
133.499,442.992
383.15,690.074
50.623,186.208
301.719,151.161
695.919,638.733
23.801,654.994
327.635,315.287
475.781,409.282
118.098,573.08
449.148,301.512
559.852,407.714
382.821,385.07
612.563,501.894
107.237,538.787
639.982,347.22
522.318,286.581
245.86,602.448
426.633,398.52
340.19,526.815
22.444,174.083
302.215,677.844
483.004,678.807
216.395,214.41
376.035,298.209
545.974,459.57
674.54,665.017
420.014,229.604
5.645,357.797
518.052,308.431
454.373,513.522
257.633,295.999
619.981,146.968
440.024,543.504
214.028,276.429
265.507,186.403
197.309,411.353
233.331,476.932
195.85,224.888
498.824,339.441
633.166,9.409
181.07,369.915
625.832,673.467
364.561,218.073
24.545,115.13
177.813,321.492
464.574,550.358
115.143,179.797
352.308,139.1
194.306,619.146
140.913,193.681
1.938,88.992
361.76,76.455
304.251,360.798
315.031,240.549
320.224,76.779
676.117,8.044
29.788,336.865
311.247,327.438
508.51,163.419
266.478,308.845
269.546,318.278
384.012,222.462
527.473,197.879
530.928,78.469
2.576,414.439
306.976,230.3
342.816,165.608
135.864,110.912
559.493,472.905
150.688,342.313
492.177,422.698
253.923,110.28
214.729,266.497
152.105,593.054
356.369,598.609
53.119,150.274
353.168,418.878
429.327,86.052
136.747,103.631
237.691,421.285
84.462,328.744
360.165,307.758
429.06,342.661
410.59,48.106
284.158,437.645
274.126,578.345
405.85,560.076
269.52,289.611
89.664,146.077
362.359,660.664
588.014,481.098
411.373,334.651
473.134,7.15
658.487,476.996
369.938,68.334
642.83,30.771
259.289,512.453
204.531,263.075
67.809,448.284
243.775,113.495
407.764,572.252
343.546,687.042
248.798,238.135
447.851,126.316
276.449,228.222
407.491,440.655
498.744,503.982
341.074,112.508
676.417,430.564
447.844,116.488
555.105,160.184
321.983,251.503
168.344,405.216
128.891,392.515
173.232,221.525
201.272,68.741
370.41,213.637
69.253,455.144
246.926,462.104
529.578,26.982
155.286,65.618
459.806,536.151
616.462,339.654
307.661,24.568
606.272,291.512
283.504,152.338
476.384,257.744
650.167,261.39
217.706,476.293
15.099,344.778
80.935,244.613
122.663,2.758
355.971,484.964
409.85,462.237
283.493,334.03
595.98,248.852
324.029,34.52
605.806,582.562
450.897,343.037
286.159,201.852
553.31,427.876
287.319,391.879
569.511,149.377
482.886,145.671
105.455,421.765
55.794,322.737
111.213,206.683
