394.605,599.456
216.012,318.409
617.858,361.989
174.868,531.975
234.516,67.628
169.945,119.081
297.183,395.163
287.891,565.048
141.714,493.773
205.741,623.086
636.446,445.428
466.063,276.091
143.201,39.211
429.404,517.885
204.142,157.074
122.399,168.769
356.09,385.726
275.263,364.008
267.607,379.928
434.616,337.286
546.351,613.023
346.862,248.48
355.087,271.557
462.107,305.733
605.351,303.682
414.873,681.06
411.931,466.897
348.278,286.106
645.951,439.231
164.18,325.475
577.887,86.684
178.887,545.785
228.918,699.444
188.205,595.835
107.265,181.19
157.952,402.76
272.902,81.314
470.925,186.307
291.749,143.971
53.785,106.756
610.26,441.819
531.8,507.983
270.465,513.579
168.375,127.382
402.03,102.088
375.594,528.937
159.658,365.92
344.737,293.546
315.915,151.868
675.218,319.21
582.02,491.624
427.912,302.245
327.639,357.831
675.539,419.015
410.934,312.096
183.526,506.04
653.244,364.529
151.791,496.884
323.598,577.59
440.34,479.301
232.815,514.725
272.814,195.713
456.138,112.623
307.567,517.062
493.938,132.87
387.909,513.485
110.045,374.953
284.479,411.392
389.113,407.126
653.983,58.441
291.692,467.212
516.121,627.767
619.42,343.82
334.976,385.901
424.681,580.814
489.935,186.631
604.719,287.002
294.483,94.977
232.038,578.56
395.664,320.577
391.092,693.077
69.28,491.245
274.976,137.294
288.78,245.479
498.855,505.987
361.813,382.162
485.233,292.72
112.828,206.815
637.351,104.253
660.191,1.439
585.46,109.558
490.604,75.518
534.262,289.702
259.003,311.85
297.775,660.24
363.749,83.729
469.248,221.481
262.856,695.656
615.478,662.997
16.416,165.278
5.262,591.174
227.434,251.815
699.581,521.886
226.812,572.304
15.794,208.779
294.063,160.921
696.872,446.263
65.174,334.451
223.486,41.413
78.76,81.999
224.476,564.449
336.929,583.924
351.036,621.359
87.673,470.201
332.382,335.458
320.693,431.395
183.048,88.282
404.073,249.608
391.626,210.465
678.314,271.877
309.821,498.39
536.601,144.813
371.915,219.683
415.882,378.344
325.761,332.735
249.46,443.199
234.462,432.827
668.588,468.208
584.145,426.141
312.83,106.717
222.201,471.178
386.069,574.979
612.555,163.623
412.296,453.285
463.251,405.171
51.154,516.262
639.522,238.641
309.434,359.544
274.136,539.902
466.084,273.453
353.105,203.067
625.209,668.892
377.209,673.847
211.114,406.36
30.698,425.923
595.153,615.063
150.851,394.221
663.178,258.159
279.149,80.461
345.109,672.342
341.06,315.144
336.6,566.567
70.841,278.32
369.23,161.62
629.984,581.422
26.687,324.153
390.411,236.37
145.534,521.607
554.323,365.437
140.07,560.595
539.923,135.308
343.617,93.791
328.377,308.988
679.605,527.296
127.558,139.879
359.444,327.757
606.43,279.969
392.222,196.606
316.073,454.833
267.484,192.107
353.84,380.814
195.113,355.312
429.067,363.553
454.953,322.13
246.009,345.407
504.632,369.987
407.62,360.495
486.943,235.388
367.856,518.419
401.801,316.409
491.062,407.765
40.841,383.586
373.336,237.306
486.979,432.078
689.486,387.925
139.321,604.865
328.914,80.815
269.931,9.329
355.055,622.207
424.875,496.352
266.07,355.145
252.995,668.324
567.363,307.06
681.162,356.845
333.888,163.537
433.068,262.317
261.524,468.074
591.08,205.79
150.789,512.422
392.873,26.627
355.239,206.409
553.04,583.922
429.01,351.899
239.756,187.973
155.304,513.174
411.342,227.051
585.281,495.458
439.104,452.232
468.019,190.87
424.636,328.023
457.654,339.677
103.898,523.421
439.447,214.694
237.484,24.179
455.713,437.648
306.858,628.821
96.205,309.45
253.6,610.232
369.613,70.613
461.741,510.775
49.361,303.958
224.71,344.435
489.689,361.152
636.427,386.829
351.683,639.165
248.595,153.164
21.412,208.237
606.916,619.211
383.457,351.97
218.304,413.608
244.041,526.121
698.661,302.58
553.237,562.503
376.948,379.469
504.632,85.548
112.434,579.744
583.9,182.684
313.824,538.814
317.776,284.111
100.494,175.113
468.162,635.455
276.388,604.351
274.848,245.324
157.145,449.12
539.004,51.426
439.529,297.236
107.977,242.976
149.242,209.269
545.817,468.835
619.079,524.555
311.571,620.815
309.955,196.416
103.142,121.151
669.314,483.679
469.244,645.651
259.641,191.528
12.339,515.729
570.496,73.875
464.472,379.453
86.958,314.526
416.847,155.816
137.508,615.884
618.636,502.669
51.452,669.457
686.46,153.486
45.725,173.914
698.852,691.239
528.898,356.423
117.737,211.855
230.223,369.819
648.508,62.952
468.418,244.735
196.702,525.232
460.787,298.566
433.145,488.041
429.271,184.633
238.502,405.673
563.874,144.011
101.208,71.214
484.407,650.432
357.762,634.088
185.064,112.72
178.845,544.92
699.53,265.975
539.981,180.76
248.905,497.348
397.62,6.103
240.185,270.857
456.038,168.405
182.492,678.613
601.788,273.803
171.639,140.469
508.586,452.752
504.621,409.089
50.782,456.443
346.895,318.058
666.82,288.203
562.543,575.077
207.913,563.998
111.485,113.042
135.848,527.614
377.402,343.87
258.471,663.092
671.1,137.943
278.213,14.128
342.705,574.294
376.224,463.797
