611.873,310.75
299.941,637.944
399.34,54.603
602.476,521.199
610.18,265.825
377.136,300.868
209.023,483.52
521.585,126.792
466.609,511.019
239.409,107.908
205.441,262.611
245.684,319.839
334.449,633.084
543.524,515.233
557.257,232.634
322.084,235.474
370.016,408.748
479.502,369.469
531.763,72.405
626.568,596.35
533.334,364.216
557.319,370.296
300.483,440.765
427.578,120.048
96.266,340.239
361.084,302.234
97.821,433.505
372.919,480.31
477.743,307.908
165.011,481.576
341.456,206.052
364.831,139.389
550.948,22.702
527.119,636.532
326.902,616.228
407.374,232.856
146.611,551.243
355.029,85.443
51.111,395.287
482.851,11.615
269.286,560.184
418.358,440.565
504.049,414.861
104.813,536.848
156.691,49.037
224.939,144.514
585.129,313.891
563.252,589.163
394.714,288.081
676.835,592.882
