18
125
700
700.0,700.0
133.311,675.325
577.296,277.827
364.108,551.362
605.486,204.278
427.465,400.921
127.843,554.662
159.686,477.37
482.625,122.758
481.504,341.097
411.441,481.531
665.708,228.168
466.791,213.206
592.54,494.034
522.772,483.604
258.816,638.797
280.543,182.719
309.911,378.236
408.881,311.647
488.739,350.646
465.888,233.625
462.515,34.072
411.779,112.713
400.309,400.427
630.407,124.927
489.582,41.766
419.239,402.884
551.292,633.485
314.016,354.922
597.028,561.437
295.089,409.29
594.887,539.1
465.254,279.874
359.937,315.135
130.928,50.11
605.601,429.385
209.268,462.894
424.024,183.589
676.012,317.118
676.112,395.463
397.343,590.733
373.933,40.498
440.669,15.521
366.988,231.646
288.498,625.286
123.819,667.6
172.754,496.742
50.439,88.456
515.963,485.687
40.533,126.553
423.567,11.993
369.247,318.661
514.593,654.433
366.378,680.298
149.026,426.389
550.774,639.53
253.741,674.037
337.729,449.729
110.1,263.948
190.227,381.17
329.078,307.784
157.868,386.459
348.895,72.044
626.539,240.068
608.208,60.576
594.944,341.675
392.018,254.046
444.121,301.431
376.773,547.296
78.004,18.848
391.92,684.043
111.456,489.858
72.788,553.34
410.917,278.431
365.246,652.885
8.92,129.245
685.241,413.18
431.047,348.464
602.742,504.032
37.965,628.212
106.332,137.173
551.064,62.922
471.539,173.605
277.397,375.881
230.498,472.47
347.96,362.257
319.983,396.479
648.771,483.975
632.258,356.442
559.449,208.737
103.268,284.852
238.465,647.676
195.174,245.441
538.726,116.302
685.968,89.44
508.974,331.544
248.352,304.477
259.899,416.903
67.26,692.92
272.262,426.067
492.854,446.11
39.206,283.689
424.023,271.237
549.707,437.354
419.623,357.274
303.297,239.373
485.373,382.08
408.018,618.214
111.34,592.972
550.543,685.496
527.101,264.074
686.189,671.283
158.889,496.947
562.562,188.061
302.375,133.126
239.791,45.035
538.682,420.619
684.474,314.557
175.309,672.627
545.939,347.044
492.306,485.047
381.357,488.965
512.912,206.697
373.307,543.367
681.559,467.495
92.143,295.043
476.891,239.22
317.679,125.954
585.404,380.673
569.427,151.191
558.821,601.045
173.277,332.863
404.744,200.88
534.073,183.171
378.893,152.325
638.692,387.711
170.561,627.017
191.554,678.256
54.092,42.482
513.435,329.072
296.017,62.632
398.234,94.867
508.146,232.371
635.068,493.423
319.299,386.508
364.106,137.637
526.754,519.625
236.289,411.077
405.16,534.802
288.801,399.092
227.507,663.05
36.397,116.33
351.675,327.815
162.918,325.111
368.311,142.125
504.948,85.433
532.262,644.017
207.107,697.512
500.433,505.036
681.389,516.57
399.554,240.368
636.711,675.652
0.584,451.426
414.241,565.876
148.463,97.301
371.072,324.914
365.455,313.038
629.292,69.239
378.245,145.823
570.274,652.514
147.413,553.431
307.07,426.493
683.731,466.86
239.792,144.42
455.345,405.803
135.557,164.376
521.588,478.741
70.442,14.841
231.259,266.302
126.347,47.351
640.695,291.485
478.948,326.45
472.722,417.284
34.07,678.929
626.214,365.133
497.848,386.515
378.992,142.244
521.872,434.983
107.115,394.911
585.633,555.272
298.663,158.433
291.336,443.866
234.919,70.964
594.786,239.475
634.405,32.696
584.278,589.549
159.059,316.555
639.953,277.666
550.694,108.243
201.121,168.249
503.309,516.684
117.681,527.256
568.751,533.347
52.254,186.904
423.079,465.398
83.399,104.437
655.225,250.707
560.355,61.285
505.506,488.216
313.301,523.516
413.493,477.965
646.731,171.297
269.546,420.009
329.923,414.147
311.445,553.983
405.235,693.575
89.205,148.709
379.843,640.58
263.102,17.482
501.361,275.646
428.191,283.527
490.578,671.115
123.622,620.802
316.168,487.907
519.571,449.912
279.313,473.439
337.814,491.916
352.208,486.326
574.204,598.89
271.578,149.726
418.199,314.725
224.184,188.706
376.363,52.347
573.106,394.228
