18
125
100
700.0,700.0
529.859,220.662
206.442,45.133
277.985,419.709
475.346,327.039
31.047,426.974
371.807,568.871
208.79,531.859
531.193,157.176
435.955,567.075
101.11,157.697
359.957,82.327
670.984,662.848
594.707,594.739
293.09,643.465
259.647,389.749
374.068,317.994
550.446,350.49
73.602,445.968
273.541,209.768
370.249,384.855
352.662,98.939
386.091,447.524
155.375,140.692
401.92,214.42
406.422,393.161
414.535,687.02
475.686,338.907
407.046,212.472
295.665,430.233
651.164,594.767
181.144,108.781
156.425,359.828
570.836,501.258
483.569,64.928
161.407,509.37
163.08,7.233
559.569,116.122
563.189,264.256
235.275,411.092
311.472,350.377
505.784,95.951
430.521,168.975
605.59,373.579
38.496,433.566
356.692,509.948
453.806,551.031
323.582,260.326
110.468,407.907
22.275,212.669
686.515,265.995
615.85,514.343
274.467,446.743
312.309,500.969
250.102,203.523
392.63,342.281
647.382,451.568
164.142,447.187
155.261,406.27
345.954,429.457
499.943,81.305
208.422,547.556
37.879,164.209
450.733,73.857
683.774,595.019
166.504,672.434
435.966,628.485
232.22,43.808
289.728,313.265
640.74,557.73
55.157,233.392
361.821,421.832
335.258,505.269
638.108,383.535
98.744,397.813
101.046,328.075
480.569,84.777
658.881,406.27
78.478,400.689
451.72,577.873
472.568,236.399
163.72,42.516
643.853,518.016
287.746,491.443
410.592,399.237
599.026,209.449
401.3,375.589
27.67,351.361
384.698,143.256
532.457,303.851
534.56,369.051
204.918,562.324
484.17,553.749
610.044,166.222
450.828,310.213
356.584,587.239
349.558,341.325
83.883,303.675
318.619,458.403
603.511,266.399
281.378,545.527
