343.531,424.728
87.364,440.796
167.492,619.461
650.951,152.909
659.061,612.649
328.312,235.76
266.834,618.382
433.478,450.767
558.816,549.511
206.059,62.424
556.975,318.643
519.664,550.246
410.823,534.416
468.535,278.242
71.531,431.935
187.869,76.832
186.156,449.731
342.904,399.734
40.683,536.746
385.464,263.683
408.059,418.54
232.841,533.532
379.778,141.177
464.364,236.625
173.473,594.823
253.102,563.659
108.95,260.797
441.614,234.655
188.302,415.194
465.593,26.973
38.781,248.969
689.085,303.302
115.892,651.078
529.221,463.096
415.815,449.066
198.637,405.311
696.179,527.501
492.775,241.769
220.125,645.69
380.682,440.698
26.378,594.004
123.021,224.765
163.728,244.639
271.312,15.41
480.387,673.179
475.507,105.18
613.148,683.965
613.277,396.984
661.171,195.878
232.013,518.003
476.452,269.178
608.507,88.037
294.869,499.997
654.494,577.19
115.041,208.564
362.13,345.164
267.065,490.455
9.078,289.343
77.489,423.039
366.076,197.275
143.791,398.42
356.111,296.469
566.199,354.989
17.837,516.948
688.706,254.232
405.466,452.398
315.877,463.933
515.808,530.308
320.791,243.718
255.263,138.143
311.32,363.35
270.988,22.803
278.501,539.5
559.852,186.137
141.027,430.091
578.31,266.143
537.874,650.104
64.595,474.621
577.632,2.353
511.763,148.947
648.783,545.615
642.648,550.418
296.061,181.287
385.575,304.431
34.098,142.804
185.123,237.148
217.33,489.294
354.472,229.375
281.688,343.723
588.399,200.505
410.965,353.024
80.907,552.15
608.858,49.292
524.88,259.832
249.616,458.625
513.44,459.213
434.899,270.561
478.9,46.755
243.247,497.575
361.831,11.458
79.338,418.599
464.912,170.423
170.512,359.737
487.66,278.469
383.493,559.405
192.226,534.038
476.783,26.185
461.177,326.196
466.874,467.085
627.584,387.155
231.282,94.607
464.153,168.366
242.44,129.289
146.109,98.592
43.574,616.292
336.224,160.515
145.444,418.584
417.72,332.26
484.498,667.652
200.454,342.735
427.859,175.542
495.176,59.942
675.617,581.938
406.553,656.227
463.033,264.137
30.079,154.317
286.72,241.795
43.301,35.047
298.035,657.199
204.264,400.082
301.876,398.496
522.703,218.982
514.42,691.066
89.619,585.9
673.591,391.619
590.492,189.479
548.096,543.736
551.328,625.585
94.443,434.602
72.88,216.825
165.479,143.625
37.488,255.541
311.11,551.743
295.562,406.114
245.288,555.325
480.104,173.144
625.578,316.93
60.64,219.627
618.134,351.439
442.009,138.841
258.249,591.301
484.57,510.79
158.113,498.226
162.897,169.549
44.954,112.679
156.405,114.74
111.201,627.806
351.872,132.276
502.215,463.163
292.366,214.853
582.442,320.025
167.969,356.574
614.701,183.633
497.911,401.292
552.606,537.3
654.251,581.983
323.228,366.147
178.72,39.84
98.327,122.667
180.646,298.753
223.564,436.141
512.864,481.038
370.548,347.956
350.827,55.935
570.369,388.306
315.68,352.839
682.647,69.037
362.363,482.921
543.004,530.619
623.405,381.589
249.897,483.808
285.866,221.61
179.863,298.978
283.37,137.527
81.589,589.676
369.165,498.391
409.769,517.95
326.927,362.265
525.575,239.47
55.027,411.852
698.682,77.201
433.214,270.04
440.315,585.041
674.697,435.565
270.011,442.564
482.502,265.28
197.427,232.135
50.104,262.476
107.261,384.14
299.141,297.036
193.798,402.334
567.526,59.649
495.502,537.115
213.052,317.84
563.545,223.139
396.145,131.312
592.668,678.152
467.108,468.102
302.676,258.391
235.024,134.627
248.192,275.586
101.755,325.4
294.0,421.874
421.867,451.592
453.773,494.702
198.997,218.195
511.308,473.938
98.275,344.065
695.394,305.57
444.253,193.629
531.038,684.743
559.183,386.905
168.673,479.169
44.961,251.864
138.378,278.377
285.465,68.674
148.917,522.753
544.819,379.466
248.917,559.997
561.044,158.673
391.898,580.994
257.81,478.631
399.303,319.562
636.391,272.722
259.145,411.216
453.797,664.835
233.033,269.497
171.13,24.801
157.019,537.341
74.652,195.214
56.861,421.424
255.022,403.778
483.878,635.504
280.641,171.029
393.293,393.082
280.633,334.83
605.053,195.974
430.34,295.399
420.448,612.983
495.258,680.895
