163.073,269.723
221.221,143.208
84.776,598.393
383.217,122.258
525.788,461.145
401.507,266.236
618.382,256.541
247.605,132.012
528.101,348.158
497.317,261.949
651.562,107.715
140.559,238.614
287.804,328.927
390.326,406.354
136.685,410.726
562.816,357.924
483.283,269.439
354.9,265.983
590.421,616.753
123.402,346.168
597.171,522.068
380.597,88.903
63.938,533.068
107.636,40.958
375.681,541.39
279.796,273.337
149.424,272.783
569.723,478.382
230.988,197.319
408.544,374.644
19.299,502.998
224.87,547.72
499.604,244.9
246.035,670.453
432.192,388.248
129.525,143.812
452.447,619.532
254.741,313.63
395.263,327.346
45.306,695.904
598.515,191.828
229.678,395.916
159.288,626.124
545.0,172.69
457.817,635.264
8.116,141.689
591.495,119.856
579.83,532.31
362.283,300.198
254.661,99.383
336.355,229.509
683.335,94.186
655.59,140.522
188.148,181.032
202.848,182.354
168.878,185.936
314.31,62.732
682.726,540.346
176.747,501.983
477.291,466.245
504.585,565.422
194.602,302.863
680.602,381.309
304.141,171.697
44.157,535.73
515.76,456.837
553.661,188.999
113.762,482.296
62.026,251.658
346.654,549.944
391.863,518.168
650.549,600.749
11.749,192.998
282.004,458.48
243.093,388.869
192.156,212.169
198.318,492.086
137.75,92.843
279.946,668.85
248.332,390.856
447.948,465.131
373.178,426.678
84.99,387.439
299.466,388.392
231.875,83.501
100.791,451.543
465.678,258.435
33.006,218.643
409.99,445.964
227.275,275.767
217.428,616.387
62.512,274.573
407.597,597.365
216.877,78.235
356.903,167.841
19.121,254.933
563.218,77.671
595.725,583.609
219.144,364.122
636.608,690.737
478.094,369.342
496.498,111.718
339.336,476.474
157.871,628.596
489.684,632.93
234.736,227.576
93.531,382.374
372.009,331.339
349.358,294.616
329.748,697.138
402.126,255.387
478.949,20.382
223.492,471.168
565.466,143.117
402.568,51.999
9.139,266.912
645.46,222.211
280.869,641.345
409.383,504.16
348.347,15.726
365.353,529.32
522.29,175.879
692.466,296.986
214.418,418.808
76.73,191.882
393.297,227.394
131.198,361.864
360.201,501.579
470.999,454.776
450.629,148.678
617.981,132.302
193.394,641.883
359.51,652.017
271.212,137.712
447.398,547.404
601.057,109.751
446.525,295.191
