594.89,3166.207
1262.978,182.055
1804.032,4414.314
3691.939,1528.529
4636.736,4910.141
1702.418,2457.502
4675.962,398.586
3454.336,1073.538
620.244,3410.98
850.294,577.661
1667.708,3764.768
4518.247,1315.411
4173.758,4809.976
1416.274,1903.746
4735.071,28.223
2108.796,389.243
37.99,3615.124
423.537,1217.583
1427.29,4303.89
3701.271,1809.491
4169.994,4080.458
1213.959,2565.651
4865.071,879.214
2068.213,178.653
289.645,3496.982
32.711,1030.531
1662.394,4337.822
4542.647,1382.565
3629.027,4911.192
1932.369,3087.581
4046.679,162.181
3411.212,929.835
168.01,4447.638
257.777,787.99
2431.99,4297.227
3491.632,1565.086
3704.755,3697.178
2059.232,2871.701
4965.69,1006.347
3513.977,263.39
257.409,4099.154
0.362,121.79
1114.552,4557.06
3991.91,1946.124
4028.844,4440.59
1150.132,1645.008
4324.435,37.096
2145.965,554.19
14.173,4606.429
8.955,383.033
2086.9,4441.876
3137.375,1886.48
4745.808,4095.56
1522.171,3222.276
4162.767,412.46
3511.014,244.104
920.81,3615.613
1311.488,273.66
1943.501,4121.145
3712.595,2216.348
3268.972,4753.455
1612.382,2717.911
4686.178,654.833
3200.11,404.105
415.386,3232.956
967.789,154.348
1309.307,3957.73
3519.436,2014.966
4015.3,4514.814
1169.218,2161.42
4174.471,497.517
3231.867,860.491
472.018,3381.805
1061.985,469.253
1420.191,4328.707
3974.638,1710.176
3661.404,4966.263
1767.919,2492.78
4677.479,235.596
2514.196,916.083
604.415,4005.312
220.835,386.804
1268.907,4140.183
4767.728,1526.31
3330.817,4865.262
1845.073,1477.119
4877.289,323.4
2308.133,647.3
1006.33,4296.539
744.874,99.149
2030.956,4803.797
3881.304,2859.473
3927.803,4798.052
1418.924,2356.115
4052.126,293.124
3345.389,451.142
373.408,3239.508
763.746,703.95
2784.196,4488.313
3919.542,1506.934
4363.262,4459.044
1371.727,2668.431
4501.978,202.247
2868.47,901.334
454.942,3704.06
1049.98,989.226
1595.181,4273.061
3620.117,1472.288
4567.765,4746.505
1600.14,2430.274
4367.242,398.554
3464.083,378.486
725.514,4151.52
399.963,548.54
2404.624,4634.192
3604.483,1771.747
4219.721,4011.27
1735.625,2030.714
4494.009,470.023
2930.443,309.006
670.781,3784.639
396.887,782.751
2257.278,4200.276
3780.023,2511.243
4056.661,3816.287
1187.753,2738.219
4989.155,145.808
2503.768,360.52
286.977,4438.723
188.812,556.518
2084.537,4720.206
3865.106,2327.09
4276.424,4330.007
1921.562,1984.319
4919.845,239.317
2486.545,538.895
420.309,4141.146
1182.197,719.384
