18
125
800
700.0,700.0
374.812,532.533
293.137,332.779
365.593,377.51
629.2,217.084
296.129,41.646
430.86,151.929
335.553,546.085
367.19,33.075
153.659,566.546
633.079,665.78
360.974,337.376
396.359,673.124
86.806,229.874
647.803,648.179
663.871,178.154
335.15,219.559
556.431,308.008
524.449,63.751
396.419,654.805
14.594,390.753
638.45,40.167
587.627,466.399
595.809,271.42
426.347,238.075
246.815,554.928
241.957,128.128
4.152,383.909
557.479,39.256
479.959,403.249
90.745,369.41
456.361,464.726
597.14,348.895
104.477,349.695
507.397,635.17
221.221,547.174
536.258,59.68
132.983,242.324
428.16,682.31
433.152,420.215
165.795,439.417
346.008,414.973
406.882,496.164
188.824,416.939
103.119,455.572
11.313,578.987
195.398,394.467
626.892,28.04
582.156,221.622
561.278,84.858
128.207,222.781
320.971,411.277
435.614,348.551
411.159,410.926
483.551,451.083
20.236,101.593
189.413,481.53
60.532,448.12
438.781,523.148
225.864,301.015
541.736,246.856
253.254,606.481
257.654,537.067
182.481,369.659
320.909,608.188
405.354,425.783
270.358,610.824
376.644,358.825
136.637,227.688
433.763,450.674
47.131,543.041
355.748,621.393
53.791,70.373
412.1,411.439
136.329,108.071
679.637,80.289
271.631,2.704
35.915,391.985
523.016,27.536
326.455,255.506
152.435,310.597
603.864,178.95
375.698,126.042
426.469,430.365
164.765,370.833
409.204,428.805
272.376,382.216
486.002,239.492
607.344,663.077
229.987,155.021
368.862,588.945
513.336,189.183
589.232,691.339
103.427,179.311
377.969,424.299
672.829,552.223
355.95,551.352
421.467,484.549
149.79,679.668
267.959,275.963
493.377,494.548
387.605,164.596
266.756,174.052
18.11,251.58
523.391,456.055
183.475,491.762
248.523,306.775
524.364,351.931
268.83,345.743
488.593,213.131
156.865,692.295
229.28,469.926
368.526,79.64
570.665,85.486
454.737,325.35
207.792,350.92
334.98,500.039
501.007,287.065
390.651,226.137
138.437,363.7
434.142,71.865
311.058,190.57
226.467,25.873
618.816,468.505
271.684,316.621
603.224,63.159
51.795,567.345
