133.348,640.983
173.586,200.909
357.081,210.961
351.722,465.308
516.479,135.602
194.322,361.305
512.31,195.285
565.912,671.363
664.429,435.816
681.719,414.785
62.612,425.446
666.068,332.818
69.237,506.629
331.489,246.682
611.648,131.214
140.733,185.478
564.828,650.185
73.179,181.555
38.448,268.727
496.004,510.479
321.404,490.107
521.192,83.942
386.612,493.152
292.225,126.595
224.511,458.308
402.76,600.294
365.457,590.887
380.417,629.698
550.03,414.083
407.248,660.471
192.131,175.941
455.294,384.227
61.856,695.63
153.566,602.514
297.898,450.274
499.149,447.595
330.204,543.303
126.656,227.108
187.467,426.047
394.266,319.491
474.43,110.813
498.496,446.466
687.31,221.233
665.941,91.686
629.796,364.435
677.666,92.395
544.217,506.793
103.762,286.976
367.222,405.714
92.398,524.655
39.196,566.783
464.263,376.333
247.394,529.58
695.15,368.742
272.555,117.828
487.35,234.634
69.201,560.711
250.667,324.885
378.358,537.206
589.065,344.729
605.965,368.597
277.543,698.607
319.817,209.984
461.025,250.75
178.228,322.04
151.659,171.53
74.833,456.176
152.806,570.555
319.828,273.002
445.938,336.921
594.876,64.299
374.07,369.558
513.169,290.029
165.508,583.779
427.194,47.898
443.604,348.993
204.374,603.954
412.367,697.762
271.231,516.347
424.401,88.223
400.258,377.562
119.448,198.006
263.294,74.06
267.501,539.469
304.527,414.811
35.107,246.13
157.265,156.892
307.304,286.99
97.158,279.07
349.053,53.789
263.479,602.902
500.889,402.844
503.394,606.687
433.691,582.547
656.842,249.214
318.896,539.519
515.565,250.771
291.862,168.461
132.454,268.929
444.618,213.918
134.418,643.549
99.137,470.655
247.394,596.534
261.978,219.163
218.517,95.002
14.776,168.089
65.292,117.145
406.958,467.903
587.503,267.792
566.922,377.772
456.254,583.133
649.811,487.511
301.457,425.056
448.711,174.225
369.572,161.479
34.766,282.651
442.466,268.22
87.634,427.747
423.466,604.575
359.153,559.054
180.533,218.711
365.003,239.887
80.726,343.492
485.669,189.755
199.01,547.194
581.666,36.51
359.37,681.78
540.155,422.984
639.724,462.593
392.855,394.225
494.137,294.739
394.946,135.745
203.233,183.223
626.945,95.836
188.713,686.932
203.172,300.718
51.446,621.743
455.938,240.469
422.69,278.313
295.506,246.441
284.44,329.58
243.107,431.971
681.173,87.555
474.66,676.639
393.62,601.104
640.729,169.668
259.495,674.182
697.267,154.162
340.103,299.212
78.542,75.123
559.852,77.319
215.931,359.749
426.699,597.812
388.988,473.495
382.758,153.131
467.642,267.841
329.356,274.209
383.147,128.567
344.989,575.264
642.236,280.32
443.699,592.51
589.029,451.81
485.514,351.211
552.849,436.428
574.662,69.566
300.581,531.172
364.61,8.93
403.784,84.229
120.804,575.67
298.196,666.648
143.987,271.175
428.654,441.526
461.494,277.668
64.018,278.105
382.445,140.652
60.815,655.953
575.711,108.248
407.045,621.208
254.898,397.776
683.68,254.048
354.691,698.486
500.707,281.967
222.582,556.644
106.943,280.155
467.793,174.997
58.057,322.394
442.069,340.086
227.931,295.966
419.134,133.773
436.331,52.441
248.61,375.772
395.09,224.479
182.58,353.776
498.55,223.372
463.816,548.163
599.264,452.072
590.218,531.483
618.594,642.917
573.82,5.475
415.437,363.45
219.686,54.082
240.915,106.587
213.194,423.641
154.382,375.066
344.019,456.96
130.072,131.242
591.894,276.114
190.916,318.365
198.763,220.967
29.063,464.773
637.875,92.96
514.654,473.758
440.641,673.301
583.89,533.216
395.213,505.545
438.351,11.249
258.262,214.456
246.014,24.371
317.046,250.659
38.293,641.1
214.166,299.792
95.464,641.343
272.203,320.396
358.983,414.969
128.339,503.932
194.471,160.561
48.745,513.491
637.402,185.367
500.085,550.85
632.152,602.822
589.489,303.092
341.117,532.641
586.117,206.556
591.715,360.81
305.568,249.028
598.398,149.83
270.262,662.429
309.805,326.54
235.884,350.767
308.482,314.556
234.277,333.915
249.343,262.004
414.748,248.051
231.075,620.679
581.245,358.177
396.303,611.233
486.708,305.876
578.627,519.086
307.74,441.748
558.939,108.774
371.673,439.083
180.141,23.651
406.565,8.503
179.834,541.565
53.909,454.613
9.525,574.3
140.283,83.563
381.573,297.639
74.187,358.925
394.733,53.295
196.058,583.184
361.667,223.067
678.508,552.846
240.221,502.052
471.794,295.662
158.776,540.031
514.892,220.274
260.844,220.584
88.78,311.062
444.117,330.7
13.826,585.675
377.302,304.699
221.253,496.926
204.35,156.489
365.511,405.656
1.033,244.126
419.797,97.236
206.213,684.802
545.147,157.06
594.975,380.219
469.033,311.543
616.382,557.998
381.602,345.578
664.915,150.628
261.299,331.741
329.599,150.402
338.072,120.298
242.695,685.425
232.857,643.264
359.361,518.758
389.642,356.342
318.18,26.797
52.942,87.816
104.797,68.455
292.604,368.94
341.326,161.431
600.957,619.207
506.763,360.237
608.382,179.891
449.12,345.718
482.058,116.851
419.855,604.973
331.763,46.124
447.001,190.375
38.584,347.006
274.211,262.811
205.106,593.883
144.382,338.954
587.826,220.117
201.878,100.888
520.712,113.599
179.358,385.119
506.496,163.254
495.056,410.292
593.52,413.38
592.749,198.798
193.173,439.324
595.185,63.657
440.608,562.036
285.114,138.246
302.76,51.842
41.438,488.902
298.052,306.427
150.385,504.775
42.146,317.201
400.934,120.58
69.724,405.866
272.379,15.635
155.913,504.391
631.692,258.382
537.14,592.379
241.487,471.268
647.366,174.964
284.305,566.768
472.838,109.023
221.662,384.226
327.885,236.838
330.289,285.003
67.276,375.896
141.917,527.404
107.241,299.784
478.502,271.594
550.626,323.724
184.105,164.342
507.127,147.83
181.701,540.744
348.668,136.829
642.785,587.489
385.814,644.236
516.226,248.109
