332.235,820.27
1433.215,425.476
1834.522,1529.135
475.231,2391.058
1665.582,1859.877
511.208,1010.371
806.915,452.879
1803.605,941.549
1909.654,1485.802
1152.037,2398.42
1883.668,1406.521
740.147,2006.825
469.667,304.478
1252.214,145.934
2406.374,1337.797
936.827,2444.683
1242.745,641.699
142.712,1578.289
435.367,306.021
1711.877,621.332
2333.289,2097.855
624.199,2483.029
1958.876,1299.934
288.963,1407.2
635.725,421.397
1953.106,892.684
2487.878,2267.374
938.702,1834.609
1209.798,1131.479
567.231,1146.816
962.646,499.225
2084.027,465.744
2357.491,1501.319
964.4,1674.597
760.723,1242.131
484.676,1900.87
100.195,77.571
2359.356,385.492
2405.816,2164.397
595.962,2419.045
1214.563,1365.866
156.843,1083.654
594.082,266.496
1372.619,19.463
1764.484,2051.569
745.613,2114.131
927.922,1504.274
193.922,1486.036
794.394,547.053
1516.767,651.198
1769.948,1557.688
158.975,2194.835
892.688,668.882
115.266,1022.316
528.887,907.331
1765.704,872.957
2161.375,1900.408
1475.047,2002.151
689.87,1214.21
901.457,1407.36
647.791,83.258
2340.841,626.4
2255.104,1715.671
428.988,1837.097
863.502,1345.06
760.242,1722.933
344.79,583.865
1300.233,398.891
2303.67,1073.169
554.737,2059.84
1395.346,1592.743
99.168,2045.204
66.376,136.607
1828.375,210.852
1686.304,1946.209
1269.923,2083.91
1713.083,1360.569
313.954,1866.145
448.365,758.903
2455.091,37.401
2189.495,1726.626
1326.983,1944.416
1003.053,1639.592
732.431,2080.946
909.978,93.417
2298.519,703.702
2351.332,1159.102
617.591,2369.801
677.134,1577.732
648.789,2172.988
336.001,1085.964
1925.797,296.521
2002.304,1640.246
1331.034,2427.179
762.936,1650.868
516.703,1566.544
206.655,276.329
2021.381,730.543
2354.18,2112.409
341.281,2285.188
1320.586,511.926
820.308,1342.286
320.966,397.43
2202.066,6.409
2125.065,1341.097
1034.505,2092.801
1508.496,1164.722
453.487,1204.408
220.835,116.279
1708.513,44.071
2080.481,1269.082
1112.568,2123.858
1180.606,1480.273
399.203,2042.794
631.705,541.346
1939.509,559.849
1919.343,1357.443
884.167,1895.181
1573.604,1013.168
266.911,1322.584
262.96,583.072
2038.152,589.253
2294.051,1298.209
527.509,2172.207
1095.008,809.598
319.556,1615.754
677.79,492.779
2226.393,564.725
2463.785,1791.611
480.666,2143.763
1760.117,1111.142
20.271,1672.732
703.549,616.594
2352.622,456.701
2367.771,1895.615
1112.654,2373.959
1070.746,1457.854
104.503,1904.68
467.113,166.819
1740.896,318.027
2347.87,1261.061
617.32,2399.392
1100.369,1079.229
211.691,1318.88
97.651,528.81
1594.185,412.975
2262.857,1310.667
1116.465,2054.058
1318.663,776.877
51.444,1410.944
679.759,390.679
2329.887,402.83
2082.343,1974.777
584.555,2109.892
1003.729,905.962
636.311,1282.591
308.496,514.066
1836.381,96.286
2086.085,2173.996
1234.988,2130.87
1684.711,1450.365
62.865,1549.882
667.203,328.736
2155.171,71.406
2343.984,1276.61
671.484,2004.735
1217.679,1419.406
406.758,1350.331
596.937,704.595
2067.46,187.388
1830.492,1905.543
742.791,2322.982
1547.581,958.59
585.172,1803.838
105.496,751.138
1513.11,223.127
2178.904,1970.161
743.871,2047.878
1430.862,824.368
372.974,1138.223
68.265,100.833
2014.468,584.441
2469.378,1660.307
762.592,2027.707
1355.914,1111.135
174.306,1270.073
364.441,786.284
1927.554,207.662
2309.135,1727.238
907.018,2496.234
1699.657,1411.009
138.016,1576.982
175.205,689.4
2282.18,342.167
1793.963,1619.634
909.358,2175.306
1613.079,1577.419
153.267,1587.691
695.918,304.89
1764.67,519.414
2224.739,1208.038
1257.399,2366.431
1144.623,1707.538
488.683,1286.68
184.274,35.843
1840.441,262.912
2212.305,2125.387
921.449,2272.886
1240.746,1509.823
415.622,1656.807
525.97,122.373
1897.164,503.361
1787.463,1520.02
913.196,2210.582
1316.526,867.171
323.968,1137.742
625.759,46.585
1711.785,323.51
2146.88,1451.969
377.269,2323.222
959.678,1061.439
43.11,1151.487
201.289,820.208
2078.332,718.369
2389.082,1786.512
1010.644,1938.332
1729.398,1278.676
566.62,1794.876
578.153,675.745
1588.331,91.014
2305.223,1831.988
728.869,1946.036
945.416,1359.075
344.838,1838.365
561.178,589.166
2239.204,98.122
2331.616,2170.641
1265.103,2493.777
1642.545,983.362
332.901,1458.889
642.382,64.125
1711.83,310.642
2035.577,2093.02
1169.483,2378.99
969.307,1123.314
370.397,1644.994
381.144,764.584
1845.689,602.333
2112.127,1430.478
1147.774,2258.316
951.472,1560.568
551.121,1234.019
483.279,291.785
1960.093,558.17
1876.244,1372.764
1119.981,2034.737
1452.451,1130.963
316.724,1355.099
162.524,686.463
1883.186,470.235
2389.812,1650.082
535.309,2452.903
1083.244,1470.928
284.225,1380.094
40.745,273.683
2461.439,73.641
