# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.004246,0.001659,0.001173,0.000599
0.011321,0.006323,0.002332,0.000837
0.01815,0.009384,0.005182,0.000926
0.045282,0.030177,0.009568,0.001063
0.049202,0.031079,0.0112,0.001423
0.115389,0.047532,0.058417,0.001593
0.318998,0.058495,0.249223,0.001925
0.163467,0.074416,0.074016,0.002562
0.546735,0.180248,0.347694,0.002858
0.337754,0.203435,0.110451,0.003507
0.33542,0.236259,0.072789,0.003172
0.702251,0.204174,0.47227,0.004072
0.802617,0.274002,0.495797,0.005097
0.880672,0.304304,0.544789,0.004292
2.712074,0.49377,2.17103,0.005754
0.602145,0.323228,0.234899,0.007118
1.693381,0.645799,0.989128,0.008318
0.972835,0.699584,0.210025,0.008873
1.712171,0.649853,0.999095,0.011705
1.865501,0.716963,1.080939,0.01076
