# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.034361,0.000565,0.000679,0.032175
0.089713,0.005665,0.002946,0.078327
0.159426,0.016781,0.003659,0.134696
0.18836,0.022634,0.00607,0.153053
0.257889,0.048622,0.008426,0.191165
0.231219,0.046463,0.012147,0.160658
0.344978,0.098776,0.015644,0.214085
0.458491,0.099787,0.020348,0.319465
0.486371,0.152972,0.027163,0.282797
0.372246,0.165902,0.031248,0.150477
0.553136,0.266506,0.041804,0.214635
0.562104,0.278287,0.043529,0.2054
0.583291,0.327787,0.054018,0.163739
0.733363,0.454762,0.061738,0.172721
0.664805,0.35791,0.06617,0.192515
0.7529,0.478453,0.083834,0.139872
0.842085,0.556065,0.097272,0.132123
0.943554,0.66895,0.106501,0.106828
0.933153,0.646856,0.113222,0.110388
1.31885,0.773461,0.379862,0.095687
