18
125
200
700.0,700.0
424.436,404.822
550.998,592.518
251.782,131.685
630.975,256.13
216.246,304.04
265.358,107.268
236.486,394.371
280.831,693.263
419.891,462.533
353.541,94.926
549.251,382.626
479.653,685.78
151.273,289.104
86.27,553.579
386.281,91.589
292.782,97.098
665.234,643.039
245.433,131.125
452.904,552.626
57.85,651.564
417.574,517.794
464.727,590.672
636.763,338.891
363.808,181.804
351.257,240.849
119.309,143.936
508.189,495.216
603.802,271.517
147.179,296.339
263.079,256.762
274.507,513.065
632.556,275.64
179.932,444.261
525.841,647.817
281.34,261.537
680.97,438.87
520.732,390.243
504.682,375.602
303.261,366.532
317.666,309.531
195.909,540.431
324.342,246.683
674.844,246.014
405.176,359.902
483.085,132.494
305.952,160.633
488.235,395.035
510.512,220.107
650.872,396.623
511.373,528.502
517.905,68.639
473.406,133.184
619.334,683.548
625.185,313.211
144.365,264.496
383.779,376.502
104.37,667.261
309.294,173.751
77.545,416.707
296.07,53.915
192.475,45.354
689.365,233.033
193.874,421.44
648.356,501.947
186.16,602.692
478.811,260.64
669.641,443.35
409.81,439.542
334.304,182.944
386.631,345.749
170.271,400.428
488.903,431.707
269.035,145.508
100.13,585.71
402.887,163.994
133.865,175.881
548.5,257.429
221.143,115.766
357.493,402.128
218.45,364.778
542.057,369.989
374.619,284.04
600.182,523.383
228.875,68.023
365.316,615.188
241.272,547.491
429.032,458.783
287.175,147.955
257.005,522.02
244.555,16.74
157.008,22.398
482.751,413.586
183.992,377.292
564.297,488.893
83.168,644.516
403.571,312.688
577.378,99.134
610.871,629.025
629.498,314.438
369.072,395.007
180.731,196.491
274.813,439.95
246.35,204.307
113.826,319.519
287.2,70.981
277.264,400.776
499.689,110.655
168.239,413.377
435.836,396.944
301.047,512.035
665.278,375.816
425.727,337.023
678.119,697.095
350.962,450.748
359.681,357.414
111.841,439.833
462.92,395.001
243.372,270.453
227.059,375.901
271.005,327.978
45.046,222.246
594.569,209.951
229.569,541.396
627.566,345.796
265.415,694.682
425.048,40.901
463.522,140.486
636.222,424.825
413.258,36.387
201.304,388.785
184.762,87.064
289.851,509.815
594.692,237.405
128.15,344.909
472.976,112.233
237.904,396.098
586.407,483.726
378.348,111.112
638.362,548.436
437.055,552.636
432.314,61.572
424.549,353.502
382.94,571.712
306.102,222.599
303.412,646.797
322.847,267.649
229.248,588.22
574.381,159.478
135.763,518.412
243.787,8.798
188.319,431.482
418.29,344.419
298.851,375.369
346.651,628.771
177.254,617.384
435.576,57.119
683.554,287.892
649.646,697.42
316.53,52.899
463.042,488.937
398.54,357.401
368.137,368.048
378.486,240.435
196.301,546.485
351.332,199.999
345.276,86.243
365.592,159.72
170.758,328.36
388.91,401.743
211.342,486.208
356.049,233.468
411.416,304.279
425.586,418.258
209.862,351.52
305.707,442.032
73.385,317.614
115.003,678.658
604.218,231.466
237.92,433.041
210.29,270.103
343.001,200.991
314.547,354.232
350.242,91.846
244.124,515.435
265.104,361.578
627.691,121.863
638.084,563.865
387.727,500.514
493.173,467.256
313.413,611.578
272.201,412.225
352.05,642.765
525.944,149.824
79.125,540.094
248.143,181.214
121.143,410.564
526.929,473.575
167.998,314.109
261.515,338.803
295.152,630.748
