# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.029897,0.002351,0.000897,0.025661
0.074861,0.007829,0.002989,0.060933
0.121975,0.016394,0.003289,0.098303
0.159294,0.031927,0.006221,0.114523
0.180929,0.042435,0.008452,0.120317
0.190291,0.056754,0.0118,0.109485
0.255658,0.09718,0.016894,0.126894
0.277097,0.128235,0.020791,0.110033
0.340586,0.175068,0.026388,0.117808
0.382317,0.208114,0.03342,0.116076
0.401882,0.216517,0.055949,0.101284
0.377372,0.200147,0.042894,0.103372
0.492119,0.308029,0.052488,0.095395
0.659607,0.457564,0.063907,0.09712
0.579914,0.394415,0.067722,0.073268
0.696326,0.492044,0.081245,0.075204
0.722618,0.517624,0.08575,0.06751
0.923134,0.694042,0.109026,0.0633
0.917499,0.701465,0.110197,0.048383
1.103037,0.833521,0.150116,0.051469
