# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.006366,0.001291,0.000977,0.003116
0.019824,0.010107,0.002232,0.005279
0.028181,0.013545,0.004481,0.00661
0.061933,0.04085,0.006717,0.007378
0.069546,0.044707,0.008689,0.008194
0.107925,0.071398,0.014925,0.011272
0.118846,0.076884,0.015732,0.013385
0.183327,0.131182,0.023972,0.012529
0.224786,0.149858,0.042335,0.013799
0.244454,0.167023,0.038778,0.018007
0.362033,0.259269,0.055848,0.021263
0.387543,0.287388,0.04859,0.021886
0.504407,0.341349,0.105447,0.024098
0.592909,0.419585,0.107181,0.024943
0.673769,0.416562,0.17899,0.035212
0.584868,0.360505,0.144876,0.035395
3.807309,0.449623,3.259739,0.047082
0.989461,0.640248,0.252971,0.04038
2.647165,1.176453,1.350107,0.05088
1.204852,0.687014,0.391591,0.055441
