# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.018448,0.000863,0.000989,0.015475
0.060168,0.004574,0.001962,0.051409
0.115526,0.059824,0.003496,0.048235
0.095375,0.033394,0.005952,0.050136
0.127751,0.046296,0.011079,0.062175
0.146122,0.068778,0.012642,0.053382
0.167884,0.074117,0.016225,0.063839
0.175125,0.087357,0.020695,0.050875
0.23583,0.132887,0.02534,0.057984
0.209612,0.116224,0.029724,0.042741
0.348834,0.248383,0.037382,0.035692
0.416743,0.286933,0.048288,0.050585
0.753827,0.596993,0.067456,0.051036
0.615891,0.485083,0.058162,0.034618
0.479606,0.32942,0.075107,0.035572
0.580186,0.390444,0.119601,0.027093
0.624093,0.445074,0.104745,0.026795
0.887758,0.57519,0.234328,0.027153
0.733622,0.532812,0.12613,0.025145
1.323999,1.093555,0.140399,0.023138
