18
125
950
700.0,700.0
238.176,299.774
170.789,512.55
512.851,204.893
90.964,625.867
443.272,216.219
396.08,248.645
209.617,322.978
321.657,498.572
59.607,464.862
386.833,499.798
472.819,70.912
346.801,294.967
148.602,435.017
444.419,603.683
665.676,262.709
202.391,651.294
170.95,285.013
126.295,222.548
133.358,529.158
688.017,227.316
649.981,441.175
653.646,473.556
391.809,366.076
526.396,159.105
19.601,273.141
286.56,528.004
592.445,70.675
355.386,349.524
88.371,537.943
241.774,353.436
29.058,369.214
372.045,137.792
227.681,325.384
548.136,197.698
501.549,698.03
42.14,311.906
636.339,213.852
458.463,571.267
499.087,427.85
643.533,541.614
289.446,299.269
270.884,169.357
429.949,291.865
203.891,120.209
690.062,326.492
177.241,187.312
560.136,407.221
602.903,391.875
305.752,422.549
530.285,337.566
320.292,386.598
269.951,632.292
694.827,559.107
386.57,78.101
474.178,144.729
353.984,101.693
20.409,232.871
605.701,279.3
509.651,70.81
697.215,436.901
191.924,571.329
8.215,367.024
641.604,339.375
165.623,232.175
455.13,354.834
446.812,229.938
489.074,19.254
636.267,589.485
169.245,432.482
561.467,145.578
608.683,677.561
283.58,41.316
485.15,214.62
271.669,640.513
3.159,476.133
520.344,265.989
268.749,228.822
472.762,349.962
415.796,135.365
248.403,431.703
513.21,311.743
125.431,627.799
237.06,467.687
349.671,126.538
196.709,227.691
285.703,609.269
262.213,676.076
32.221,471.762
594.118,213.591
197.717,414.941
281.842,610.727
346.093,111.5
119.606,355.4
333.925,562.596
136.631,451.959
259.013,493.763
438.295,355.583
521.886,412.905
392.185,663.012
358.163,527.981
108.081,664.004
418.176,514.798
318.48,420.254
592.185,577.554
457.791,84.47
458.373,490.587
217.427,230.572
408.972,285.949
230.452,188.488
445.792,130.24
499.886,326.675
617.647,272.375
555.941,380.237
268.797,463.574
351.305,170.376
251.183,204.695
620.91,675.324
604.894,511.916
616.229,130.977
617.053,542.794
193.614,697.224
280.705,442.471
315.139,303.27
99.183,111.585
583.704,366.252
215.29,622.295
301.456,523.902
441.889,546.825
84.139,315.75
270.567,489.686
380.993,251.993
427.009,343.234
371.923,530.618
653.632,274.026
515.053,275.689
363.464,371.058
487.136,224.577
384.752,448.078
676.282,689.53
395.762,433.185
418.596,468.889
430.511,549.401
369.432,436.499
669.935,233.997
539.857,114.086
661.459,416.419
549.104,402.459
346.036,132.264
191.669,501.553
334.128,176.592
398.026,297.609
129.514,499.174
259.949,317.788
326.986,101.534
434.877,623.082
495.153,478.317
519.495,372.782
260.484,567.438
424.609,591.892
352.943,257.76
334.659,380.873
662.755,542.912
221.009,97.177
625.646,582.437
534.654,494.298
188.347,452.836
485.069,21.148
74.957,546.443
571.652,517.439
420.786,459.198
502.559,249.025
302.491,360.04
13.12,80.754
111.122,164.551
672.052,271.226
430.533,327.711
417.909,674.851
137.792,299.731
67.99,673.608
331.134,184.82
37.679,624.221
612.341,313.504
464.328,651.428
399.678,147.234
491.136,591.825
74.616,641.329
45.759,500.737
271.193,176.572
405.79,297.712
660.872,407.112
177.597,406.71
364.834,388.571
329.835,261.284
126.227,634.553
510.993,224.44
488.834,116.731
479.091,127.444
396.925,320.56
338.672,171.173
553.976,53.24
284.272,269.512
326.785,259.666
407.094,245.507
313.093,397.904
275.329,366.684
610.405,40.588
79.055,652.409
343.603,687.55
407.501,548.305
319.188,368.266
360.318,599.457
255.039,351.402
340.123,207.018
367.923,514.675
513.248,232.116
625.988,387.654
409.137,660.99
273.951,398.209
652.006,37.807
56.3,473.596
290.033,449.515
482.928,273.457
469.414,358.125
238.563,468.251
279.587,200.449
163.442,60.619
253.915,551.78
487.443,53.006
382.949,642.691
429.791,494.135
174.05,285.269
619.126,212.342
139.146,346.405
478.73,594.356
507.77,322.814
687.895,190.193
449.695,499.555
357.278,398.808
265.696,342.475
489.706,668.83
358.161,37.187
684.992,587.311
107.287,499.504
199.388,377.432
549.731,67.708
8.918,565.065
571.58,628.299
393.742,493.32
297.142,242.983
78.128,359.946
336.677,534.056
131.841,314.977
507.683,259.118
528.126,185.395
574.4,580.406
266.002,456.481
66.64,473.241
414.026,122.028
180.422,478.382
338.079,678.411
480.847,539.119
353.029,138.245
287.253,396.539
211.912,260.317
32.35,270.113
485.363,346.441
365.078,244.26
525.747,493.743
322.974,664.482
255.675,544.737
656.347,350.009
109.879,377.483
515.038,457.733
574.751,643.802
492.237,112.291
406.327,545.833
409.037,265.875
177.678,269.835
275.358,568.949
488.567,208.93
426.941,551.049
369.895,510.219
127.039,251.401
694.768,326.582
332.085,567.512
466.912,418.893
503.434,446.936
511.458,160.305
215.047,402.744
441.666,244.19
303.441,41.266
570.878,263.452
594.398,126.004
535.144,697.673
456.877,637.294
53.141,170.444
470.46,53.492
3.867,467.495
630.242,685.291
576.771,163.293
573.195,62.252
351.301,212.051
441.107,155.524
55.388,221.961
415.129,375.666
485.774,277.549
662.421,621.073
526.704,473.255
110.997,239.339
682.605,348.6
24.669,383.864
253.107,507.502
640.774,173.357
552.093,493.492
135.922,335.092
400.176,270.14
48.429,76.572
307.762,417.784
293.622,47.086
580.82,692.263
342.106,450.21
2.642,244.587
609.046,228.599
61.829,363.64
520.337,511.712
438.396,393.281
480.079,394.651
265.076,302.946
276.414,541.183
188.518,294.325
487.178,550.357
153.832,51.658
573.581,385.963
418.375,443.305
53.521,464.795
596.844,119.892
227.363,518.91
633.273,633.452
571.001,283.142
409.829,149.026
212.39,381.736
450.865,318.651
103.338,347.487
319.439,578.526
490.756,262.668
494.299,434.713
140.801,525.558
86.442,570.138
423.838,198.737
155.972,325.929
492.695,486.895
637.21,637.415
584.277,55.47
324.559,279.925
504.372,312.147
317.14,193.866
493.402,422.173
324.135,157.98
442.317,580.439
533.774,661.311
268.074,536.272
675.424,164.253
329.756,543.58
340.051,456.731
637.441,359.307
601.291,263.243
424.604,438.05
307.199,203.635
369.495,186.694
619.918,277.142
390.518,272.692
437.367,689.779
287.136,443.521
29.526,189.328
400.006,231.951
130.528,360.335
515.905,649.56
567.597,206.585
599.938,173.09
327.384,339.762
507.26,411.84
205.109,171.243
382.177,425.81
516.619,291.804
631.34,624.002
193.412,682.572
16.221,334.354
658.488,233.902
290.741,670.345
641.277,566.501
423.561,447.079
679.033,117.433
391.201,431.202
456.144,374.033
32.97,11.346
320.091,598.118
361.461,300.74
383.626,637.553
276.617,603.92
274.571,374.882
574.26,297.325
307.632,618.778
470.955,555.874
663.309,300.599
668.377,262.351
141.432,428.334
260.675,268.705
194.392,168.812
605.448,273.016
525.302,65.571
410.348,541.685
502.466,613.623
35.789,307.856
640.812,47.804
330.627,549.978
461.512,558.697
685.153,304.687
427.891,179.913
109.437,575.138
259.033,406.708
249.994,341.261
657.242,665.416
364.812,81.745
475.482,581.099
423.354,612.875
35.958,531.229
530.498,437.124
59.07,506.217
424.013,661.182
675.714,386.536
592.889,374.077
302.56,624.535
183.179,314.851
63.019,336.266
380.343,473.905
149.441,115.14
692.937,362.649
306.087,380.643
107.14,506.49
388.687,201.689
1.617,621.124
567.098,463.361
498.393,365.456
568.387,143.672
100.479,272.848
112.767,469.143
242.7,85.351
593.298,572.119
153.788,2.56
513.104,626.167
518.901,656.952
49.262,248.092
538.722,26.834
255.949,519.085
496.192,607.412
361.813,452.766
309.799,92.788
285.279,253.214
176.071,390.547
385.301,147.882
577.019,389.6
238.526,215.509
384.996,511.795
202.391,438.446
329.954,351.459
489.518,288.747
106.962,605.843
635.545,434.039
416.245,345.146
616.518,213.96
268.397,675.401
352.649,368.418
220.231,109.681
635.314,465.588
369.814,134.387
446.935,452.091
214.985,607.281
40.405,579.808
614.768,192.782
56.209,541.287
378.155,612.188
438.991,364.93
500.967,110.742
55.181,550.606
375.531,129.868
88.126,194.054
348.818,489.152
568.896,227.101
399.206,545.091
144.97,536.84
340.411,454.687
664.848,291.677
27.957,568.563
543.963,696.66
521.653,460.78
588.676,347.151
127.276,343.742
293.218,213.833
246.817,178.187
329.711,665.485
508.768,108.629
464.052,565.262
411.398,413.339
233.847,216.649
565.039,374.625
21.673,522.694
250.785,626.305
642.755,623.211
472.361,137.69
440.195,483.353
332.634,192.687
309.029,274.347
270.739,529.241
477.437,298.844
491.77,534.561
82.215,528.075
79.326,464.149
544.317,161.277
166.137,502.244
687.364,674.981
405.749,405.816
564.807,161.435
317.249,472.33
293.487,454.251
97.942,292.294
600.812,504.885
292.392,238.099
391.657,558.387
298.131,537.906
93.189,620.169
552.418,337.8
60.022,456.077
492.174,689.93
594.459,406.092
649.973,411.212
81.745,292.631
452.513,139.484
60.245,24.479
452.974,290.591
197.006,47.354
444.681,676.287
366.516,419.908
128.017,149.154
591.493,417.575
330.508,449.937
483.64,588.055
510.934,340.859
402.743,483.824
142.844,325.53
519.14,302.075
337.034,169.128
271.579,396.04
444.492,324.903
558.758,334.35
513.006,585.325
352.329,395.828
537.121,252.609
67.153,562.523
464.1,698.702
628.663,161.129
650.446,176.927
358.561,670.929
453.983,450.366
321.861,126.565
583.31,473.582
353.797,263.325
581.049,669.5
472.15,508.17
85.55,502.064
678.109,238.413
125.24,594.385
450.89,612.414
584.37,590.808
565.39,74.19
455.212,478.648
112.87,206.114
371.729,325.034
587.901,655.584
293.317,66.255
512.256,547.674
265.963,417.265
317.48,497.546
691.321,71.639
45.453,397.514
472.409,693.926
660.176,285.993
249.13,225.937
185.93,510.362
388.791,267.481
211.473,204.994
408.959,642.316
570.611,43.738
440.571,499.031
391.969,394.672
117.296,253.599
536.353,2.245
223.424,617.203
636.73,571.511
665.192,339.332
402.145,486.594
351.996,246.193
468.634,194.327
379.269,74.321
275.563,526.943
319.498,236.883
607.146,507.905
555.046,563.211
134.46,241.011
509.16,5.519
203.488,517.261
645.002,490.688
553.834,373.815
453.025,136.953
110.593,402.784
299.655,510.448
16.455,76.974
580.746,562.341
403.353,76.526
507.14,474.531
177.582,544.438
194.177,248.112
634.864,345.781
336.452,615.374
530.971,697.299
600.241,589.789
287.899,362.193
261.972,527.26
383.074,150.613
390.209,156.438
415.899,441.426
481.9,270.511
556.696,665.926
413.5,638.748
34.646,389.205
661.354,453.854
208.006,538.494
622.741,610.719
535.689,513.019
693.11,291.889
326.255,303.475
250.788,360.911
149.11,353.677
409.237,585.824
418.776,230.02
593.068,520.116
461.116,614.2
247.768,450.572
628.593,303.622
190.636,480.255
597.642,602.386
622.013,366.228
571.1,423.926
394.088,520.512
157.79,527.371
139.009,309.732
562.335,296.336
161.224,92.939
476.043,562.718
147.437,403.665
269.524,413.716
628.646,4.88
99.363,326.683
537.627,677.677
623.932,176.853
454.518,355.108
114.467,610.719
281.631,73.515
304.223,113.276
371.921,382.785
598.604,115.038
450.82,553.916
343.437,618.378
262.932,362.305
651.325,339.094
157.157,568.037
585.632,584.578
438.849,212.748
363.435,94.516
405.587,597.831
524.861,238.548
317.352,262.956
623.853,365.445
408.629,177.388
421.522,436.491
368.736,516.316
261.59,192.546
524.513,420.907
167.61,578.724
383.049,407.386
649.24,172.133
601.372,382.628
240.281,483.368
272.784,281.077
267.665,130.952
379.557,351.311
213.907,235.685
436.033,622.554
453.195,521.042
21.504,423.226
694.657,13.928
264.493,416.722
408.628,425.385
604.637,384.36
579.425,248.619
416.451,421.006
320.203,282.097
170.999,259.753
371.907,431.489
479.125,76.033
517.249,520.942
260.33,433.293
212.943,588.761
380.428,280.209
248.416,652.03
283.889,658.258
665.148,178.243
353.394,445.821
38.03,502.947
226.468,204.477
207.292,324.801
674.468,494.297
325.658,52.863
532.469,548.656
308.549,335.498
187.607,274.538
613.509,12.025
70.297,636.25
671.024,565.342
631.246,446.457
363.911,424.712
194.52,679.339
233.928,256.447
158.543,155.552
437.388,478.901
343.6,72.312
440.32,484.679
457.789,546.392
144.745,610.263
495.008,399.731
360.084,559.437
321.757,633.874
508.602,341.114
351.594,52.515
176.394,246.124
231.7,510.67
292.052,96.742
530.803,582.018
178.962,226.64
449.965,404.357
439.817,697.231
30.55,421.606
460.199,292.302
4.29,615.211
438.533,415.607
416.24,258.672
572.987,121.816
283.697,536.894
463.166,249.957
318.374,314.672
553.583,615.78
474.82,94.549
382.714,508.615
512.89,520.668
291.741,311.4
547.574,432.362
309.637,686.193
281.314,588.266
607.428,409.752
488.604,154.955
336.927,568.926
154.783,425.418
200.556,127.844
401.672,496.445
338.405,288.393
513.085,492.741
365.78,447.554
29.483,229.008
428.989,283.415
239.769,649.734
366.728,542.213
419.029,307.959
346.736,63.675
306.594,288.537
347.406,555.589
215.318,382.561
358.547,662.698
303.16,131.604
678.792,332.212
160.732,617.723
163.336,533.246
479.783,296.197
138.005,350.671
417.808,617.135
570.877,550.549
328.348,411.068
257.153,604.1
452.609,422.417
242.525,323.688
513.104,416.178
190.01,57.342
642.048,450.201
314.832,478.126
124.79,529.531
572.831,3.255
20.465,608.22
654.663,458.813
680.774,576.211
630.667,77.044
357.658,500.971
443.447,436.401
170.374,115.273
505.526,280.528
544.497,219.194
626.631,345.581
322.929,546.994
18.493,275.431
556.014,165.671
249.293,583.279
439.738,568.8
453.549,348.107
317.537,416.081
271.213,642.144
313.211,474.243
204.335,58.154
450.277,415.076
246.103,26.872
614.45,588.482
264.083,361.493
114.086,233.799
530.975,419.069
239.685,686.049
472.778,419.693
666.021,254.41
516.333,74.592
422.942,496.433
223.885,130.431
428.621,200.093
395.11,467.871
277.826,226.395
524.44,627.353
296.581,433.862
58.929,427.169
575.166,230.212
101.172,448.937
341.262,540.167
552.982,164.844
593.865,353.105
452.135,274.26
428.48,244.689
144.897,2.778
371.298,411.441
583.242,157.544
554.507,362.014
300.954,654.579
43.0,302.122
525.156,303.646
228.994,607.059
580.074,497.972
608.502,354.832
484.678,380.881
422.84,586.425
370.408,130.412
338.209,219.867
645.056,362.149
151.435,89.926
636.43,638.317
465.371,660.805
14.514,537.454
511.279,258.323
120.235,430.212
325.976,678.991
523.892,444.257
657.423,434.892
406.138,574.455
227.096,183.158
89.963,222.932
417.951,662.498
383.419,266.788
534.258,487.415
474.289,511.451
250.963,302.036
514.24,414.878
158.409,654.321
345.398,639.321
561.763,231.384
229.896,282.062
271.473,413.661
286.231,350.313
390.543,189.13
453.754,605.254
452.333,249.565
441.624,639.83
370.68,466.809
121.164,185.0
545.598,218.079
100.913,370.61
372.011,528.494
518.653,358.085
624.544,107.058
295.641,392.572
507.081,257.42
85.841,238.954
595.802,268.623
416.746,162.939
539.847,677.923
301.963,437.328
28.781,212.807
538.959,214.84
72.329,633.945
557.993,649.517
393.395,387.673
526.04,122.874
145.354,529.54
328.817,112.357
41.242,120.462
536.397,584.945
517.923,246.717
693.491,503.355
330.895,432.535
183.885,496.177
616.356,137.324
200.772,397.245
418.847,518.981
588.917,392.183
340.422,203.144
216.939,282.932
343.014,276.695
287.745,350.986
498.535,557.44
428.688,252.545
570.969,519.23
416.94,370.525
246.482,327.147
693.551,332.695
287.748,426.079
540.791,418.157
624.143,523.974
568.389,452.378
373.352,258.472
408.901,222.558
64.176,144.327
419.398,626.89
598.193,203.747
560.188,650.102
248.399,543.441
149.674,218.978
638.825,358.05
182.039,521.606
656.657,482.552
658.973,264.6
