# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.013233,0.001769,0.001118,0.009326
0.026412,0.006035,0.002873,0.015469
0.038115,0.018312,0.004044,0.012096
0.057278,0.024226,0.006199,0.021251
0.08748,0.048543,0.009722,0.021101
0.12629,0.080174,0.014148,0.021828
0.132045,0.082039,0.017235,0.019568
0.21031,0.147966,0.021872,0.024167
0.238489,0.166272,0.032935,0.020637
0.21227,0.138606,0.035666,0.018375
0.288541,0.204146,0.038792,0.021337
0.448656,0.265463,0.132582,0.022259
0.334873,0.233241,0.058494,0.015334
0.439111,0.33194,0.059778,0.013792
0.607027,0.449593,0.102184,0.015728
0.823527,0.667365,0.096816,0.014075
0.579511,0.3212,0.20775,0.013535
1.147474,0.885843,0.193253,0.014117
0.909258,0.715326,0.138697,0.007195
0.768066,0.567204,0.144395,0.009902
