# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.005119,0.001579,0.001063,0.0016
0.013362,0.0072,0.002381,0.001523
0.02849,0.0182,0.003976,0.003056
0.034204,0.021003,0.005665,0.002803
0.074092,0.052127,0.011628,0.003274
0.130987,0.072156,0.043682,0.004624
0.196177,0.100365,0.077848,0.006049
0.200845,0.114678,0.063995,0.006408
0.391928,0.124503,0.24393,0.007334
0.274552,0.182183,0.063954,0.008482
0.238727,0.165655,0.043866,0.008514
4.600767,0.258575,4.306378,0.009828
1.676978,0.307888,1.322252,0.012749
0.613438,0.393857,0.1709,0.012413
0.656371,0.351678,0.251231,0.015998
0.989988,0.520069,0.401381,0.018002
0.921525,0.486982,0.369623,0.018671
48.648568,0.763777,47.80769,0.019653
1.54483,0.718755,0.741587,0.022703
1.088473,0.676073,0.316075,0.031705
