18
125
450
700.0,700.0
109.784,377.824
335.923,538.317
292.525,620.878
292.726,259.272
409.662,169.384
545.942,86.441
94.921,201.601
484.76,487.87
239.295,236.657
141.98,285.447
13.306,240.617
14.369,129.832
292.817,355.595
620.165,680.344
298.491,361.143
298.253,9.506
206.472,538.843
499.668,401.232
331.507,280.8
337.554,339.631
682.033,406.558
400.21,698.861
362.543,324.943
77.553,346.607
34.693,599.705
343.212,292.433
147.414,309.293
432.686,602.138
323.882,657.318
495.4,286.804
39.738,88.828
521.96,489.608
230.408,523.465
282.425,426.202
482.569,418.487
444.071,306.435
535.232,167.775
610.198,468.516
123.976,548.674
386.879,371.446
498.657,72.508
218.519,234.092
682.734,673.13
199.561,627.475
379.118,285.099
345.353,163.289
33.754,625.832
671.282,358.862
288.014,195.926
232.148,133.668
554.744,405.681
149.106,128.24
435.083,205.002
292.187,681.112
666.664,664.416
556.042,174.286
8.764,291.016
540.412,289.032
559.26,456.826
264.417,161.901
611.947,129.609
376.859,165.397
524.648,137.901
364.544,224.231
534.894,240.532
401.098,239.937
421.01,694.906
18.536,451.394
33.94,564.512
401.734,499.244
45.283,199.4
350.473,274.886
242.134,382.841
523.353,470.953
51.843,406.147
554.374,293.904
360.979,401.35
491.088,352.125
414.23,234.013
450.227,329.534
398.573,180.859
433.309,620.291
519.598,692.058
391.656,208.419
60.924,683.344
288.346,184.688
128.174,320.616
529.66,537.535
543.012,535.158
338.991,88.969
509.653,200.173
301.503,494.325
644.0,494.886
605.601,240.488
424.82,444.933
517.974,87.421
183.06,246.163
235.427,267.951
266.29,430.514
292.176,461.412
307.207,115.999
197.892,494.67
672.211,392.45
523.589,688.713
339.3,65.764
398.675,177.071
278.698,601.647
280.064,362.612
678.25,472.654
293.885,68.377
566.858,98.683
360.636,249.097
139.316,497.44
84.0,504.486
166.521,565.23
213.487,206.227
282.762,192.066
652.313,478.255
575.918,393.293
174.114,33.593
401.691,313.818
252.593,438.568
260.36,458.91
610.183,408.682
588.133,68.037
557.386,251.75
465.852,95.657
363.245,324.67
239.656,573.293
233.637,572.344
337.286,168.629
89.748,512.271
587.41,654.52
590.28,526.416
297.965,197.781
69.968,26.645
181.654,166.902
576.748,549.21
606.866,420.062
549.959,159.292
608.402,87.898
552.436,185.345
415.632,441.711
91.995,653.5
121.209,600.922
518.809,213.339
17.457,183.151
625.081,449.523
536.189,639.056
135.31,48.798
353.949,194.73
265.38,578.074
512.099,293.773
672.29,273.798
613.449,396.295
546.638,157.838
225.131,280.45
207.979,259.832
286.574,553.828
531.992,626.568
588.795,27.29
219.37,388.945
