18
125
1000
700.0,700.0
252.606,301.174
95.51,396.179
61.065,310.998
53.155,435.34
535.37,582.698
32.11,549.042
373.122,278.779
366.919,108.292
369.997,12.904
491.547,75.241
535.109,133.434
334.903,69.864
55.872,105.883
596.966,364.43
53.706,466.342
168.444,660.39
69.777,265.505
416.763,265.956
239.96,79.746
395.189,482.582
279.123,249.47
53.842,474.527
647.565,127.583
153.25,232.411
320.576,30.399
53.905,278.646
245.29,313.884
652.181,614.898
328.678,370.363
377.005,632.532
528.614,531.702
57.871,320.223
494.506,626.773
367.352,641.711
232.247,70.376
351.81,167.427
422.552,68.872
456.091,310.623
184.082,174.735
309.379,26.074
665.565,654.407
317.692,360.822
363.295,460.396
551.78,373.117
77.396,386.392
278.531,342.728
279.393,13.796
338.675,437.204
366.204,247.62
331.861,604.522
500.288,83.467
301.217,337.328
319.631,360.418
321.004,313.551
164.779,157.177
3.667,291.32
647.69,248.96
342.171,683.217
583.969,649.487
197.164,153.05
409.981,83.245
515.978,31.923
661.646,345.247
360.496,100.168
22.239,508.424
276.594,53.633
13.547,578.122
458.239,232.831
526.381,652.735
323.245,75.597
37.567,217.206
508.813,378.154
356.393,364.988
191.733,308.765
300.124,45.208
447.971,622.425
433.404,217.139
58.446,90.488
251.008,427.576
454.991,579.748
214.507,434.113
93.65,277.65
385.812,399.049
221.218,132.994
481.326,345.305
303.085,515.758
428.197,290.635
624.73,290.968
286.076,169.574
413.348,244.484
95.305,641.322
587.364,372.725
498.248,400.276
498.659,624.866
478.554,537.325
664.37,58.668
224.379,343.358
461.725,185.336
476.116,454.447
51.139,226.789
275.453,37.103
53.914,314.78
231.073,233.727
411.223,267.104
499.538,186.514
441.278,443.33
142.11,151.404
521.967,477.921
498.06,154.58
40.349,392.496
596.738,272.295
261.042,587.339
74.344,241.33
312.58,270.611
380.47,121.007
632.608,352.488
294.618,156.233
579.977,587.647
89.888,426.327
25.937,627.129
444.326,619.323
679.366,13.194
504.048,214.475
377.073,362.881
247.49,251.605
309.687,231.445
526.193,238.282
505.343,587.564
449.216,360.645
93.15,120.102
524.76,310.323
479.863,696.665
463.89,588.062
299.591,295.23
451.378,615.043
600.324,481.559
541.447,363.604
184.408,609.376
491.319,162.459
377.423,161.784
371.14,357.693
189.462,393.731
446.487,573.425
343.657,268.655
119.55,366.045
126.376,490.826
76.49,627.472
487.78,473.359
348.316,469.329
588.357,477.274
487.583,259.352
178.319,190.278
336.026,99.427
460.777,504.203
548.476,300.479
123.858,164.724
304.559,416.832
626.008,384.249
122.611,42.225
228.917,395.273
556.078,186.257
178.489,565.766
326.451,481.785
413.438,179.161
143.547,19.887
333.02,181.107
529.72,297.4
518.656,13.845
23.523,111.105
686.113,511.363
324.945,339.2
148.97,77.808
291.382,618.223
443.305,126.3
118.913,353.057
287.585,458.523
386.069,573.707
149.396,112.142
177.969,113.965
425.106,396.53
321.487,2.113
283.045,388.802
508.324,315.773
505.065,363.706
530.381,417.699
401.216,698.935
480.66,63.474
547.039,499.735
428.845,622.111
87.803,127.006
64.183,211.601
463.98,439.506
598.105,604.535
156.646,112.081
440.772,492.904
544.196,470.244
401.132,222.248
411.999,36.387
266.427,625.201
260.77,413.176
460.205,597.576
335.696,409.74
207.557,220.693
457.186,51.372
629.652,465.669
138.732,192.759
82.654,210.578
240.968,127.934
571.865,207.483
236.402,569.931
306.424,363.656
5.907,481.141
637.053,217.83
50.492,378.306
574.586,513.616
69.237,258.158
541.515,107.122
447.596,235.92
497.123,110.811
257.51,244.008
105.575,507.536
628.408,101.079
337.849,675.97
463.387,348.057
164.798,581.135
639.882,273.417
332.869,565.984
384.445,411.082
321.203,110.226
