# tot runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
0.003645,0.000883,0.000925,0.001034
0.013053,0.007533,0.002365,0.001297
0.030251,0.020363,0.005502,0.001159
0.050165,0.034606,0.009202,0.001611
0.067581,0.046452,0.013526,0.001301
0.114636,0.05989,0.045838,0.001272
0.122409,0.07738,0.033904,0.00128
0.188665,0.124713,0.050158,0.001516
0.163186,0.112183,0.036015,0.001489
0.616742,0.202443,0.39487,0.001569
0.23197,0.15008,0.06476,0.001358
0.529273,0.202612,0.304149,0.001853
0.536735,0.24496,0.271,0.001567
0.711724,0.391963,0.286573,0.001661
1.180638,0.227275,0.932446,0.001878
1.316836,0.512068,0.770643,0.001994
1.185035,0.408984,0.744186,0.00191
1.609688,0.52947,1.043533,0.001599
1.090032,0.460999,0.603617,0.001492
1.005055,0.556472,0.415129,0.001527
