652.316809,915.274260
652.316809,915.274260

644.746071,653.519235
644.746071,653.519235

801.607546,849.384770
748.361876,779.696709

812.421742,780.242572
923.389312,794.119477

812.421742,780.242572
748.361876,779.696709

676.079800,756.571725
644.746071,653.519235

676.079800,756.571725
748.361876,779.696709

675.038449,751.682793
644.746071,653.519235

675.038449,751.682793
748.361876,779.696709

923.389312,794.119477
923.389312,794.119477

742.357610,874.938470
652.316809,915.274260

742.357610,874.938470
748.361876,779.696709

736.250516,722.273042
644.746071,653.519235

736.250516,722.273042
822.675384,648.327078

736.250516,722.273042
748.361876,779.696709

822.675384,648.327078
822.675384,648.327078

888.166198,616.887277
822.675384,648.327078

691.540463,801.812527
652.316809,915.274260

691.540463,801.812527
748.361876,779.696709

813.665785,854.170468
748.361876,779.696709

760.213342,829.719130
748.361876,779.696709

653.009634,940.667469
652.316809,915.274260

931.272940,878.981909
923.389312,794.119477

655.451462,967.101021
652.316809,915.274260

748.361876,779.696709
748.361876,779.696709

694.002461,781.805733
748.361876,779.696709

837.159203,775.444853
923.389312,794.119477

837.159203,775.444853
748.361876,779.696709

888.208250,834.612095
923.389312,794.119477

803.648398,785.735434
923.389312,794.119477

803.648398,785.735434
748.361876,779.696709

820.311908,798.461000
923.389312,794.119477

820.311908,798.461000
748.361876,779.696709

974.566877,814.717180
923.389312,794.119477

632.994428,787.565678
748.361876,779.696709

143.620421,147.163521
95.364606,147.710609

239.451405,305.056274
308.902103,276.619874

152.733455,126.346994
95.364606,147.710609

58.769134,249.506811
95.364606,147.710609

314.863980,190.341349
313.338453,94.311395

314.863980,190.341349
308.902103,276.619874

67.105090,108.348968
95.364606,147.710609

209.249027,361.824302
145.113009,414.014438

247.915176,359.527452
308.902103,276.619874

247.915176,359.527452
145.113009,414.014438

267.843131,176.765804
313.338453,94.311395

267.843131,176.765804
308.902103,276.619874

107.002865,23.440185
95.364606,147.710609

236.115878,349.939442
308.902103,276.619874

236.115878,349.939442
145.113009,414.014438

238.673681,220.867930
308.902103,276.619874

48.439460,344.241140
145.113009,414.014438

95.364606,147.710609
95.364606,147.710609

107.212838,232.761981
95.364606,147.710609

305.579254,181.841057
313.338453,94.311395

305.579254,181.841057
308.902103,276.619874

315.685456,338.799112
308.902103,276.619874

313.338453,94.311395
313.338453,94.311395

283.438345,93.863333
313.338453,94.311395

189.556423,145.368559
95.364606,147.710609

308.902103,276.619874
308.902103,276.619874

215.961836,208.184298
308.902103,276.619874

210.160390,206.950082
308.902103,276.619874

135.705181,205.376709
95.364606,147.710609

235.168791,316.865378
308.902103,276.619874

399.892977,498.947707
377.347809,596.254185

218.635815,728.058278
218.635815,728.058278

183.461611,550.816601
137.036785,609.628416

137.036785,609.628416
137.036785,609.628416

693.381453,724.662513
644.746071,653.519235

693.381453,724.662513
748.361876,779.696709

151.323405,490.595946
137.036785,609.628416

151.323405,490.595946
145.113009,414.014438

650.313468,269.960032
685.014525,178.763336

377.347809,596.254185
377.347809,596.254185

399.888840,220.308948
308.902103,276.619874

654.160930,547.743277
644.746071,653.519235

307.553070,675.671406
218.635815,728.058278

307.553070,675.671406
377.347809,596.254185

613.202623,648.969950
644.746071,653.519235

324.128685,734.876254
218.635815,728.058278

485.066906,805.818361
485.066906,805.818361

47.264334,706.460216
87.523912,803.103543

22.884871,876.211477
87.523912,803.103543

238.692829,123.224620
313.338453,94.311395

293.872651,177.388661
313.338453,94.311395

293.872651,177.388661
308.902103,276.619874

259.647237,50.740486
313.338453,94.311395

784.781706,723.180561
822.675384,648.327078

784.781706,723.180561
748.361876,779.696709

145.113009,414.014438
145.113009,414.014438

831.811462,436.151861
805.2621
