841.580000,511.095000
926.598000,436.398000

841.580000,511.095000
928.551000,592.943000

736.083000,607.306000
730.950500,603.730000

405.455000,722.407000
529.380000,726.165000

405.455000,722.407000
333.983000,631.691000

114.066000,322.744000
47.316000,240.621000

697.180000,308.778000
697.180000,308.778000

269.272000,616.612000
333.983000,631.691000

798.654000,282.847000
697.180000,308.778000

798.654000,282.847000
812.833000,207.937000

632.939000,449.464000
543.222000,511.793000

444.615000,36.236000
444.615000,36.236000

856.837000,775.989000
808.782000,727.997000

570.861000,92.806000
572.878500,96.012000

570.861000,92.806000
667.865000,27.987000

848.888000,838.087000
808.782000,727.997000

261.193000,542.601000
333.983000,631.691000

634.805000,883.291000
634.805000,883.291000

52.860000,559.318000
83.999000,507.256000

83.999000,507.256000
83.999000,507.256000

906.177000,778.885000
808.782000,727.997000

906.177000,778.885000
985.463000,833.975000

995.416000,737.224000
985.463000,833.975000

372.335000,526.155000
333.983000,631.691000

446.356000,347.587000
446.356000,347.587000

435.828000,754.012000
529.380000,726.165000

519.092000,201.568000
572.878500,96.012000

691.927000,719.310000
730.950500,603.730000

691.927000,719.310000
808.782000,727.997000

514.473000,787.004000
529.380000,726.165000

399.264000,601.386000
333.983000,631.691000

39.381000,315.129000
47.316000,240.621000

303.735000,180.705000
303.735000,180.705000

303.735000,180.705000
228.382000,84.212000

407.087000,559.576000
333.983000,631.691000

824.667000,538.604000
730.950500,603.730000

824.667000,538.604000
928.551000,592.943000

429.821000,138.226000
444.615000,36.236000

419.820000,1.263000
444.615000,36.236000

747.149000,819.140000
808.782000,727.997000

563.979000,119.426000
572.878500,96.012000

813.143000,692.744000
730.950500,603.730000

813.143000,692.744000
808.782000,727.997000

301.156000,9.809000
228.382000,84.212000

318.986000,534.408000
333.983000,631.691000

438.182000,973.043000
455.959000,944.924000

237.625000,655.993000
333.983000,631.691000

529.380000,726.165000
529.380000,726.165000

759.129000,786.293000
808.782000,727.997000

915.742000,507.539000
926.598000,436.398000

915.742000,507.539000
928.551000,592.943000

378.767000,253.136000
446.356000,347.587000

378.767000,253.136000
303.735000,180.705000

512.845000,651.679000
529.380000,726.165000

667.865000,27.987000
572.878500,96.012000

667.865000,27.987000
667.865000,27.987000

877.602000,860.248000
985.463000,833.975000

284.726000,344.032000
222.305000,414.014000

534.249000,650.386000
529.380000,726.165000

332.383000,172.198000
303.735000,180.705000

228.382000,84.212000
303.735000,180.705000

228.382000,84.212000
228.382000,84.212000

384.436000,328.295000
446.356000,347.587000

964.812000,910.663000
985.463000,833.975000

880.363000,19.608000
880.363000,19.608000

58.116000,692.086000
55.856000,692.639333

699.363000,525.245000
730.950500,603.730000

657.200000,261.236000
697.180000,308.778000

333.983000,631.691000
333.983000,631.691000

399.043000,421.210000
446.356000,347.587000

80.115000,884.123000
148.708000,893.310000

369.071000,359.689000
446.356000,347.587000

768.495000,179.540000
812.833000,207.937000

858.174000,668.182000
928.551000,592.943000

858.174000,668.182000
808.782000,727.997000

490.132000,978.262000
455.959000,944.924000

926.598000,436.398000
926.598000,436.398000

47.602000,175.142000
47.316000,240.621000

469.248000,787.387000
529.380000,726.165000

784.391000,18.543000
667.865000,27.987000

784.391000,18.543000
880.363000,19.608000

400.956000,702.921000
333.983000,631.691000

304.073000,404.928000
222.305000,414.014000

301.942000,503.346000
222.305000,414.014000

505.288000,494.475000
543.222000,511.793000

589.288000,419.321000
543.222000,511.793000

543.222000,511.793000
543.222000,511.793000

433.226000,479.495000
543.222000,511.793000

733.284000,318.344000
697.180000,308.778000

61.023000,689.837000
55.856000,692.639333

411.114000,678.709000
333.983000,631.691000

310.565000,331.372000
222.305000,414.014000
