276.874000,928.943000
276.874000,928.943000

8001.009000,5523.547000
8001.009000,5523.547000

7433.596000,9118.362000
7433.596000,9118.362000

4723.798000,881.601000
4723.798000,881.601000

1170.776000,3903.569000
1109.768000,3867.141000

1170.776000,3903.569000
1120.839000,3993.096000

7265.681000,5358.784000
7265.681000,5358.784000

3611.019000,5070.587000
3611.019000,5070.587000

5618.190000,4581.242000
5618.190000,4581.242000

2059.011000,182.003000
2059.011000,182.003000

7075.451000,9788.696000
7075.451000,9788.696000

2660.877000,5348.237000
2660.877000,5348.237000

5637.688000,5230.625000
5637.688000,5230.625000

1250.402000,6824.992000
1250.402000,6824.992000

5603.100000,7651.482000
5603.100000,7651.482000

6433.325000,5895.582000
6433.325000,5895.582000

3544.899000,155.607000
3544.899000,155.607000

1823.847000,6184.145000
1823.847000,6184.145000

5204.380000,6534.102000
5204.380000,6534.102000

5752.713000,5808.427000
5752.713000,5808.427000

6552.574000,5365.905000
6552.574000,5365.905000

958.512000,63.873000
958.512000,63.873000

5920.269000,6852.866000
5920.269000,6852.866000

4437.535000,7357.575000
4437.535000,7357.575000

5320.173000,864.327000
5320.173000,864.327000

4878.664000,1906.177000
4878.664000,1906.177000

7655.028000,7562.556000
7761.723000,7530.619000

2949.330000,7980.669000
2949.330000,7980.669000

7773.739000,3521.301000
7773.739000,3521.301000

3842.006000,4515.112000
3842.006000,4515.112000

6799.793000,9367.181000
6799.793000,9367.181000

5479.500000,5800.637000
5479.500000,5800.637000

3808.765000,2451.837000
3808.765000,2451.837000

2085.750000,2749.180000
2166.378000,2655.050000

2085.750000,2749.180000
2116.099000,2856.213000

5259.170000,9826.137000
5259.170000,9826.137000

7499.400000,9354.914000
7499.400000,9354.914000

3913.248000,2578.104000
3913.248000,2578.104000

3817.143000,5016.073000
3817.143000,5016.073000

7274.700000,7784.044000
7274.700000,7784.044000

7274.700000,7784.044000
7350.492000,7741.601000

2442.727000,6741.010000
2442.727000,6741.010000

9048.190000,1961.049000
9048.190000,1961.049000

1790.576000,3616.344000
1790.576000,3616.344000

6858.264000,6885.986000
6858.264000,6885.986000

5691.093000,8556.362000
5691.093000,8556.362000

5691.093000,8556.362000
5753.341000,8455.339000

7429.002000,5007.417000
7429.002000,5007.417000

4072.657000,3578.665000
4072.657000,3578.665000

4925.367000,8209.929000
4971.238000,8285.216000

7725.226000,7963.394000
7694.793000,7940.836000

4226.954000,4341.544000
4226.954000,4341.544000

2069.949000,7032.205000
2069.949000,7032.205000

7869.419000,8040.758000
7869.419000,8040.758000

6093.290000,8253.749000
6093.290000,8253.749000

4750.351000,3135.158000
4750.351000,3135.158000

2673.405000,2425.320000
2673.405000,2425.320000

6974.235000,8135.030000
6974.235000,8135.030000

5100.389000,8960.531000
5100.389000,8960.531000

5356.164000,1321.940000
5356.164000,1321.940000

3604.601000,6152.481000
3604.601000,6152.481000

9018.029000,6028.130000
9018.029000,6028.130000

