291.681000,390.587000
242.886500,480.220000

534.258000,388.584000
449.899000,444.510000

138.283000,290.334000
138.283000,290.334000

476.902000,669.035000
592.048000,647.285000

476.902000,669.035000
362.359000,660.664000

671.743000,292.884000
578.009000,255.067000

655.179000,183.076000
623.685000,85.011000

655.179000,183.076000
578.009000,255.067000

423.097000,44.778000
430.674000,85.155500

340.969000,610.547000
362.359000,660.664000

309.355000,326.708000
335.741000,257.827000

365.634000,624.675000
362.359000,660.664000

276.005000,409.190000
242.886500,480.220000

33.437000,597.435000
121.244000,651.961000

498.873000,504.026000
449.899000,444.510000

84.272000,585.672000
121.244000,651.961000

445.463000,118.064000
430.674000,85.155500

294.023000,55.046000
201.272000,68.741000

455.690000,395.351000
449.899000,444.510000

685.304000,307.777000
578.009000,255.067000

195.746000,219.766000
138.283000,290.334000

466.492000,454.695000
449.899000,444.510000

590.834000,196.608000
623.685000,85.011000

590.834000,196.608000
578.009000,255.067000

466.783000,207.546000
578.009000,255.067000

646.606000,225.582000
578.009000,255.067000

166.199000,696.620000
121.244000,651.961000

505.020000,448.925000
449.899000,444.510000

196.063000,218.177000
138.283000,290.334000

497.661000,128.666000
430.674000,85.155500

535.941000,452.057000
449.899000,444.510000

244.350000,226.289000
138.283000,290.334000

244.350000,226.289000
335.741000,257.827000

356.236000,310.753000
335.741000,257.827000

535.885000,115.859000
623.685000,85.011000

535.885000,115.859000
430.674000,85.155500

126.295000,310.547000
138.283000,290.334000

502.870000,282.091000
578.009000,255.067000

521.945000,408.076000
449.899000,444.510000

61.264000,20.529000
21.963000,113.506000

445.743000,549.294000
449.899000,444.510000

415.393000,215.928000
335.741000,257.827000

387.345000,260.281000
335.741000,257.827000

337.699000,254.776000
335.741000,257.827000

86.578000,609.691000
121.244000,651.961000

160.504000,222.731000
138.283000,290.334000

223.227000,668.681000
121.244000,651.961000

401.778000,187.224000
335.741000,257.827000

401.778000,187.224000
430.674000,85.155500

592.048000,647.285000
592.048000,647.285000

91.195000,307.689000
138.283000,290.334000

300.005000,470.246000
242.886500,480.220000

623.685000,85.011000
623.685000,85.011000

364.613000,356.259000
335.741000,257.827000

364.613000,356.259000
449.899000,444.510000

449.840000,565.081000
449.899000,444.510000

447.388000,223.607000
335.741000,257.827000

331.310000,37.552000
430.674000,85.155500

541.744000,243.012000
578.009000,255.067000

250.980000,519.647000
242.886500,480.220000

391.731000,68.668000
430.674000,85.155500

680.586000,248.920000
578.009000,255.067000

280.208000,442.613000
242.886500,480.220000

321.263000,243.590000
335.741000,257.827000

399.355000,268.289000
335.741000,257.827000

403.707000,374.560000
449.899000,444.510000

210.644000,213.268000
138.283000,290.334000

587.702000,468.343000
690.197000,445.015000

441.246000,348.412000
449.899000,444.510000

423.940000,321.670000
335.741000,257.827000

35.732000,42.017000
21.963000,113.506000

253.893000,268.982000
138.283000,290.334000

253.893000,268.982000
335.741000,257.827000

655.516000,544.535000
592.048000,647.285000

655.516000,544.535000
690.197000,445.015000

144.899000,484.406000
242.886500,480.220000

144.899000,484.406000
68.531000,451.714000

282.299000,343.968000
335.741000,257.827000

680.422000,420.504000
690.197000,445.015000

477.445000,192.061000
430.674000,85.155500

477.445000,192.061000
578.009000,255.067000

328.263000,242.746000
335.741000,257.827000

42.207000,680.564000
121.244000,651.961000

298.906000,473.547000
242.886500,480.220000

595.962000,341.458000
578.009000,255.067000

518.973000,213.692000
578.009000,255.067000

478.197000,613.581000
592.048000,647.285000

624.490000,608.954000
592.048000,647.285000

408.425000,153.951000
430.674000,85.155500

291.541000,107.743000
201.272000,68.741000

474.851000,328.759000
449.899000,444.510000

307.792000,655.644000
362.359000,660.664000

302.884000,456.070000
242.886500,480.220000

185.012000,60.335000
201.272000,68.741000

663.255000,586.751000
592.048000,647.285000

697.743000,103.500000
623.685000,85.011000

98.081000,362.715000
138.283000,290.334000

98.081000,362.715000
68.531000,451.714000

349.131000,51.752000
430.674000,85.155500

133.499000,442.992000
242.886500,480.220000

133.499000,442.992000
68.531000,451.714000

383.150000,690.074000
362.359000,660.664000

50.623000,186.208000
21.963000,113.506000

301.719000,151.161000
335.741000,257.827000

695.919000,638.733000
592.048000,647.285000

23.801000,654.994000
121.244000,651.961000

327.635000,315.287000
335.741000,257.827000

475.781000,409.282000
449.899000,444.510000

118.098000,573.080000
121.244000,651.961000

449.148000,301.512000
335.741000,257.827000

559.852000,407.714000
449.899000,444.510000

382.821000,385.070000
449.899000,444.510000

612.563000,501.894000
690.197000,445.015000

107.237000,538.787000
68.531000,451.714000

107.237000,538.787000
121.244000,651.961000

639.982000,347.220000
690.197000,445.015000

639.982000,347.220000
578.009000,255.067000

522.318000,286.581000
578.009000,255.067000

245.860000,602.448000
242.886500,480.220000

426.633000,398.520000
449.899000,444.510000

340.190000,526.815000
242.886500,480.220000

22.444000,174.083000
21.963000,113.506000

302.215000,677.844000
362.359000,660.664000

483.004000,678.807000
592.048000,647.285000

483.004000,678.807000
362.359000,660.664000

216.395000,214.410000
138.283000,290.334000

376.035000,298.209000
335.741000,257.827000

545.974000,459.570000
449.899000,444.510000

674.540000,665.017000
592.048000,647.285000

420.014000,229.604000
335.741000,257.827000

5.645000,357.797000
68.531000,451.714000

518.052000,308.431000
578.009000,255.067000

454.373000,513.522000
449.899000,444.510000

257.633000,295.999000
138.283000,290.334000

257.633000,295.999000
335.741000,257.827000

619.981000,146.968000
623.685000,85.011000

619.981000,146.968000
578.009000,255.067000

440.024000,543.504000
449.899000,444.510000

214.028000,276.429000
138.283000,290.334000

214.028000,276.429000
335.741000,257.827000

265.507000,186.403000
335.741000,257.827000

197.309000,411.353000
242.886500,480.220000

233.331000,476.932000
242.886500,480.220000

195.850000,224.888000
138.283000,290.334000

498.824000,339.441000
578.009000,255.067000

498.824000,339.441000
449.899000,444.510000

633.166000,9.409000
623.685000,85.011000

181.070000,369.915000
