752.188000,459.958000
735.822500,508.675000

50.597000,207.860000
104.267500,128.239750

50.597000,207.860000
102.826000,311.971000

757.531000,354.808000
705.325000,294.979000

413.109000,316.126000
334.853333,256.220333

911.713000,638.706000
949.711000,722.205000

911.713000,638.706000
951.643750,520.957750

91.082000,404.304000
98.489000,476.251500

91.082000,404.304000
102.826000,311.971000

521.284000,595.213000
515.263000,629.324000

191.848000,125.014000
189.615000,114.506714

191.848000,125.014000
104.267500,128.239750

979.032000,584.300000
951.643750,520.957750

143.827000,232.352000
104.267500,128.239750

143.827000,232.352000
102.826000,311.971000

657.385000,487.228000
735.822500,508.675000

62.387000,474.449000
98.489000,476.251500

624.310000,299.532000
705.325000,294.979000

221.713000,229.055000
189.615000,114.506714

221.713000,229.055000
334.853333,256.220333

756.888000,726.398000
715.300667,825.991000

756.888000,726.398000
739.383250,624.754500

80.264000,278.826000
102.826000,311.971000

925.963000,385.413000
896.280000,333.831000

175.663000,143.128000
189.615000,114.506714

175.663000,143.128000
104.267500,128.239750

910.793000,359.492000
896.280000,333.831000

184.603000,300.404000
102.826000,311.971000

652.011000,267.854000
705.325000,294.979000

135.048000,391.177000
98.489000,476.251500

135.048000,391.177000
102.826000,311.971000

613.216000,795.923000
715.300667,825.991000

231.863000,203.551000
189.615000,114.506714

231.863000,203.551000
334.853333,256.220333

814.905000,810.613000
715.300667,825.991000

327.637000,258.495000
334.853333,256.220333

699.130000,524.233000
735.822500,508.675000

699.130000,524.233000
739.383250,624.754500

9.559000,51.922000
104.267500,128.239750

662.235000,601.760000
735.822500,508.675000

662.235000,601.760000
739.383250,624.754500

139.796000,463.470000
98.489000,476.251500

971.086000,662.897000
949.711000,722.205000

79.719000,258.590000
102.826000,311.971000

767.301000,341.272000
705.325000,294.979000

33.420000,318.163000
102.826000,311.971000

899.760000,830.432000
949.711000,722.205000

311.483000,17.250000
330.881000,66.637000

914.306000,285.923000
896.280000,333.831000

116.887000,346.174000
102.826000,311.971000

961.908000,701.742000
949.711000,722.205000

94.496000,475.245000
98.489000,476.251500

857.362000,403.732000
896.280000,333.831000

81.720000,553.886000
98.489000,476.251500

847.474000,285.133000
896.280000,333.831000

179.708000,312.902000
102.826000,311.971000

541.204000,425.563000
540.654000,402.581000

113.155000,80.737000
189.615000,114.506714

113.155000,80.737000
104.267500,128.239750

672.469000,279.423000
705.325000,294.979000

194.608000,206.555000
189.615000,114.506714

194.608000,206.555000
104.267500,128.239750

609.861000,691.288000
515.263000,629.324000

349.726000,447.483000
267.813000,435.836000

800.134000,537.013000
735.822500,508.675000

800.134000,537.013000
739.383250,624.754500

102.482000,477.258000
98.489000,476.251500

994.746000,288.167000
896.280000,333.831000

31.912000,420.801000
98.489000,476.251500

725.000000,234.394000
705.325000,294.979000

107.596000,177.545000
189.615000,114.506714

107.596000,177.545000
104.267500,128.239750

824.355000,349.825000
896.280000,333.831000

234.123000,354.935000
267.813000,435.836000

810.940000,478.401000
735.822500,508.675000

295.979000,420.427000
267.813000,435.836000

828.820000,726.461000
949.711000,722.205000

138.432000,498.625000
98.489000,476.251500

832.873000,796.947000
715.300667,825.991000

38.940000,205.042000
104.267500,128.239750

38.940000,205.042000
102.826000,311.971000

569.988000,708.075000
515.263000,629.324000

250.783000,247.116000
334.853333,256.220333

714.256000,444.501000
735.822500,508.675000

314.948000,10.580000
330.881000,66.637000

869.047000,587.627000
951.643750,520.957750

225.720000,131.494000
189.615000,114.506714

225.720000,131.494000
330.881000,66.637000

225.720000,131.494000
104.267500,128.239750

922.425000,301.530000
896.280000,333.831000

353.644000,391.513000
267.813000,435.836000

700.275000,460.399000
735.822500,508.675000

267.813000,435.836000
267.813000,435.836000

986.931000,611.833000
949.711000,722.205000

986.931000,611.833000
