336.689000,259.139000
378.527333,279.775333

336.689000,259.139000
244.463000,272.510000

306.810000,15.521000
328.395500,88.564500

599.114000,605.488000
639.787000,594.135000

539.714000,308.931000
488.380000,203.470000

539.714000,308.931000
583.181000,418.696000

638.965000,412.731000
583.181000,418.696000

406.700000,213.955000
378.527333,279.775333

406.700000,213.955000
488.380000,203.470000

155.486000,643.116000
236.067500,599.312000

155.486000,643.116000
113.544667,626.544667

38.723000,561.435000
113.544667,626.544667

38.723000,561.435000
91.862000,451.924000

514.751000,506.740000
583.181000,418.696000

612.324000,130.724000
660.396000,202.162000

612.324000,130.724000
566.472000,15.799333

461.433000,490.482000
418.709500,597.706500

471.196000,330.425000
378.527333,279.775333

55.387000,648.304000
113.544667,626.544667

530.682000,566.582000
418.709500,597.706500

530.682000,566.582000
639.787000,594.135000

320.511000,243.904000
378.527333,279.775333

320.511000,243.904000
244.463000,272.510000

246.856000,491.242000
236.067500,599.312000

246.856000,491.242000
334.130000,435.127000

649.496000,455.616000
583.181000,418.696000

309.385000,415.841000
334.130000,435.127000

189.976000,576.105000
236.067500,599.312000

189.976000,576.105000
113.544667,626.544667

356.331000,339.492000
378.527333,279.775333

356.331000,339.492000
334.130000,435.127000

225.573000,442.353000
334.130000,435.127000

243.576000,213.875000
244.463000,272.510000

597.903000,157.220000
660.396000,202.162000

597.903000,157.220000
488.380000,203.470000

665.566000,272.270000
660.396000,202.162000

201.294000,443.664000
91.862000,451.924000

610.143000,56.450000
566.472000,15.799333

319.118000,643.880000
236.067500,599.312000

319.118000,643.880000
418.709500,597.706500

327.641000,331.185000
378.527333,279.775333

327.641000,331.185000
334.130000,435.127000

327.641000,331.185000
244.463000,272.510000

73.830000,359.454000
91.862000,451.924000

73.830000,359.454000
28.510000,249.632000

168.651000,296.412000
244.463000,272.510000

262.166000,63.995000
328.395500,88.564500

683.324000,562.272000
639.787000,594.135000

288.686000,609.446000
236.067500,599.312000

9.075000,260.789000
28.510000,249.632000

219.684000,168.585000
244.463000,272.510000

351.489000,561.318000
236.067500,599.312000

351.489000,561.318000
418.709500,597.706500

478.016000,572.907000
418.709500,597.706500

558.166000,496.275000
583.181000,418.696000

467.606000,526.305000
418.709500,597.706500

244.152000,20.541000
328.395500,88.564500

412.171000,545.931000
418.709500,597.706500

683.129000,248.397000
660.396000,202.162000

84.116000,113.318000
115.694000,80.152000

614.866000,98.066000
660.396000,202.162000

614.866000,98.066000
566.472000,15.799333

200.571000,416.059000
91.862000,451.924000

220.691000,388.681000
334.130000,435.127000

220.691000,388.681000
244.463000,272.510000

682.419000,688.882000
639.787000,594.135000

288.870000,235.976000
378.527333,279.775333

288.870000,235.976000
244.463000,272.510000

66.493000,284.688000
28.510000,249.632000

292.444000,53.060000
328.395500,88.564500

308.479000,184.911000
378.527333,279.775333

308.479000,184.911000
328.395500,88.564500

308.479000,184.911000
244.463000,272.510000

325.424000,137.267000
328.395500,88.564500

1.564000,344.813000
28.510000,249.632000

198.864000,405.462000
91.862000,451.924000

410.843000,452.187000
334.130000,435.127000

623.064000,512.463000
639.787000,594.135000

623.064000,512.463000
583.181000,418.696000

403.061000,36.809000
328.395500,88.564500

83.921000,39.392000
115.694000,80.152000

601.783000,103.546000
660.396000,202.162000

601.783000,103.546000
566.472000,15.799333

545.793000,210.999000
660.396000,202.162000

545.793000,210.999000
488.380000,203.470000

611.358000,632.066000
639.787000,594.135000

174.924000,479.721000
91.862000,451.924000

547.479000,516.064000
639.787000,594.135000

547.479000,516.064000
583.181000,418.696000

102.586000,167.949000
115.694000,80.152000

102.586000,167.949000
28.510000,249.632000

498.155000,364.234000
583.181000,418.696000

676.201000,384.699000
583.181000,418.696000

210.134000,500.989000
236.067500,599.312000

176.921000,246.876000
244.463000,272.510000

294.649000,312.172000
378.527333,279.775333

294.649000,312.172000
244.463000,272.510000

558.723000,87.778000
566.472000,15.799333

405.819000,230.241000
378.527333,279.775333

405.819000,230.241000
488.380000,203.470000

591.265000,392.257000
583.181000,418.696000

197.038000,111.856000
115.694000,80.152000

282.600000,528.967000
236.067500,599.312000

282.600000,528.967000
334.130000,435.127000

287.117000,450.796000
334.130000,435.127000

90.183000,323.799000
28.510000,249.632000

456.260000,429.696000
334.130000,435.127000

484.057000,404.067000
583.181000,418.696000

373.240000,541.201000
334.130000,435.127000

373.240000,541.201000
418.709500,597.706500

564.958000,344.863000
583.181000,418.696000

208.324000,527.023000
236.067500,599.312000

377.087000,286.394000
378.527333,279.775333

118.014000,529.710000
113.544667,626.544667

118.014000,529.710000
91.862000,451.924000

441.765000,148.221000
488.380000,203.470000

106.448000,582.984000
113.544667,626.544667

28.668000,20.771000
115.694000,80.152000

452.062000,206.246000
378.527333,279.775333

452.062000,206.246000
488.380000,203.470000

390.120000,71.842000
328.395500,88.564500

612.975000,340.030000
583.181000,418.696000

460.426000,129.862000
488.380000,203.470000

588.094000,612.920000
639.787000,594.135000

242.366000,228.634000
244.463000,272.510000

475.342000,53.963000
566.472000,15.799333

652.536000,379.257000
583.181000,418.696000

180.937000,686.703000
236.067500,599.312000

180.937000,686.703000
113.544667,626.544667

523.688000,225.125000
488.380000,203.470000

367.767000,464.789000
334.130000,435.127000

201.790000,557.420000
236.067500,599.312000

201.790000,557.420000
113.544667,626.544667

4.333000,71.363000
115.694000,80.152000

455.798000,19.238000
566.472000,15.799333

113.684000,373.281000
91.862000,451.924000

372.884000,274.250000
378.527333,279.775333

489.978000,371.809000
583.181000,418.696000

438.884000,321.089000
378.527333,279.775333

121.040000,509.059000
113.544667,626.544667

121.040000,509.059000
91.862000,451.924000

411.566000,510.219000
334.130000,435.127000

411.566000,510.219000
418.709500,597.706500

487.462000,142.800000
488.380000,203.470000

290.841000,314.148000
378.527333,279.775333

290.841000,314.148000
244.463000,272.510000

217.883000,547.883000
236.067500,599.312000

603.625000,182.735000
660.396000,202.162000

603.625000,182.735000
488.380000,203.470000

472.781000,380.050000
583.181000,418.696000

434.820000,245.307000
378.527333,279.775333

434.820000,245.307000
488.380000,203.470000

95.169000,233.792000
28.510000,249.632000

545.020000,121.073000
566.472000,15.799333

545.020000,121.073000
488.380000,203.470000

620.039000,541.798000
639.787000,594.135000

698.577000,540.611000
639.787000,594.135000

307.319000,576.662000
236.067500,599.312000

307.319000,576.662000
418.709500,597.706500

97.227000,402.582000
91.862000,451.924000

269.982000,258.638000
378.527333,279.775333

269.982000,258.638000
244.463000,272.510000

243.024000,70.057000
328.395500,88.564500

484.524000,393.733000
583.181000,418.696000

536.461000,400.198000
583.181000,418.696000

173.301000,663.425000
236.067500,599.312000

173.301000,663.425000
113.544667,626.544667

486.059000,296.904000
378.527333,279.775333

486.059000,296.904000
488.380000,203.470000

448.521000,523.964000
418.709500,597.706500

216.019000,418.020000
334.130000,435.127000

446.354000,508.154000
418.709500,597.706500

327.076000,176.632000
378.527333,279.775333

327.076000,176.632000
328.395500,88.564500

399.532000,440.483000
334.130000,435.127000

455.991000,604.842000
418.709500,597.706500

364.915000,343.576000
378.527333,279.775333

364.915000,343.576000
334.130000,435.127000

