2190.871000,2528.458500
1474.016500,1651.077500
523.872500,2642.819500
1814.322500,2145.609000
2035.485500,2344.410750
2224.470000,1522.740000
1857.169500,2009.574500
1105.171500,819.625500
519.792500,745.057000
2450.539500,1682.869500
248.874500,793.962000
553.297750,2571.464250
1424.473250,1587.524250
2387.769250,2122.979250
2153.013000,2246.138250
1345.887833,1222.374667
2620.278000,1903.446500
887.641000,467.065000
2007.291000,1539.434500
2488.283500,1802.823000
2091.284500,1463.128500
574.847500,934.196500
583.187250,851.622250
1195.999000,688.747500
222.598750,1407.466500
574.988000,515.000500
1368.122333,1083.275667
1234.567000,1350.389000
1808.400500,959.824500
1665.049000,1002.594000
1405.016500,2444.947500
413.605500,2350.422500
255.702000,1159.033000
2093.665500,1885.036000
753.020500,1940.942500
2401.069000,884.742000
1551.448500,684.453000
2143.196500,2384.169250
960.496000,2374.704000
1377.006000,2604.816500
475.744000,1641.734500
917.167500,2010.798000
1915.329000,707.916500
1519.027750,774.148500
1722.215000,2262.872000
2202.588500,1377.765000
710.333000,1426.695000
1918.540500,891.775000
2336.965000,958.006500
748.209500,888.263500
271.245250,1255.869000
852.925000,2314.647500
1289.116000,2409.236000
2034.097000,753.243000
2482.700000,1922.388500
1077.598000,688.611000
1378.015000,2258.657500
771.225750,986.924750
1437.810500,1802.476500
346.431500,719.022500
2466.330000,1059.117000
1535.575000,2537.403000
508.667500,381.798000
410.563250,367.183500
662.511500,2035.871000
564.439250,2023.748500
2362.303250,1629.218750
1954.762000,539.353500
1410.122500,933.640000
1297.911750,1593.654250
1718.417500,2063.669000
2562.624500,941.562500
1238.938375,1506.399125
538.413000,2404.386500
1046.540000,2249.949000
1017.640500,2161.402500
1690.078000,1134.900000
454.549000,1160.154500
392.477750,1370.774500
396.401375,1478.096750
604.250000,1407.769500
882.106000,1728.943000
729.044500,1619.088000
1660.568500,599.976000
472.800500,1051.065250
863.850000,1838.841500
1351.675000,639.155000
1504.503333,1116.758167
2384.766500,707.582500
2293.402250,661.006750
949.143500,865.033000
947.945000,1384.617500
842.130000,1359.198250
743.184000,476.426500
1044.010000,1191.298000
1530.293000,1978.658500
1227.910000,505.715000
1088.568000,2462.951000
649.153500,2375.777250
1303.789500,2071.071500
2383.337500,493.605000
1634.559500,1238.832500
1898.893500,1670.303500
2381.727750,2270.110750
1891.070000,2301.352000
