728.976117,896.668169
534.660138,200.457282
212.488940,706.000571
778.480095,473.476495
665.772738,891.325843
591.362506,97.941863
925.718856,313.329093
405.633433,654.665589
272.399832,258.331462
334.126039,241.517065
474.367058,843.771542
411.254353,840.364062
569.184754,312.221159
51.649819,659.817973
675.030940,352.859001
695.139824,413.238289
804.335167,343.940732
538.142601,897.078613
923.899485,933.649796
207.098328,263.974553
716.392875,539.196605
472.116079,713.469744
537.303654,721.159598
793.543827,945.992042
74.479008,984.611896
276.277677,652.332721
937.911702,868.660305
207.104331,975.565343
289.038858,129.137216
341.375982,593.410461
708.516125,68.781210
968.729194,737.302350
906.063300,721.959411
461.673947,243.915053
38.369621,785.089710
8.663621,917.356941
678.900034,283.000302
72.903639,130.692046
40.168540,71.456133
140.052323,714.252897
374.603717,458.982624
341.378468,357.730902
502.989005,579.614424
213.160717,114.392934
919.043560,467.401443
143.731535,350.819987
906.770519,148.235913
