730.950500,603.730000
697.180000,308.778000
444.615000,36.236000
572.878500,96.012000
634.805000,883.291000
83.999000,507.256000
446.356000,347.587000
303.735000,180.705000
529.380000,726.165000
667.865000,27.987000
228.382000,84.212000
880.363000,19.608000
55.856000,692.639333
333.983000,631.691000
926.598000,436.398000
543.222000,511.793000
47.316000,240.621000
928.551000,592.943000
808.782000,727.997000
985.463000,833.975000
812.833000,207.937000
148.708000,893.310000
455.959000,944.924000
222.305000,414.014000
