2833.759000,3047.854000
8603.715000,261.091000
8165.896000,7539.178000
8907.721000,5641.115000
1888.386000,8503.272000
7636.705000,1171.092000
421.514000,3617.514000
4949.804000,447.116000
9051.479000,7410.806000
5879.269000,5421.331000
1386.474000,8169.346000
9030.246000,3674.615000
3781.705000,2752.833000
4643.307000,1638.931000
8559.383000,8340.867000
7465.184000,2795.357000
4836.431000,6417.381000
9900.580000,4117.373000
505.010000,2852.839000
8573.014000,7241.111000
7424.669000,1142.613000
1472.429000,7013.634000
9108.448500,3266.050500
2122.593000,1597.791000
5973.458000,1552.599000
7731.990000,1436.542000
3315.529000,4562.615000
8419.962000,3203.358000
1898.461000,4205.639000
4045.726000,1225.729000
9388.291000,9608.492000
4420.190000,3799.702000
2150.047000,9350.534000
8315.055000,198.381000
2338.976000,2630.504000
5533.504000,2512.360000
7217.200000,7774.681000
8062.465000,5212.262000
443.958000,6759.372000
9224.981000,3010.124000
506.986000,2305.149000
6761.556000,2572.403000
7424.990000,6754.851000
6426.163000,3034.224000
4950.861000,7716.707000
9720.480000,2122.991000
2019.776000,3861.774000
6075.252000,2403.392000
7685.831000,8862.097000
6948.775000,5707.188000
3252.267000,4873.321000
8218.409000,1116.916000
9786.301000,7603.265000
8138.521000,1659.719000
4663.968000,8013.575000
8982.312000,255.633000
126.220000,3023.042000
5295.474000,722.789000
7364.088000,9654.298000
4709.701000,4722.284000
1420.234000,4890.120000
2409.440000,3953.321000
6319.754000,9948.977000
5237.765000,1577.919000
1682.675000,3890.721000
7410.001000,2217.553000
2501.144000,1803.254000
3837.208000,2026.503000
9973.327000,6819.188000
5158.382000,2913.009000
2664.752000,5371.695000
8169.769000,1838.312000
8690.319000,8147.925000
8617.839000,5811.412000
2632.580000,7945.236000
9089.392000,4003.874000
3641.912000,879.986000
6890.678000,7100.987000
6360.621000,3141.579000
8342.622000,3078.638000
3603.249000,1820.020000
8339.229000,437.422000
7987.884000,6907.639000
6208.788000,5339.255000
3749.710000,4552.435000
1145.697000,4344.214000
6800.505000,1132.849000
6169.129000,9205.950000
7315.899000,2907.417000
1697.233000,7322.323000
7498.131000,1704.211000
2299.810000,859.817000
5735.393000,2830.274000
9837.728000,8833.853000
9351.976000,2743.088000
4092.065000,4712.965000
7773.095000,486.482000
3445.149000,2252.261000
3078.095000,332.563000
9249.214000,6934.958000
5093.729000,5284.687000
1093.474000,8949.684000
7926.382000,3319.929000
523.228000,124.122000
3992.278000,903.148000
9660.368000,9637.702000
9394.133000,2542.342000
4621.364000,7039.974000
8381.737000,1532.791000
4509.670000,746.530000
8361.108000,8505.281000
2430.487000,6540.152000
9416.888000,2017.556000
4428.903000,1666.284000
5865.092000,9969.655000
6643.071000,1688.902000
1023.224000,7272.022000
7263.563000,615.027000
1459.202000,3983.089000
7475.120000,359.048000
9584.113000,7679.600000
347.780000,5944.921000
3260.569000,112.392000
6270.099000,6160.107000
3920.601000,8103.733000
8906.960000,3985.802000
701.922000,386.106000
7316.694000,1975.507000
9256.798000,9883.673000
7048.442000,3961.505500
5052.123000,6626.090000
7162.558000,1019.926000
1405.675000,3452.537000
6437.661000,1267.962000
9248.909000,7416.623000
6673.256000,3755.028000
1884.410000,5569.740000
8703.862000,1163.864000
2680.439000,1998.533000
5220.037000,2247.712000
8706.225000,9005.666000
6707.914000,6524.631000
986.278000,5102.651000
8917.545000,3235.823000
292.267000,682.467000
9285.018000,8825.352000
4069.219000,3679.934000
4920.680000,7169.258000
9537.019000,1101.767000
1560.370000,3831.217000
8391.923000,749.849000
9146.426000,4964.588000
1606.512000,6957.789000
1356.131000,4207.184000
3927.509000,1634.677000
7039.425000,8541.333000
4360.052000,2758.452000
1554.651000,8086.353000
8862.085000,307.129000
1934.686000,117.587000
6766.810000,2769.436000
7243.661000,4281.439000
2740.092000,7765.522000
9827.489000,235.071000
7999.166000,7426.233000
6455.917000,4062.263000
3286.406000,7882.067000
7897.695000,2895.365000
2624.687000,56.539000
6817.528000,1992.816000
6612.281000,9820.157000
4474.743000,2564.902000
5085.953000,6768.858000
8927.295000,621.439000
4443.894000,959.329000
7154.827000,7106.032000
6665.528000,1450.490000
1332.255000,9502.217000
9428.847000,2848.558000
3627.405000,523.399000
8037.179000,558.840000
5383.078000,5925.776000
3408.086000,5648.045000
8584.156000,1368.658000
4144.861000,1836.690000
5122.389000,69.047000
9154.546000,7905.550000
4552.325000,4739.341000
2498.692000,8880.167000
8883.101000,2212.848000
6778.161000,1389.205000
5919.141000,9409.512000
6874.015000,1742.008000
2137.691000,4988.039000
9993.215000,2722.028000
825.519000,636.527000
7086.175000,465.300000
8129.178000,9796.780000
5645.699000,3849.132000
13.500000,6431.200000
7848.636000,1639.414000
7286.028000,9144.081000
6227.342000,4849.637000
890.453000,5218.977000
9421.427000,293.737000
3844.045000,1753.686000
8007.680000,839.538000
8244.643000,8847.059000
7510.592000,706.927000
1223.248000,3430.804000
6331.026000,1750.329000
9353.462000,9731.437000
6954.145000,1526.002000
2518.907000,8402.176000
2696.251000,513.111000
8903.165000,6461.119000
4322.752000,8535.624000
8319.069000,2539.108000
1094.177000,2563.318000
8375.030000,1919.925000
8684.208000,7499.242000
7801.892000,3180.529000
2002.135000,4830.814000
8398.155000,2848.545000
7765.008000,6750.292000
726.563000,6949.222000
9308.787000,3596.029000
3281.689000,2538.231000
5996.100000,2950.322000
6900.415000,7411.570000
5661.059000,4069.660000
1856.876000,4615.647000
7362.385000,717.965000
134.351000,3914.474000
8839.961000,3710.807000
223.989000,8578.078000
7219.260000,1299.576500
1923.101000,2559.238000
6981.560000,2885.679000
2326.540000,8213.746000
8973.012000,2424.079000
252.510000,1340.976500
5783.767000,1273.109000
6949.317000,9507.314000
9938.789000,4423.744000
2276.290000,7907.365000
7079.515000,1908.441000
3088.192000,1663.926000
7016.299000,2441.772000
7484.126000,9913.884000
5213.826000,4901.736000
4189.812000,6817.167000
1437.483000,3119.818000
5412.428000,2280.692000
9986.757000,9695.131000
9287.512000,4663.872000
337.150000,7924.583000
1083.482000,1758.420000
8901.716000,8129.384000
5405.927000,4062.999000
1425.607000,5811.873000
9725.811000,2286.711000
3335.951000,722.834000
6378.591000,5262.089000
352.647000,4577.855000
3212.450000,3510.231000
7904.074000,6762.534000
6509.943000,5903.320000
461.851000,8821.963000
7301.116000,1572.150000
2852.437000,2084.981000
8309.628000,7228.863000
4504.098000,7476.384000
9588.194000,641.702000
777.923000,3892.741000
6492.689000,2708.734000
9467.929000,9014.119000
3030.961000,9224.333000
2142.091000,3532.438000
7666.600000,184.681000
4363.767000,5525.415000
684.579000,2546.523000
4777.975000,1854.256000
9173.179000,7204.510000
5288.944000,5468.218000
40.368000,8353.818000
9972.585000,3227.490000
2395.300000,582.010000
7296.828000,2736.297000
2148.192000,4262.297000
1356.463000,1042.398000
5660.791000,153.322000
9285.657000,9128.409000
3025.028000,7280.932000
9610.740000,2467.895000
498.908000,1129.946000
4594.336000,3568.987000
379.205000,7203.478000
7229.667000,289.020000
8155.201000,1534.205000
6675.005000,8491.649000
3983.289000,8982.524000
9690.854000,758.369000
2508.622000,3601.541000
3200.938000,869.029000
6585.867000,1966.111000
2833.935000,7221.660000
959.042000,2130.719000
5049.959000,1753.850000
7556.563000,7253.084000
5264.476000,4289.977000
