276.874000,928.943000
8001.009000,5523.547000
7433.596000,9118.362000
4723.798000,881.601000
7265.681000,5358.784000
3611.019000,5070.587000
5618.190000,4581.242000
2059.011000,182.003000
7075.451000,9788.696000
2660.877000,5348.237000
5637.688000,5230.625000
1250.402000,6824.992000
5603.100000,7651.482000
6433.325000,5895.582000
3544.899000,155.607000
1823.847000,6184.145000
5204.380000,6534.102000
5752.713000,5808.427000
6552.574000,5365.905000
958.512000,63.873000
5920.269000,6852.866000
4437.535000,7357.575000
5320.173000,864.327000
4878.664000,1906.177000
2949.330000,7980.669000
7773.739000,3521.301000
3842.006000,4515.112000
6799.793000,9367.181000
5479.500000,5800.637000
3808.765000,2451.837000
5259.170000,9826.137000
7499.400000,9354.914000
3913.248000,2578.104000
3817.143000,5016.073000
7274.700000,7784.044000
2442.727000,6741.010000
9048.190000,1961.049000
1790.576000,3616.344000
6858.264000,6885.986000
5691.093000,8556.362000
7429.002000,5007.417000
4072.657000,3578.665000
4226.954000,4341.544000
2069.949000,7032.205000
7869.419000,8040.758000
6093.290000,8253.749000
4750.351000,3135.158000
2673.405000,2425.320000
6974.235000,8135.030000
5100.389000,8960.531000
5356.164000,1321.940000
3604.601000,6152.481000
9018.029000,6028.130000
5927.338000,9065.300000
7895.418000,4705.446000
3930.152000,5187.141000
5405.592000,8950.935000
3597.344000,1158.868000
3610.222000,4598.912000
4681.127000,8022.779000
7828.584000,3377.231000
132.754000,4636.998000
3239.588000,5934.188000
1042.092000,7176.964000
9895.986000,6039.033000
6162.770000,9584.044000
8824.211000,2000.676000
9582.501000,5193.256000
7350.492000,7741.601000
4112.366000,994.699000
1791.297000,1813.376000
5953.532000,7580.207000
3756.712000,6944.951000
7121.844000,1554.204000
2293.436000,756.784000
1461.767000,9638.189000
5928.113000,2269.715000
1804.774000,7819.305000
4074.098000,1199.609000
219.229000,5212.566000
5438.436000,7798.565000
6709.168000,5673.413000
7115.596000,3612.137000
280.525000,2582.277000
6820.169000,5952.208000
3112.764000,5870.728000
9698.800000,451.636000
4742.866000,2601.588000
9896.754000,7956.685000
9759.856000,1420.464000
2771.003000,791.591000
5998.508000,6693.486000
1170.023000,7581.696000
2414.214000,6325.280000
5572.754000,6121.815000
2033.817000,8055.209000
3926.335000,3529.983000
3597.830000,5830.608000
6422.670000,6059.372000
8000.278000,3673.438000
3692.798000,3253.610000
7417.506000,7940.814000
9799.568000,1609.798000
3615.976000,3663.199000
1488.251000,6631.616000
5681.966000,4373.178000
3124.267000,2033.298000
8087.368000,6811.131000
5168.353000,7546.732000
6253.971000,4404.469000
9588.570000,9361.121000
5765.138000,6132.174000
8016.103000,2504.855000
6923.211000,5743.005000
5002.956000,6711.028000
9986.361000,2082.566000
4977.965000,4148.826000
5572.681000,6565.685000
6743.885000,8289.084000
6149.439000,1986.451000
3565.541000,809.737000
9537.465000,6700.658000
2560.728000,7729.135000
3878.418000,1282.302000
3003.388000,5501.111000
8797.144000,8848.015000
2938.160000,9389.419000
5332.794000,1716.912000
8976.552000,5748.715000
3811.687000,9743.923000
6791.707000,80.526000
3501.899000,5375.351000
8394.374000,6994.549000
8427.318000,1822.233000
4729.735000,2861.054000
9004.573000,4907.548000
9309.068000,1206.010000
2253.828000,160.658000
8287.596000,9971.703000
4952.454000,7249.791000
4244.188000,2584.100000
7761.723000,7530.619000
5098.514000,1326.272000
1685.751000,5123.115000
8969.917000,7219.821000
8352.167000,722.454000
1899.922000,3801.762000
6041.144000,5884.550000
6644.859000,6260.397000
9701.019000,36.770000
4912.292000,9935.826000
7257.246000,7273.033000
4635.806000,119.380000
3391.140000,430.707000
5376.557000,9891.167000
2968.535000,6928.931000
8224.845000,84.194000
4519.835000,4776.436000
6660.926000,8847.710000
5998.948000,4487.574000
71.522000,2674.320000
9247.411000,5750.081000
6279.283000,6384.701000
3940.895000,1936.637000
1716.299000,2942.255000
7997.702000,9652.995000
3091.070000,9656.358000
5156.288000,2630.966000
271.174000,528.678000
7516.349000,7632.483000
1661.585000,9540.561000
5125.904000,1472.251000
3155.384000,1006.583000
8658.531000,9736.314000
3023.579000,3343.294000
4710.977000,8551.117000
2252.023000,7235.075000
5642.889000,221.925000
2646.816000,933.944000
7958.022000,5377.199000
7561.045000,6911.156000
4707.762000,4374.864000
2277.579000,6016.411000
7218.582000,9451.912000
9050.752000,3323.764000
4878.890000,4771.213000
8912.702000,9605.568000
4879.855000,6198.756000
8356.217000,3375.599000
9762.134000,6805.531000
7268.420000,6127.568000
7592.753000,4451.177000
2097.370000,6846.171000
6240.407000,8697.984000
9318.529000,3108.735000
2475.263000,4601.533000
5750.218000,7121.090000
4747.225000,5038.016000
4147.630000,3114.664000
2917.634000,5323.527000
6663.997000,9661.271000
2053.704000,2307.150000
4709.060000,8412.496000
6576.923000,8962.712000
9402.544000,231.225000
2991.795000,1750.400000
5905.269000,5705.092000
6168.034000,9178.447000
5288.722000,2575.706000
1805.073000,463.284000
8943.096000,2732.081000
3490.748000,2546.957000
1997.705000,6364.074000
689.422000,1717.317000
8568.511000,4989.700000
2893.013000,8163.044000
7704.078000,3178.299000
4235.122000,3712.654000
6322.991000,7781.877000
5766.447000,8041.396000
4964.712000,4639.182000
5015.473000,2739.450000
8427.554000,5512.983000
5209.668000,623.715000
278.840000,1897.022000
7804.238000,5851.932000
5483.133000,4576.951000
732.324000,4575.545000
8728.016000,9092.144000
2556.602000,9147.882000
7845.505000,3984.477000
3332.024000,6040.598000
7347.399000,4419.211000
4481.319000,3598.197000
8985.599000,6298.538000
6659.365000,6597.183000
2774.102000,2625.925000
5035.586000,6992.630000
4302.474000,3561.975000
796.810000,585.525000
6529.412000,4740.491000
3765.519000,7680.370000
2656.193000,3085.648000
4592.120000,9155.561000
892.947000,4467.865000
923.516000,3437.161000
4867.185000,8089.605000
7119.271000,2369.305000
933.944000,2567.083000
8972.008000,8945.878000
3847.885000,8332.234000
8056.297000,7224.007000
3992.065000,9372.343000
7425.436000,1422.139000
2539.874000,3250.718000
491.031000,3781.718000
5410.991000,8094.451000
1408.857000,3603.640000
7144.362000,8577.279000
5990.229500,1710.652500
1836.828000,3358.668000
7818.932000,7783.471000
8260.509000,7408.986000
6432.776000,1695.534000
9260.910000,8032.153000
7829.997000,1899.252000
7647.831000,9395.409000
