18
125
1000
2750.0,2750.0
276.906,2284.658
207.49,341.153
2436.404,1506.186
1354.201,1195.359
1725.375,2450.821
1243.127,1693.986
1359.609,2208.722
2594.308,459.726
2070.025,746.751
2191.382,2609.879
90.255,883.964
241.519,986.34
2290.199,409.918
933.076,1039.514
2032.407,2052.475
1083.312,2538.863
1679.978,957.369
2343.187,646.078
1361.81,889.773
1723.37,2472.636
66.466,873.08
229.963,10.257
2667.658,1346.772
520.077,1297.992
2152.843,1460.942
303.742,1746.706
1943.557,1588.215
2660.096,285.239
762.373,182.572
1939.352,2328.338
41.963,975.305
1016.853,837.864
2236.106,1412.734
504.457,394.717
2131.957,2399.438
849.426,2388.641
1490.825,1121.737
2073.383,529.726
1291.738,158.653
760.261,2500.388
777.262,1272.15
831.369,1093.947
2653.906,924.175
672.245,715.679
2174.352,1566.455
31.407,2011.043
1803.585,1440.455
2670.43,114.083
1394.695,123.436
1708.66,2628.597
25.362,901.564
172.092,852.475
1691.419,1327.049
1023.098,1544.829
2486.251,1608.801
234.691,2090.937
1252.555,2132.223
1942.069,847.982
1980.466,233.984
1778.4,2737.752
230.515,1529.078
537.311,146.709
2631.378,1366.295
438.948,1375.273
2277.335,2189.404
1426.519,2178.47
1464.971,2132.881
2252.543,558.316
1215.056,824.991
1908.416,2398.774
747.994,1152.113
944.349,404.931
1867.548,884.139
736.717,1371.536
1917.143,2073.491
565.662,2624.193
1731.896,1151.733
1965.911,814.801
1517.787,960.982
1522.822,2496.55
685.869,1240.68
823.56,149.99
2243.322,1260.459
1225.925,1689.778
2635.484,2406.152
1257.322,2260.194
2144.172,1849.677
2426.857,337.299
1362.076,896.39
1219.587,2266.186
275.142,744.479
671.741,175.208
1957.775,647.32
882.93,477.435
1938.794,2605.399
1397.852,2222.98
1111.317,2095.125
1916.336,178.733
1932.421,437.3
955.185,2242.632
265.799,1114.465
36.024,280.528
2323.839,915.808
1699.642,1187.577
2273.87,2395.448
993.496,2584.284
1200.074,1519.008
2541.732,832.664
1498.5,492.149
1764.085,2048.832
731.161,2069.46
220.731,545.792
1556.329,1490.46
1509.965,900.249
1771.606,2080.21
1307.106,1877.817
1375.74,892.015
1999.243,406.423
1915.932,439.432
1139.618,2288.916
589.54,1839.112
344.659,175.956
1922.454,1534.512
574.33,701.937
1910.417,2466.948
800.115,1630.954
1515.044,1440.874
2317.105,344.418
1518.935,730.752
1705.449,2135.673
654.879,1869.084
618.218,1094.07
1465.42,894.397
986.036,1703.393
2718.714,1517.64
1230.282,1889.358
1735.676,1308.461
2424.348,111.751
1118.552,311.882
1223.683,2104.479
158.593,1371.036
449.998,1270.655
2405.839,368.908
294.086,1280.973
2579.685,1781.149
1106.206,1956.17
1014.485,1171.509
1876.572,603.328
1024.761,86.477
1905.558,2606.124
84.119,1920.342
355.299,514.648
1399.236,850.72
1606.175,1430.038
1519.475,1785.187
421.484,2551.746
861.987,1683.405
1713.758,375.915
1936.305,402.967
1426.816,2639.674
169.691,1097.672
196.814,125.661
1742.277,1278.595
1553.093,732.149
2612.086,1403.203
507.43,2165.19
1692.972,2115.721
2683.822,330.609
1272.482,214.029
1025.356,2133.755
793.066,1074.952
36.21,1114.144
2350.078,1258.681
1463.412,850.807
2537.615,2365.346
375.917,1832.337
1520.867,1693.098
1790.754,637.119
1717.58,954.374
1321.82,2161.057
624.43,1110.936
802.939,1091.759
1750.804,1122.0
617.044,1103.832
2031.225,1566.779
1144.128,1571.972
1359.554,1980.202
2185.639,156.539
1830.857,817.432
1651.352,2225.028
478.916,1863.86
959.484,643.205
2661.141,907.342
287.882,690.393
1821.41,1590.9
548.599,1510.29
852.018,1216.993
1633.527,255.372
1864.796,472.619
1125.655,2229.627
640.389,2142.283
291.327,677.835
2745.513,689.781
1088.311,1504.152
2747.88,1399.519
614.238,2453.012
1421.686,1466.072
1921.685,163.263
1130.834,211.64
711.172,2466.2
137.074,1850.704
549.531,185.809
2167.223,576.386
1433.666,1394.891
2744.241,1386.402
158.984,2388.13
