243.264,591.261
391.216,657.928
916.881,712.73
559.491,105.438
320.604,1084.292
1031.182,1093.649
344.952,1101.099
11.403,75.835
798.246,286.779
278.242,87.414
527.117,600.141
449.181,503.32
1178.32,990.055
491.773,391.648
496.818,110.007
847.112,359.571
613.248,19.407
416.012,737.259
12.654,667.243
1027.636,641.469
161.695,176.064
1069.314,84.492
112.695,696.69
379.33,1029.092
974.322,695.767
926.837,977.959
1199.642,924.46
113.674,1142.751
946.59,16.981
1012.109,346.083
118.243,661.179
324.283,980.767
1076.968,799.442
688.81,419.183
426.264,1027.934
980.905,1159.085
142.375,1181.926
212.604,152.183
1183.787,387.891
290.657,30.203
691.609,765.915
341.144,186.42
1011.453,1156.645
796.454,596.605
540.05,162.896
1029.101,319.004
670.814,285.684
376.797,574.991
231.925,518.978
1105.348,592.847
