18
125
450
2200.0,2200.0
1891.316,555.339
1536.825,1359.771
1014.212,172.616
1127.18,73.032
1061.983,1212.267
545.351,1595.316
1228.496,871.484
1715.765,1197.353
993.346,1004.87
325.468,1809.678
605.127,187.03
73.498,1230.791
241.905,2188.269
1645.462,203.652
1076.048,1542.535
1791.582,1176.373
1929.841,1176.526
1565.196,1607.099
368.003,555.004
2025.029,270.911
652.758,1180.421
82.567,1965.59
1282.391,403.491
1924.672,1379.359
1366.044,1331.85
1098.984,1378.255
630.167,278.759
479.335,1361.592
128.89,1762.217
1651.245,524.606
1266.815,1863.571
2108.65,1010.661
1654.443,491.049
1837.505,2052.313
934.236,126.955
1631.125,116.432
559.942,371.661
459.925,2180.532
732.059,601.312
1240.485,1370.528
729.255,1088.711
1014.437,1911.791
167.75,60.592
673.526,1054.148
192.19,1818.155
1884.026,441.145
1260.181,1800.717
1797.725,1690.277
1918.254,543.199
1584.093,1987.19
335.434,136.498
1553.444,154.214
642.879,315.636
732.501,1711.663
1606.316,733.107
1655.085,872.475
1379.235,1490.082
565.54,1105.423
65.692,434.208
152.576,1384.511
107.9,1764.255
1711.539,416.867
1374.269,1639.265
2188.031,1874.924
2197.94,444.882
1635.592,1802.542
967.563,563.436
1526.84,282.948
827.249,940.131
797.238,2097.38
1410.27,935.606
1268.407,1291.681
959.306,1301.846
1167.513,1732.625
602.874,294.336
548.183,657.224
397.739,1999.039
1886.104,510.25
1254.691,1984.284
2083.368,2027.614
1704.088,1081.526
1847.523,1341.755
692.583,521.717
1147.408,54.567
1063.713,1179.772
685.463,2113.967
1696.271,563.224
1440.298,1163.56
978.802,829.273
570.119,1607.702
10.145,26.823
289.833,1150.699
393.892,1641.468
1621.774,171.508
888.71,1482.921
2032.84,1369.126
2053.655,637.807
2053.381,1765.386
428.681,448.899
1387.775,535.76
278.97,817.472
516.447,1960.093
1065.616,245.779
1770.785,1253.22
969.874,840.639
565.86,1152.072
21.714,285.372
500.839,960.417
314.917,2053.983
1844.917,146.317
1160.91,1742.563
2050.972,1552.819
1998.255,460.503
1209.846,1875.849
449.243,9.065
1927.552,282.608
1201.158,720.088
145.241,1838.287
1222.191,559.699
1785.636,1140.587
1309.303,1329.965
599.877,1428.837
63.852,295.25
239.322,785.383
191.583,1992.053
2089.916,176.657
949.445,1755.461
2046.998,1598.218
1989.567,754.903
1543.013,1922.219
662.883,127.101
1693.192,180.903
672.105,1037.684
667.225,1961.508
1154.043,332.419
1571.175,1080.179
1129.279,1383.035
660.084,1655.823
275.062,155.596
133.705,1100.227
